Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 10
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 784 | GridSize: 18
Generation 4 | Revalues: 1000 | GridSize: 14
Generation 5 | Revalues: 1238 | GridSize: 19
Generation 6 | Revalues: 1462 | GridSize: 23
Generation 7 | Revalues: 1662 | GridSize: 13
Generation 8 | Revalues: 1876 | GridSize: 7
Generation 9 | Revalues: 2092 | GridSize: 13
Generation 10 | Revalues: 2314 | GridSize: 22
Generation 11 | Revalues: 2538 | GridSize: 14
Generation 12 | Revalues: 2754 | GridSize: 14
Generation 13 | Revalues: 2964 | GridSize: 22
Generation 14 | Revalues: 3178 | GridSize: 26
Generation 15 | Revalues: 3408 | GridSize: 24
Generation 16 | Revalues: 3640 | GridSize: 23
Generation 17 | Revalues: 3868 | GridSize: 27
Generation 18 | Revalues: 4076 | GridSize: 12
Generation 19 | Revalues: 4288 | GridSize: 18
Generation 20 | Revalues: 4496 | GridSize: 25
Generation 21 | Revalues: 4706 | GridSize: 19
Generation 22 | Revalues: 4920 | GridSize: 24
Generation 23 | Revalues: 5144 | GridSize: 28
Generation 24 | Revalues: 5364 | GridSize: 20
Generation 25 | Revalues: 5584 | GridSize: 30
Generation 26 | Revalues: 5814 | GridSize: 36
Generation 27 | Revalues: 6030 | GridSize: 22
Generation 28 | Revalues: 6228 | GridSize: 27
Generation 29 | Revalues: 6428 | GridSize: 27
Generation 30 | Revalues: 6630 | GridSize: 38
Generation 31 | Revalues: 6846 | GridSize: 28
Generation 32 | Revalues: 7074 | GridSize: 28
Generation 33 | Revalues: 7268 | GridSize: 28
Generation 34 | Revalues: 7470 | GridSize: 25
Generation 35 | Revalues: 7692 | GridSize: 23
Generation 36 | Revalues: 7914 | GridSize: 23
Generation 37 | Revalues: 8110 | GridSize: 26
Generation 38 | Revalues: 8346 | GridSize: 28
Generation 39 | Revalues: 8582 | GridSize: 25
Generation 40 | Revalues: 8834 | GridSize: 22
Generation 41 | Revalues: 9058 | GridSize: 20
Generation 42 | Revalues: 9282 | GridSize: 25
Generation 43 | Revalues: 9520 | GridSize: 30
Generation 44 | Revalues: 9732 | GridSize: 31
Generation 45 | Revalues: 9934 | GridSize: 33
Generation 46 | Revalues: 10158 | GridSize: 28
Generation 47 | Revalues: 10386 | GridSize: 28
Generation 48 | Revalues: 10584 | GridSize: 34
Generation 49 | Revalues: 10796 | GridSize: 37
Generation 50 | Revalues: 11048 | GridSize: 37
Generation 51 | Revalues: 11266 | GridSize: 30
Generation 52 | Revalues: 11476 | GridSize: 31
Generation 53 | Revalues: 11696 | GridSize: 30
Generation 54 | Revalues: 11926 | GridSize: 35
Generation 55 | Revalues: 12156 | GridSize: 39
Generation 56 | Revalues: 12362 | GridSize: 30
Generation 57 | Revalues: 12578 | GridSize: 29
Generation 58 | Revalues: 12780 | GridSize: 35
Generation 59 | Revalues: 12998 | GridSize: 35
Generation 60 | Revalues: 13216 | GridSize: 31
Generation 61 | Revalues: 13430 | GridSize: 33
Generation 62 | Revalues: 13662 | GridSize: 36
Generation 63 | Revalues: 13884 | GridSize: 37
Generation 64 | Revalues: 14088 | GridSize: 36
Generation 65 | Revalues: 14338 | GridSize: 29
Generation 66 | Revalues: 14568 | GridSize: 35
Generation 67 | Revalues: 14806 | GridSize: 32
Generation 68 | Revalues: 15024 | GridSize: 31
Generation 69 | Revalues: 15238 | GridSize: 30
Generation 70 | Revalues: 15482 | GridSize: 33
Generation 71 | Revalues: 15686 | GridSize: 34
Generation 72 | Revalues: 15912 | GridSize: 33
Generation 73 | Revalues: 16130 | GridSize: 32
Generation 74 | Revalues: 16360 | GridSize: 22
Generation 75 | Revalues: 16584 | GridSize: 24
Generation 76 | Revalues: 16800 | GridSize: 30
Generation 77 | Revalues: 17008 | GridSize: 30
Generation 78 | Revalues: 17266 | GridSize: 36
Generation 79 | Revalues: 17480 | GridSize: 39
Generation 80 | Revalues: 17726 | GridSize: 36
Generation 81 | Revalues: 17934 | GridSize: 34
Generation 82 | Revalues: 18158 | GridSize: 37
Generation 83 | Revalues: 18398 | GridSize: 36
Generation 84 | Revalues: 18610 | GridSize: 36
Generation 85 | Revalues: 18816 | GridSize: 38
Generation 86 | Revalues: 19026 | GridSize: 37
Generation 87 | Revalues: 19234 | GridSize: 40
Generation 88 | Revalues: 19466 | GridSize: 32
Generation 89 | Revalues: 19670 | GridSize: 33
Generation 90 | Revalues: 19874 | GridSize: 34
Generation 91 | Revalues: 20118 | GridSize: 32
Generation 92 | Revalues: 20354 | GridSize: 35
Generation 93 | Revalues: 20562 | GridSize: 38
Generation 94 | Revalues: 20774 | GridSize: 38
Generation 95 | Revalues: 21008 | GridSize: 33
Generation 96 | Revalues: 21232 | GridSize: 34
Generation 97 | Revalues: 21434 | GridSize: 33
Generation 98 | Revalues: 21642 | GridSize: 37
Generation 99 | Revalues: 21852 | GridSize: 37
Generation 100 | Revalues: 22068 | GridSize: 45
Generation 101 | Revalues: 22298 | GridSize: 44
Generation 102 | Revalues: 22526 | GridSize: 38
Generation 103 | Revalues: 22736 | GridSize: 40
Generation 104 | Revalues: 22970 | GridSize: 37
Generation 105 | Revalues: 23194 | GridSize: 49
Generation 106 | Revalues: 23382 | GridSize: 43
Generation 107 | Revalues: 23600 | GridSize: 34
Generation 108 | Revalues: 23800 | GridSize: 26
Generation 109 | Revalues: 24018 | GridSize: 28
Generation 110 | Revalues: 24226 | GridSize: 27
Generation 111 | Revalues: 24450 | GridSize: 30
Generation 112 | Revalues: 24654 | GridSize: 32
Generation 113 | Revalues: 24866 | GridSize: 35
Generation 114 | Revalues: 25112 | GridSize: 27
Generation 115 | Revalues: 25330 | GridSize: 27
Generation 116 | Revalues: 25544 | GridSize: 26
Generation 117 | Revalues: 25766 | GridSize: 30
Generation 118 | Revalues: 25986 | GridSize: 28
Generation 119 | Revalues: 26214 | GridSize: 29
Generation 120 | Revalues: 26432 | GridSize: 26
Generation 121 | Revalues: 26656 | GridSize: 24
Generation 122 | Revalues: 26896 | GridSize: 26
Generation 123 | Revalues: 27122 | GridSize: 31
Generation 124 | Revalues: 27370 | GridSize: 36
Generation 125 | Revalues: 27574 | GridSize: 37
Generation 126 | Revalues: 27768 | GridSize: 37
Generation 127 | Revalues: 27988 | GridSize: 39
Generation 128 | Revalues: 28198 | GridSize: 42
Generation 129 | Revalues: 28406 | GridSize: 36
