Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 7
Generation 2 | Revalues: 552 | GridSize: 6
Generation 3 | Revalues: 782 | GridSize: 5
Generation 4 | Revalues: 1012 | GridSize: 11
Generation 5 | Revalues: 1248 | GridSize: 13
Generation 6 | Revalues: 1488 | GridSize: 14
Generation 7 | Revalues: 1710 | GridSize: 17
Generation 8 | Revalues: 1912 | GridSize: 21
Generation 9 | Revalues: 2146 | GridSize: 18
Generation 10 | Revalues: 2354 | GridSize: 17
Generation 11 | Revalues: 2560 | GridSize: 22
Generation 12 | Revalues: 2778 | GridSize: 22
Generation 13 | Revalues: 2958 | GridSize: 20
Generation 14 | Revalues: 3166 | GridSize: 25
Generation 15 | Revalues: 3388 | GridSize: 29
Generation 16 | Revalues: 3616 | GridSize: 20
Generation 17 | Revalues: 3834 | GridSize: 27
Generation 18 | Revalues: 4044 | GridSize: 17
Generation 19 | Revalues: 4256 | GridSize: 14
Generation 20 | Revalues: 4472 | GridSize: 21
Generation 21 | Revalues: 4690 | GridSize: 14
Generation 22 | Revalues: 4902 | GridSize: 19
Generation 23 | Revalues: 5130 | GridSize: 18
Generation 24 | Revalues: 5336 | GridSize: 15
Generation 25 | Revalues: 5582 | GridSize: 23
Generation 26 | Revalues: 5794 | GridSize: 27
Generation 27 | Revalues: 5998 | GridSize: 18
Generation 28 | Revalues: 6232 | GridSize: 24
Generation 29 | Revalues: 6446 | GridSize: 27
Generation 30 | Revalues: 6664 | GridSize: 25
Generation 31 | Revalues: 6864 | GridSize: 26
Generation 32 | Revalues: 7092 | GridSize: 23
Generation 33 | Revalues: 7306 | GridSize: 23
Generation 34 | Revalues: 7520 | GridSize: 24
Generation 35 | Revalues: 7720 | GridSize: 18
Generation 36 | Revalues: 7944 | GridSize: 28
Generation 37 | Revalues: 8184 | GridSize: 32
Generation 38 | Revalues: 8394 | GridSize: 31
Generation 39 | Revalues: 8600 | GridSize: 27
Generation 40 | Revalues: 8818 | GridSize: 29
Generation 41 | Revalues: 9052 | GridSize: 36
Generation 42 | Revalues: 9276 | GridSize: 32
Generation 43 | Revalues: 9490 | GridSize: 22
Generation 44 | Revalues: 9716 | GridSize: 26
Generation 45 | Revalues: 9944 | GridSize: 29
Generation 46 | Revalues: 10146 | GridSize: 34
Generation 47 | Revalues: 10364 | GridSize: 32
Generation 48 | Revalues: 10578 | GridSize: 36
Generation 49 | Revalues: 10778 | GridSize: 36
Generation 50 | Revalues: 10986 | GridSize: 35
Generation 51 | Revalues: 11234 | GridSize: 27
Generation 52 | Revalues: 11458 | GridSize: 35
Generation 53 | Revalues: 11674 | GridSize: 25
Generation 54 | Revalues: 11910 | GridSize: 36
Generation 55 | Revalues: 12108 | GridSize: 40
Generation 56 | Revalues: 12336 | GridSize: 29
Generation 57 | Revalues: 12556 | GridSize: 36
Generation 58 | Revalues: 12766 | GridSize: 35
Generation 59 | Revalues: 12986 | GridSize: 31
Generation 60 | Revalues: 13216 | GridSize: 34
Generation 61 | Revalues: 13446 | GridSize: 32
Generation 62 | Revalues: 13680 | GridSize: 37
Generation 63 | Revalues: 13904 | GridSize: 31
Generation 64 | Revalues: 14122 | GridSize: 40
Generation 65 | Revalues: 14360 | GridSize: 39
Generation 66 | Revalues: 14556 | GridSize: 43
Generation 67 | Revalues: 14786 | GridSize: 47
Generation 68 | Revalues: 15022 | GridSize: 36
Generation 69 | Revalues: 15232 | GridSize: 32
Generation 70 | Revalues: 15452 | GridSize: 33
Generation 71 | Revalues: 15658 | GridSize: 41
Generation 72 | Revalues: 15872 | GridSize: 46
Generation 73 | Revalues: 16070 | GridSize: 41
Generation 74 | Revalues: 16268 | GridSize: 35
Generation 75 | Revalues: 16494 | GridSize: 41
Generation 76 | Revalues: 16668 | GridSize: 36
Generation 77 | Revalues: 16874 | GridSize: 42
Generation 78 | Revalues: 17108 | GridSize: 48
Generation 79 | Revalues: 17326 | GridSize: 40
Generation 80 | Revalues: 17538 | GridSize: 44
Generation 81 | Revalues: 17756 | GridSize: 43
Generation 82 | Revalues: 17962 | GridSize: 45
Generation 83 | Revalues: 18186 | GridSize: 40
Generation 84 | Revalues: 18394 | GridSize: 49
Generation 85 | Revalues: 18604 | GridSize: 44
Generation 86 | Revalues: 18834 | GridSize: 32
Generation 87 | Revalues: 19038 | GridSize: 35
Generation 88 | Revalues: 19282 | GridSize: 42
Generation 89 | Revalues: 19508 | GridSize: 39
Generation 90 | Revalues: 19746 | GridSize: 41
Generation 91 | Revalues: 19980 | GridSize: 50
Generation 92 | Revalues: 20194 | GridSize: 41
Generation 93 | Revalues: 20420 | GridSize: 39
Generation 94 | Revalues: 20664 | GridSize: 41
Generation 95 | Revalues: 20868 | GridSize: 37
Generation 96 | Revalues: 21100 | GridSize: 35
Generation 97 | Revalues: 21336 | GridSize: 40
Generation 98 | Revalues: 21564 | GridSize: 39
Generation 99 | Revalues: 21786 | GridSize: 43
Generation 100 | Revalues: 22022 | GridSize: 34
Generation 101 | Revalues: 22226 | GridSize: 33
Generation 102 | Revalues: 22428 | GridSize: 40
Generation 103 | Revalues: 22650 | GridSize: 53
Generation 104 | Revalues: 22850 | GridSize: 42
Generation 105 | Revalues: 23044 | GridSize: 35
Generation 106 | Revalues: 23302 | GridSize: 31
Generation 107 | Revalues: 23532 | GridSize: 31
Generation 108 | Revalues: 23750 | GridSize: 33
Generation 109 | Revalues: 23970 | GridSize: 37
Generation 110 | Revalues: 24190 | GridSize: 39
Generation 111 | Revalues: 24388 | GridSize: 37
Generation 112 | Revalues: 24616 | GridSize: 40
Generation 113 | Revalues: 24830 | GridSize: 38
Generation 114 | Revalues: 25038 | GridSize: 34
Generation 115 | Revalues: 25262 | GridSize: 34
Generation 116 | Revalues: 25466 | GridSize: 42
Generation 117 | Revalues: 25690 | GridSize: 51
Generation 118 | Revalues: 25924 | GridSize: 47
Generation 119 | Revalues: 26154 | GridSize: 42
Generation 120 | Revalues: 26372 | GridSize: 49
Generation 121 | Revalues: 26570 | GridSize: 47
Generation 122 | Revalues: 26816 | GridSize: 48
Generation 123 | Revalues: 27052 | GridSize: 58
Generation 124 | Revalues: 27260 | GridSize: 45
Generation 125 | Revalues: 27492 | GridSize: 45
Generation 126 | Revalues: 27708 | GridSize: 47
Generation 127 | Revalues: 27928 | GridSize: 39
Generation 128 | Revalues: 28154 | GridSize: 44
Generation 129 | Revalues: 28358 | GridSize: 48
Generation 130 | Revalues: 28572 | GridSize: 56
Generation 131 | Revalues: 28786 | GridSize: 57
Generation 132 | Revalues: 29004 | GridSize: 56
Generation 133 | Revalues: 29216 | GridSize: 62
Generation 134 | Revalues: 29454 | GridSize: 50
Generation 135 | Revalues: 29702 | GridSize: 62
Generation 136 | Revalues: 29932 | GridSize: 58
