Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 328 | GridSize: 12
Generation 2 | Revalues: 540 | GridSize: 19
Generation 3 | Revalues: 772 | GridSize: 11
Generation 4 | Revalues: 1004 | GridSize: 16
Generation 5 | Revalues: 1216 | GridSize: 19
Generation 6 | Revalues: 1464 | GridSize: 14
Generation 7 | Revalues: 1702 | GridSize: 19
Generation 8 | Revalues: 1916 | GridSize: 16
Generation 9 | Revalues: 2140 | GridSize: 18
Generation 10 | Revalues: 2354 | GridSize: 20
Generation 11 | Revalues: 2586 | GridSize: 21
Generation 12 | Revalues: 2802 | GridSize: 13
Generation 13 | Revalues: 3022 | GridSize: 19
Generation 14 | Revalues: 3216 | GridSize: 16
Generation 15 | Revalues: 3452 | GridSize: 24
Generation 16 | Revalues: 3662 | GridSize: 17
Generation 17 | Revalues: 3888 | GridSize: 21
Generation 18 | Revalues: 4124 | GridSize: 15
Generation 19 | Revalues: 4354 | GridSize: 21
Generation 20 | Revalues: 4576 | GridSize: 29
Generation 21 | Revalues: 4810 | GridSize: 30
Generation 22 | Revalues: 5040 | GridSize: 20
Generation 23 | Revalues: 5266 | GridSize: 26
Generation 24 | Revalues: 5498 | GridSize: 27
Generation 25 | Revalues: 5722 | GridSize: 25
Generation 26 | Revalues: 5926 | GridSize: 30
Generation 27 | Revalues: 6176 | GridSize: 27
Generation 28 | Revalues: 6392 | GridSize: 29
Generation 29 | Revalues: 6604 | GridSize: 33
Generation 30 | Revalues: 6818 | GridSize: 38
Generation 31 | Revalues: 7034 | GridSize: 24
Generation 32 | Revalues: 7280 | GridSize: 24
Generation 33 | Revalues: 7502 | GridSize: 25
Generation 34 | Revalues: 7732 | GridSize: 32
Generation 35 | Revalues: 7954 | GridSize: 26
Generation 36 | Revalues: 8164 | GridSize: 26
Generation 37 | Revalues: 8398 | GridSize: 26
Generation 38 | Revalues: 8640 | GridSize: 28
Generation 39 | Revalues: 8866 | GridSize: 30
Generation 40 | Revalues: 9104 | GridSize: 21
Generation 41 | Revalues: 9306 | GridSize: 22
Generation 42 | Revalues: 9540 | GridSize: 33
Generation 43 | Revalues: 9742 | GridSize: 26
Generation 44 | Revalues: 9982 | GridSize: 29
Generation 45 | Revalues: 10210 | GridSize: 29
Generation 46 | Revalues: 10406 | GridSize: 35
Generation 47 | Revalues: 10612 | GridSize: 34
Generation 48 | Revalues: 10840 | GridSize: 31
Generation 49 | Revalues: 11050 | GridSize: 37
Generation 50 | Revalues: 11254 | GridSize: 39
Generation 51 | Revalues: 11486 | GridSize: 28
Generation 52 | Revalues: 11704 | GridSize: 29
Generation 53 | Revalues: 11930 | GridSize: 38
Generation 54 | Revalues: 12174 | GridSize: 33
Generation 55 | Revalues: 12398 | GridSize: 35
Generation 56 | Revalues: 12622 | GridSize: 40
Generation 57 | Revalues: 12860 | GridSize: 27
