Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 338 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 12
Generation 3 | Revalues: 788 | GridSize: 13
Generation 4 | Revalues: 994 | GridSize: 14
Generation 5 | Revalues: 1228 | GridSize: 11
Generation 6 | Revalues: 1408 | GridSize: 8
Generation 7 | Revalues: 1622 | GridSize: 14
Generation 8 | Revalues: 1858 | GridSize: 11
Generation 9 | Revalues: 2070 | GridSize: 15
Generation 10 | Revalues: 2274 | GridSize: 10
Generation 11 | Revalues: 2484 | GridSize: 15
Generation 12 | Revalues: 2698 | GridSize: 23
Generation 13 | Revalues: 2932 | GridSize: 23
Generation 14 | Revalues: 3172 | GridSize: 14
Generation 15 | Revalues: 3400 | GridSize: 19
Generation 16 | Revalues: 3590 | GridSize: 15
Generation 17 | Revalues: 3810 | GridSize: 15
Generation 18 | Revalues: 4038 | GridSize: 11
Generation 19 | Revalues: 4280 | GridSize: 17
Generation 20 | Revalues: 4510 | GridSize: 15
Generation 21 | Revalues: 4690 | GridSize: 20
Generation 22 | Revalues: 4912 | GridSize: 25
Generation 23 | Revalues: 5108 | GridSize: 23
Generation 24 | Revalues: 5336 | GridSize: 20
Generation 25 | Revalues: 5574 | GridSize: 18
Generation 26 | Revalues: 5796 | GridSize: 20
Generation 27 | Revalues: 5990 | GridSize: 23
Generation 28 | Revalues: 6222 | GridSize: 20
Generation 29 | Revalues: 6444 | GridSize: 16
Generation 30 | Revalues: 6648 | GridSize: 18
Generation 31 | Revalues: 6894 | GridSize: 16
Generation 32 | Revalues: 7110 | GridSize: 20
Generation 33 | Revalues: 7330 | GridSize: 17
Generation 34 | Revalues: 7538 | GridSize: 12
Generation 35 | Revalues: 7756 | GridSize: 13
Generation 36 | Revalues: 7962 | GridSize: 24
Generation 37 | Revalues: 8188 | GridSize: 22
Generation 38 | Revalues: 8392 | GridSize: 26
Generation 39 | Revalues: 8576 | GridSize: 26
Generation 40 | Revalues: 8800 | GridSize: 29
Generation 41 | Revalues: 9030 | GridSize: 27
Generation 42 | Revalues: 9238 | GridSize: 26
Generation 43 | Revalues: 9466 | GridSize: 26
Generation 44 | Revalues: 9688 | GridSize: 30
Generation 45 | Revalues: 9894 | GridSize: 15
Generation 46 | Revalues: 10106 | GridSize: 23
Generation 47 | Revalues: 10346 | GridSize: 25
Generation 48 | Revalues: 10552 | GridSize: 20
Generation 49 | Revalues: 10786 | GridSize: 25
Generation 50 | Revalues: 11012 | GridSize: 20
Generation 51 | Revalues: 11238 | GridSize: 23
Generation 52 | Revalues: 11438 | GridSize: 26
Generation 53 | Revalues: 11654 | GridSize: 26
Generation 54 | Revalues: 11870 | GridSize: 29
Generation 55 | Revalues: 12088 | GridSize: 34
Generation 56 | Revalues: 12304 | GridSize: 34
Generation 57 | Revalues: 12522 | GridSize: 25
Generation 58 | Revalues: 12744 | GridSize: 31
Generation 59 | Revalues: 12978 | GridSize: 39
Generation 60 | Revalues: 13200 | GridSize: 31
Generation 61 | Revalues: 13388 | GridSize: 28
Generation 62 | Revalues: 13614 | GridSize: 31
Generation 63 | Revalues: 13824 | GridSize: 28
Generation 64 | Revalues: 14044 | GridSize: 32
Generation 65 | Revalues: 14274 | GridSize: 30
Generation 66 | Revalues: 14494 | GridSize: 31
Generation 67 | Revalues: 14716 | GridSize: 34
Generation 68 | Revalues: 14930 | GridSize: 37
Generation 69 | Revalues: 15146 | GridSize: 27
Generation 70 | Revalues: 15368 | GridSize: 24
Generation 71 | Revalues: 15556 | GridSize: 19
Generation 72 | Revalues: 15780 | GridSize: 21
Generation 73 | Revalues: 16014 | GridSize: 22
Generation 74 | Revalues: 16226 | GridSize: 24
Generation 75 | Revalues: 16452 | GridSize: 23
Generation 76 | Revalues: 16682 | GridSize: 31
