Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 492 | GridSize: 10
Generation 3 | Revalues: 738 | GridSize: 7
Generation 4 | Revalues: 956 | GridSize: 14
Generation 5 | Revalues: 1182 | GridSize: 19
Generation 6 | Revalues: 1396 | GridSize: 21
Generation 7 | Revalues: 1620 | GridSize: 21
Generation 8 | Revalues: 1856 | GridSize: 17
Generation 9 | Revalues: 2074 | GridSize: 24
Generation 10 | Revalues: 2288 | GridSize: 15
Generation 11 | Revalues: 2486 | GridSize: 11
Generation 12 | Revalues: 2704 | GridSize: 17
Generation 13 | Revalues: 2930 | GridSize: 25
Generation 14 | Revalues: 3162 | GridSize: 21
Generation 15 | Revalues: 3378 | GridSize: 12
Generation 16 | Revalues: 3626 | GridSize: 15
Generation 17 | Revalues: 3840 | GridSize: 20
Generation 18 | Revalues: 4062 | GridSize: 26
Generation 19 | Revalues: 4278 | GridSize: 17
Generation 20 | Revalues: 4496 | GridSize: 20
Generation 21 | Revalues: 4724 | GridSize: 12
Generation 22 | Revalues: 4948 | GridSize: 20
Generation 23 | Revalues: 5156 | GridSize: 25
Generation 24 | Revalues: 5376 | GridSize: 24
Generation 25 | Revalues: 5612 | GridSize: 27
Generation 26 | Revalues: 5840 | GridSize: 22
Generation 27 | Revalues: 6076 | GridSize: 25
Generation 28 | Revalues: 6310 | GridSize: 30
Generation 29 | Revalues: 6534 | GridSize: 30
Generation 30 | Revalues: 6760 | GridSize: 33
Generation 31 | Revalues: 7004 | GridSize: 34
Generation 32 | Revalues: 7228 | GridSize: 20
Generation 33 | Revalues: 7440 | GridSize: 23
Generation 34 | Revalues: 7674 | GridSize: 24
Generation 35 | Revalues: 7904 | GridSize: 19
Generation 36 | Revalues: 8136 | GridSize: 25
Generation 37 | Revalues: 8366 | GridSize: 30
Generation 38 | Revalues: 8578 | GridSize: 30
Generation 39 | Revalues: 8790 | GridSize: 34
Generation 40 | Revalues: 9012 | GridSize: 25
Generation 41 | Revalues: 9218 | GridSize: 24
Generation 42 | Revalues: 9460 | GridSize: 29
Generation 43 | Revalues: 9668 | GridSize: 28
Generation 44 | Revalues: 9910 | GridSize: 32
Generation 45 | Revalues: 10134 | GridSize: 32
Generation 46 | Revalues: 10346 | GridSize: 30
Generation 47 | Revalues: 10570 | GridSize: 29
Generation 48 | Revalues: 10788 | GridSize: 40
Generation 49 | Revalues: 11000 | GridSize: 38
Generation 50 | Revalues: 11210 | GridSize: 30
Generation 51 | Revalues: 11454 | GridSize: 35
Generation 52 | Revalues: 11662 | GridSize: 39
Generation 53 | Revalues: 11880 | GridSize: 31
Generation 54 | Revalues: 12114 | GridSize: 35
Generation 55 | Revalues: 12344 | GridSize: 30
Generation 56 | Revalues: 12568 | GridSize: 37
Generation 57 | Revalues: 12780 | GridSize: 26
Generation 58 | Revalues: 12996 | GridSize: 27
Generation 59 | Revalues: 13216 | GridSize: 28
Generation 60 | Revalues: 13444 | GridSize: 30
Generation 61 | Revalues: 13670 | GridSize: 25
Generation 62 | Revalues: 13884 | GridSize: 37
Generation 63 | Revalues: 14112 | GridSize: 32
Generation 64 | Revalues: 14326 | GridSize: 35
Generation 65 | Revalues: 14544 | GridSize: 40
Generation 66 | Revalues: 14766 | GridSize: 31
Generation 67 | Revalues: 14960 | GridSize: 32
Generation 68 | Revalues: 15206 | GridSize: 34
Generation 69 | Revalues: 15444 | GridSize: 39
Generation 70 | Revalues: 15676 | GridSize: 45
Generation 71 | Revalues: 15888 | GridSize: 42
Generation 72 | Revalues: 16104 | GridSize: 41
Generation 73 | Revalues: 16310 | GridSize: 34
Generation 74 | Revalues: 16526 | GridSize: 38
Generation 75 | Revalues: 16748 | GridSize: 39
Generation 76 | Revalues: 16968 | GridSize: 36
Generation 77 | Revalues: 17196 | GridSize: 36
Generation 78 | Revalues: 17402 | GridSize: 40
Generation 79 | Revalues: 17608 | GridSize: 48
Generation 80 | Revalues: 17836 | GridSize: 44
Generation 81 | Revalues: 18048 | GridSize: 48
Generation 82 | Revalues: 18262 | GridSize: 38
Generation 83 | Revalues: 18502 | GridSize: 47
Generation 84 | Revalues: 18712 | GridSize: 58
Generation 85 | Revalues: 18930 | GridSize: 44
