Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 20
Generation 2 | Revalues: 496 | GridSize: 22
Generation 3 | Revalues: 694 | GridSize: 18
Generation 4 | Revalues: 914 | GridSize: 19
Generation 5 | Revalues: 1132 | GridSize: 21
Generation 6 | Revalues: 1354 | GridSize: 27
Generation 7 | Revalues: 1554 | GridSize: 34
Generation 8 | Revalues: 1744 | GridSize: 37
Generation 9 | Revalues: 1960 | GridSize: 36
Generation 10 | Revalues: 2174 | GridSize: 34
Generation 11 | Revalues: 2398 | GridSize: 53
Generation 12 | Revalues: 2598 | GridSize: 49
Generation 13 | Revalues: 2808 | GridSize: 64
Generation 14 | Revalues: 3020 | GridSize: 53
Generation 15 | Revalues: 3220 | GridSize: 50
Generation 16 | Revalues: 3396 | GridSize: 58
Generation 17 | Revalues: 3598 | GridSize: 54
Generation 18 | Revalues: 3794 | GridSize: 48
Generation 19 | Revalues: 4020 | GridSize: 37
Generation 20 | Revalues: 4200 | GridSize: 50
Generation 21 | Revalues: 4392 | GridSize: 48
Generation 22 | Revalues: 4588 | GridSize: 42
Generation 23 | Revalues: 4806 | GridSize: 46
Generation 24 | Revalues: 5020 | GridSize: 54
Generation 25 | Revalues: 5228 | GridSize: 58
Generation 26 | Revalues: 5438 | GridSize: 63
Generation 27 | Revalues: 5632 | GridSize: 61
Generation 28 | Revalues: 5848 | GridSize: 70
Generation 29 | Revalues: 6028 | GridSize: 78
Generation 30 | Revalues: 6244 | GridSize: 80
Generation 31 | Revalues: 6448 | GridSize: 81
Generation 32 | Revalues: 6646 | GridSize: 75
Generation 33 | Revalues: 6862 | GridSize: 97
Generation 34 | Revalues: 7060 | GridSize: 95
Generation 35 | Revalues: 7270 | GridSize: 96
Generation 36 | Revalues: 7470 | GridSize: 110
Generation 37 | Revalues: 7654 | GridSize: 121
Generation 38 | Revalues: 7862 | GridSize: 112
Generation 39 | Revalues: 8060 | GridSize: 113
Generation 40 | Revalues: 8246 | GridSize: 119
Generation 41 | Revalues: 8442 | GridSize: 115
Generation 42 | Revalues: 8632 | GridSize: 122
Generation 43 | Revalues: 8836 | GridSize: 125
Generation 44 | Revalues: 9022 | GridSize: 117
Generation 45 | Revalues: 9208 | GridSize: 96
Generation 46 | Revalues: 9434 | GridSize: 103
Generation 47 | Revalues: 9642 | GridSize: 108
Generation 48 | Revalues: 9864 | GridSize: 104
Generation 49 | Revalues: 10050 | GridSize: 108
Generation 50 | Revalues: 10264 | GridSize: 98
