Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 11
Generation 2 | Revalues: 534 | GridSize: 11
Generation 3 | Revalues: 736 | GridSize: 9
Generation 4 | Revalues: 954 | GridSize: 12
Generation 5 | Revalues: 1176 | GridSize: 14
Generation 6 | Revalues: 1378 | GridSize: 11
Generation 7 | Revalues: 1618 | GridSize: 15
Generation 8 | Revalues: 1852 | GridSize: 14
Generation 9 | Revalues: 2058 | GridSize: 12
Generation 10 | Revalues: 2266 | GridSize: 15
Generation 11 | Revalues: 2480 | GridSize: 12
Generation 12 | Revalues: 2694 | GridSize: 14
Generation 13 | Revalues: 2910 | GridSize: 11
Generation 14 | Revalues: 3136 | GridSize: 16
Generation 15 | Revalues: 3380 | GridSize: 15
Generation 16 | Revalues: 3596 | GridSize: 18
Generation 17 | Revalues: 3826 | GridSize: 18
Generation 18 | Revalues: 4042 | GridSize: 18
Generation 19 | Revalues: 4254 | GridSize: 14
Generation 20 | Revalues: 4486 | GridSize: 21
Generation 21 | Revalues: 4724 | GridSize: 24
Generation 22 | Revalues: 4930 | GridSize: 21
Generation 23 | Revalues: 5124 | GridSize: 17
Generation 24 | Revalues: 5372 | GridSize: 19
Generation 25 | Revalues: 5606 | GridSize: 24
Generation 26 | Revalues: 5842 | GridSize: 24
Generation 27 | Revalues: 6064 | GridSize: 27
Generation 28 | Revalues: 6278 | GridSize: 23
Generation 29 | Revalues: 6492 | GridSize: 22
Generation 30 | Revalues: 6708 | GridSize: 18
Generation 31 | Revalues: 6926 | GridSize: 22
Generation 32 | Revalues: 7156 | GridSize: 13
Generation 33 | Revalues: 7376 | GridSize: 14
Generation 34 | Revalues: 7618 | GridSize: 21
Generation 35 | Revalues: 7856 | GridSize: 20
Generation 36 | Revalues: 8068 | GridSize: 27
Generation 37 | Revalues: 8292 | GridSize: 24
Generation 38 | Revalues: 8522 | GridSize: 21
Generation 39 | Revalues: 8754 | GridSize: 24
Generation 40 | Revalues: 8994 | GridSize: 26
Generation 41 | Revalues: 9212 | GridSize: 25
Generation 42 | Revalues: 9428 | GridSize: 21
Generation 43 | Revalues: 9686 | GridSize: 23
Generation 44 | Revalues: 9904 | GridSize: 19
Generation 45 | Revalues: 10120 | GridSize: 18
Generation 46 | Revalues: 10360 | GridSize: 23
Generation 47 | Revalues: 10574 | GridSize: 22
Generation 48 | Revalues: 10812 | GridSize: 25
Generation 49 | Revalues: 11052 | GridSize: 24
Generation 50 | Revalues: 11274 | GridSize: 16
Generation 51 | Revalues: 11502 | GridSize: 17
Generation 52 | Revalues: 11762 | GridSize: 25
Generation 53 | Revalues: 11982 | GridSize: 28
Generation 54 | Revalues: 12212 | GridSize: 28
Generation 55 | Revalues: 12460 | GridSize: 31
Generation 56 | Revalues: 12688 | GridSize: 37
Generation 57 | Revalues: 12922 | GridSize: 26
Generation 58 | Revalues: 13134 | GridSize: 27
Generation 59 | Revalues: 13360 | GridSize: 25
Generation 60 | Revalues: 13570 | GridSize: 22
Generation 61 | Revalues: 13790 | GridSize: 25
Generation 62 | Revalues: 14024 | GridSize: 27
Generation 63 | Revalues: 14256 | GridSize: 34
Generation 64 | Revalues: 14476 | GridSize: 39
Generation 65 | Revalues: 14686 | GridSize: 37
Generation 66 | Revalues: 14918 | GridSize: 43
Generation 67 | Revalues: 15158 | GridSize: 35
Generation 68 | Revalues: 15376 | GridSize: 33
Generation 69 | Revalues: 15608 | GridSize: 37
Generation 70 | Revalues: 15840 | GridSize: 40
Generation 71 | Revalues: 16056 | GridSize: 48
Generation 72 | Revalues: 16254 | GridSize: 47
Generation 73 | Revalues: 16462 | GridSize: 47
Generation 74 | Revalues: 16710 | GridSize: 45
Generation 75 | Revalues: 16924 | GridSize: 41
Generation 76 | Revalues: 17108 | GridSize: 39
Generation 77 | Revalues: 17320 | GridSize: 40
Generation 78 | Revalues: 17546 | GridSize: 39
Generation 79 | Revalues: 17754 | GridSize: 42
Generation 80 | Revalues: 17988 | GridSize: 38
Generation 81 | Revalues: 18186 | GridSize: 37
Generation 82 | Revalues: 18400 | GridSize: 37
Generation 83 | Revalues: 18622 | GridSize: 35
Generation 84 | Revalues: 18868 | GridSize: 29
Generation 85 | Revalues: 19084 | GridSize: 29
