Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 526 | GridSize: 12
Generation 3 | Revalues: 744 | GridSize: 23
Generation 4 | Revalues: 932 | GridSize: 20
Generation 5 | Revalues: 1112 | GridSize: 27
Generation 6 | Revalues: 1318 | GridSize: 26
Generation 7 | Revalues: 1516 | GridSize: 32
Generation 8 | Revalues: 1718 | GridSize: 19
Generation 9 | Revalues: 1918 | GridSize: 27
Generation 10 | Revalues: 2122 | GridSize: 34
Generation 11 | Revalues: 2314 | GridSize: 46
Generation 12 | Revalues: 2502 | GridSize: 37
Generation 13 | Revalues: 2724 | GridSize: 41
Generation 14 | Revalues: 2918 | GridSize: 29
Generation 15 | Revalues: 3132 | GridSize: 32
Generation 16 | Revalues: 3316 | GridSize: 36
Generation 17 | Revalues: 3500 | GridSize: 28
Generation 18 | Revalues: 3688 | GridSize: 31
Generation 19 | Revalues: 3890 | GridSize: 28
Generation 20 | Revalues: 4102 | GridSize: 36
Generation 21 | Revalues: 4308 | GridSize: 40
Generation 22 | Revalues: 4472 | GridSize: 38
Generation 23 | Revalues: 4680 | GridSize: 44
Generation 24 | Revalues: 4904 | GridSize: 54
Generation 25 | Revalues: 5116 | GridSize: 51
Generation 26 | Revalues: 5314 | GridSize: 44
Generation 27 | Revalues: 5496 | GridSize: 44
Generation 28 | Revalues: 5688 | GridSize: 47
Generation 29 | Revalues: 5882 | GridSize: 50
Generation 30 | Revalues: 6066 | GridSize: 61
Generation 31 | Revalues: 6278 | GridSize: 53
Generation 32 | Revalues: 6502 | GridSize: 60
Generation 33 | Revalues: 6708 | GridSize: 61
Generation 34 | Revalues: 6902 | GridSize: 57
Generation 35 | Revalues: 7088 | GridSize: 55
Generation 36 | Revalues: 7292 | GridSize: 60
Generation 37 | Revalues: 7492 | GridSize: 60
Generation 38 | Revalues: 7712 | GridSize: 60
Generation 39 | Revalues: 7924 | GridSize: 57
Generation 40 | Revalues: 8116 | GridSize: 59
Generation 41 | Revalues: 8334 | GridSize: 59
Generation 42 | Revalues: 8548 | GridSize: 65
Generation 43 | Revalues: 8772 | GridSize: 62
Generation 44 | Revalues: 8978 | GridSize: 50
Generation 45 | Revalues: 9186 | GridSize: 49
Generation 46 | Revalues: 9368 | GridSize: 62
Generation 47 | Revalues: 9574 | GridSize: 54
Generation 48 | Revalues: 9796 | GridSize: 66
Generation 49 | Revalues: 9992 | GridSize: 60
Generation 50 | Revalues: 10198 | GridSize: 58
Generation 51 | Revalues: 10376 | GridSize: 62
Generation 52 | Revalues: 10558 | GridSize: 65
Generation 53 | Revalues: 10768 | GridSize: 76
Generation 54 | Revalues: 10950 | GridSize: 69
Generation 55 | Revalues: 11148 | GridSize: 77
Generation 56 | Revalues: 11346 | GridSize: 73
Generation 57 | Revalues: 11546 | GridSize: 75
Generation 58 | Revalues: 11764 | GridSize: 80
Generation 59 | Revalues: 11964 | GridSize: 86
Generation 60 | Revalues: 12140 | GridSize: 85
Generation 61 | Revalues: 12354 | GridSize: 77
Generation 62 | Revalues: 12522 | GridSize: 77
Generation 63 | Revalues: 12700 | GridSize: 79
Generation 64 | Revalues: 12906 | GridSize: 94
Generation 65 | Revalues: 13124 | GridSize: 106
Generation 66 | Revalues: 13320 | GridSize: 87
Generation 67 | Revalues: 13510 | GridSize: 91
Generation 68 | Revalues: 13704 | GridSize: 114
Generation 69 | Revalues: 13884 | GridSize: 103
Generation 70 | Revalues: 14068 | GridSize: 100
Generation 71 | Revalues: 14298 | GridSize: 104
Generation 72 | Revalues: 14518 | GridSize: 114
Generation 73 | Revalues: 14720 | GridSize: 110
Generation 74 | Revalues: 14932 | GridSize: 105
Generation 75 | Revalues: 15126 | GridSize: 112
Generation 76 | Revalues: 15330 | GridSize: 119
Generation 77 | Revalues: 15540 | GridSize: 123
Generation 78 | Revalues: 15728 | GridSize: 121
Generation 79 | Revalues: 15914 | GridSize: 115
Generation 80 | Revalues: 16104 | GridSize: 118
Generation 81 | Revalues: 16288 | GridSize: 119
Generation 82 | Revalues: 16482 | GridSize: 113
