Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 292 | GridSize: 16
Generation 2 | Revalues: 508 | GridSize: 11
Generation 3 | Revalues: 702 | GridSize: 12
Generation 4 | Revalues: 896 | GridSize: 16
Generation 5 | Revalues: 1116 | GridSize: 26
Generation 6 | Revalues: 1294 | GridSize: 25
Generation 7 | Revalues: 1480 | GridSize: 33
Generation 8 | Revalues: 1676 | GridSize: 35
Generation 9 | Revalues: 1888 | GridSize: 26
Generation 10 | Revalues: 2094 | GridSize: 33
Generation 11 | Revalues: 2316 | GridSize: 34
Generation 12 | Revalues: 2508 | GridSize: 39
Generation 13 | Revalues: 2694 | GridSize: 43
Generation 14 | Revalues: 2894 | GridSize: 47
Generation 15 | Revalues: 3112 | GridSize: 53
Generation 16 | Revalues: 3314 | GridSize: 54
Generation 17 | Revalues: 3520 | GridSize: 54
Generation 18 | Revalues: 3712 | GridSize: 64
Generation 19 | Revalues: 3898 | GridSize: 51
Generation 20 | Revalues: 4114 | GridSize: 53
Generation 21 | Revalues: 4310 | GridSize: 44
Generation 22 | Revalues: 4512 | GridSize: 53
Generation 23 | Revalues: 4726 | GridSize: 60
Generation 24 | Revalues: 4908 | GridSize: 65
Generation 25 | Revalues: 5114 | GridSize: 73
Generation 26 | Revalues: 5316 | GridSize: 64
Generation 27 | Revalues: 5516 | GridSize: 72
Generation 28 | Revalues: 5722 | GridSize: 72
Generation 29 | Revalues: 5902 | GridSize: 75
Generation 30 | Revalues: 6084 | GridSize: 73
Generation 31 | Revalues: 6280 | GridSize: 71
Generation 32 | Revalues: 6482 | GridSize: 70
Generation 33 | Revalues: 6692 | GridSize: 74
Generation 34 | Revalues: 6878 | GridSize: 80
Generation 35 | Revalues: 7068 | GridSize: 78
Generation 36 | Revalues: 7284 | GridSize: 71
Generation 37 | Revalues: 7500 | GridSize: 71
Generation 38 | Revalues: 7700 | GridSize: 74
Generation 39 | Revalues: 7906 | GridSize: 74
Generation 40 | Revalues: 8098 | GridSize: 76
Generation 41 | Revalues: 8312 | GridSize: 81
Generation 42 | Revalues: 8514 | GridSize: 82
