Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 11
Generation 3 | Revalues: 804 | GridSize: 9
Generation 4 | Revalues: 1020 | GridSize: 14
Generation 5 | Revalues: 1250 | GridSize: 12
Generation 6 | Revalues: 1450 | GridSize: 13
Generation 7 | Revalues: 1686 | GridSize: 9
Generation 8 | Revalues: 1890 | GridSize: 10
Generation 9 | Revalues: 2084 | GridSize: 15
Generation 10 | Revalues: 2304 | GridSize: 15
Generation 11 | Revalues: 2518 | GridSize: 13
Generation 12 | Revalues: 2744 | GridSize: 17
Generation 13 | Revalues: 2974 | GridSize: 18
Generation 14 | Revalues: 3204 | GridSize: 22
Generation 15 | Revalues: 3440 | GridSize: 19
Generation 16 | Revalues: 3680 | GridSize: 14
Generation 17 | Revalues: 3894 | GridSize: 14
Generation 18 | Revalues: 4126 | GridSize: 9
Generation 19 | Revalues: 4354 | GridSize: 12
Generation 20 | Revalues: 4564 | GridSize: 14
Generation 21 | Revalues: 4800 | GridSize: 16
Generation 22 | Revalues: 5012 | GridSize: 21
Generation 23 | Revalues: 5236 | GridSize: 18
Generation 24 | Revalues: 5456 | GridSize: 20
Generation 25 | Revalues: 5680 | GridSize: 18
Generation 26 | Revalues: 5912 | GridSize: 19
Generation 27 | Revalues: 6158 | GridSize: 16
Generation 28 | Revalues: 6360 | GridSize: 14
Generation 29 | Revalues: 6588 | GridSize: 20
Generation 30 | Revalues: 6800 | GridSize: 14
Generation 31 | Revalues: 7014 | GridSize: 17
Generation 32 | Revalues: 7226 | GridSize: 15
Generation 33 | Revalues: 7444 | GridSize: 23
Generation 34 | Revalues: 7650 | GridSize: 25
Generation 35 | Revalues: 7854 | GridSize: 25
Generation 36 | Revalues: 8046 | GridSize: 19
Generation 37 | Revalues: 8270 | GridSize: 24
Generation 38 | Revalues: 8502 | GridSize: 21
Generation 39 | Revalues: 8724 | GridSize: 21
Generation 40 | Revalues: 8938 | GridSize: 25
Generation 41 | Revalues: 9142 | GridSize: 32
Generation 42 | Revalues: 9376 | GridSize: 27
Generation 43 | Revalues: 9578 | GridSize: 38
Generation 44 | Revalues: 9796 | GridSize: 45
Generation 45 | Revalues: 10022 | GridSize: 38
Generation 46 | Revalues: 10238 | GridSize: 41
Generation 47 | Revalues: 10438 | GridSize: 36
Generation 48 | Revalues: 10644 | GridSize: 35
Generation 49 | Revalues: 10876 | GridSize: 40
Generation 50 | Revalues: 11108 | GridSize: 43
Generation 51 | Revalues: 11362 | GridSize: 44
