Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 11
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 768 | GridSize: 12
Generation 4 | Revalues: 992 | GridSize: 8
Generation 5 | Revalues: 1198 | GridSize: 16
Generation 6 | Revalues: 1406 | GridSize: 10
Generation 7 | Revalues: 1644 | GridSize: 13
Generation 8 | Revalues: 1870 | GridSize: 14
Generation 9 | Revalues: 2084 | GridSize: 16
Generation 10 | Revalues: 2322 | GridSize: 20
Generation 11 | Revalues: 2530 | GridSize: 19
Generation 12 | Revalues: 2740 | GridSize: 20
Generation 13 | Revalues: 2958 | GridSize: 20
Generation 14 | Revalues: 3170 | GridSize: 23
Generation 15 | Revalues: 3390 | GridSize: 26
Generation 16 | Revalues: 3630 | GridSize: 20
Generation 17 | Revalues: 3852 | GridSize: 21
Generation 18 | Revalues: 4074 | GridSize: 34
Generation 19 | Revalues: 4306 | GridSize: 24
Generation 20 | Revalues: 4500 | GridSize: 23
Generation 21 | Revalues: 4730 | GridSize: 21
Generation 22 | Revalues: 4980 | GridSize: 18
Generation 23 | Revalues: 5188 | GridSize: 20
Generation 24 | Revalues: 5422 | GridSize: 21
Generation 25 | Revalues: 5640 | GridSize: 26
Generation 26 | Revalues: 5850 | GridSize: 29
Generation 27 | Revalues: 6060 | GridSize: 25
Generation 28 | Revalues: 6276 | GridSize: 35
Generation 29 | Revalues: 6480 | GridSize: 30
Generation 30 | Revalues: 6682 | GridSize: 26
Generation 31 | Revalues: 6922 | GridSize: 24
Generation 32 | Revalues: 7124 | GridSize: 31
Generation 33 | Revalues: 7340 | GridSize: 33
Generation 34 | Revalues: 7564 | GridSize: 26
Generation 35 | Revalues: 7780 | GridSize: 25
Generation 36 | Revalues: 8012 | GridSize: 23
Generation 37 | Revalues: 8212 | GridSize: 30
Generation 38 | Revalues: 8410 | GridSize: 31
Generation 39 | Revalues: 8650 | GridSize: 40
Generation 40 | Revalues: 8874 | GridSize: 30
Generation 41 | Revalues: 9084 | GridSize: 25
Generation 42 | Revalues: 9298 | GridSize: 30
Generation 43 | Revalues: 9500 | GridSize: 30
Generation 44 | Revalues: 9702 | GridSize: 28
Generation 45 | Revalues: 9922 | GridSize: 28
Generation 46 | Revalues: 10124 | GridSize: 27
Generation 47 | Revalues: 10360 | GridSize: 30
Generation 48 | Revalues: 10586 | GridSize: 28
Generation 49 | Revalues: 10824 | GridSize: 25
Generation 50 | Revalues: 11060 | GridSize: 28
Generation 51 | Revalues: 11290 | GridSize: 24
Generation 52 | Revalues: 11562 | GridSize: 26
Generation 53 | Revalues: 11790 | GridSize: 29
Generation 54 | Revalues: 11994 | GridSize: 34
Generation 55 | Revalues: 12212 | GridSize: 30
Generation 56 | Revalues: 12444 | GridSize: 30
Generation 57 | Revalues: 12668 | GridSize: 30
Generation 58 | Revalues: 12868 | GridSize: 40
Generation 59 | Revalues: 13104 | GridSize: 30
Generation 60 | Revalues: 13322 | GridSize: 35
Generation 61 | Revalues: 13544 | GridSize: 26
Generation 62 | Revalues: 13752 | GridSize: 28
Generation 63 | Revalues: 13974 | GridSize: 34
Generation 64 | Revalues: 14194 | GridSize: 27
Generation 65 | Revalues: 14406 | GridSize: 31
Generation 66 | Revalues: 14640 | GridSize: 34
Generation 67 | Revalues: 14864 | GridSize: 30
Generation 68 | Revalues: 15100 | GridSize: 36
Generation 69 | Revalues: 15314 | GridSize: 38
Generation 70 | Revalues: 15520 | GridSize: 30
Generation 71 | Revalues: 15746 | GridSize: 29
Generation 72 | Revalues: 15966 | GridSize: 32
Generation 73 | Revalues: 16180 | GridSize: 36
Generation 74 | Revalues: 16404 | GridSize: 39
Generation 75 | Revalues: 16610 | GridSize: 30
Generation 76 | Revalues: 16838 | GridSize: 34
Generation 77 | Revalues: 17056 | GridSize: 33
Generation 78 | Revalues: 17276 | GridSize: 26
Generation 79 | Revalues: 17486 | GridSize: 32
Generation 80 | Revalues: 17714 | GridSize: 39
Generation 81 | Revalues: 17952 | GridSize: 22
Generation 82 | Revalues: 18172 | GridSize: 22
Generation 83 | Revalues: 18404 | GridSize: 33
Generation 84 | Revalues: 18632 | GridSize: 26
