Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 10
Generation 2 | Revalues: 532 | GridSize: 12
Generation 3 | Revalues: 752 | GridSize: 8
Generation 4 | Revalues: 956 | GridSize: 9
Generation 5 | Revalues: 1178 | GridSize: 8
Generation 6 | Revalues: 1426 | GridSize: 10
Generation 7 | Revalues: 1628 | GridSize: 13
Generation 8 | Revalues: 1852 | GridSize: 20
Generation 9 | Revalues: 2074 | GridSize: 12
Generation 10 | Revalues: 2306 | GridSize: 13
Generation 11 | Revalues: 2532 | GridSize: 11
Generation 12 | Revalues: 2766 | GridSize: 15
Generation 13 | Revalues: 2974 | GridSize: 17
Generation 14 | Revalues: 3202 | GridSize: 9
Generation 15 | Revalues: 3422 | GridSize: 6
Generation 16 | Revalues: 3634 | GridSize: 8
Generation 17 | Revalues: 3826 | GridSize: 10
Generation 18 | Revalues: 4048 | GridSize: 10
Generation 19 | Revalues: 4252 | GridSize: 9
Generation 20 | Revalues: 4482 | GridSize: 15
Generation 21 | Revalues: 4706 | GridSize: 14
Generation 22 | Revalues: 4924 | GridSize: 15
Generation 23 | Revalues: 5140 | GridSize: 15
Generation 24 | Revalues: 5372 | GridSize: 19
Generation 25 | Revalues: 5586 | GridSize: 15
Generation 26 | Revalues: 5810 | GridSize: 9
Generation 27 | Revalues: 6044 | GridSize: 9
Generation 28 | Revalues: 6264 | GridSize: 14
Generation 29 | Revalues: 6470 | GridSize: 9
Generation 30 | Revalues: 6708 | GridSize: 13
Generation 31 | Revalues: 6944 | GridSize: 16
Generation 32 | Revalues: 7136 | GridSize: 17
Generation 33 | Revalues: 7356 | GridSize: 21
Generation 34 | Revalues: 7586 | GridSize: 21
Generation 35 | Revalues: 7810 | GridSize: 18
Generation 36 | Revalues: 8030 | GridSize: 13
Generation 37 | Revalues: 8262 | GridSize: 13
Generation 38 | Revalues: 8500 | GridSize: 14
Generation 39 | Revalues: 8734 | GridSize: 19
Generation 40 | Revalues: 8954 | GridSize: 22
Generation 41 | Revalues: 9172 | GridSize: 18
Generation 42 | Revalues: 9412 | GridSize: 29
Generation 43 | Revalues: 9642 | GridSize: 25
Generation 44 | Revalues: 9854 | GridSize: 22
Generation 45 | Revalues: 10078 | GridSize: 21
Generation 46 | Revalues: 10292 | GridSize: 23
Generation 47 | Revalues: 10512 | GridSize: 21
Generation 48 | Revalues: 10720 | GridSize: 25
Generation 49 | Revalues: 10954 | GridSize: 20
Generation 50 | Revalues: 11208 | GridSize: 25
Generation 51 | Revalues: 11418 | GridSize: 26
