Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 7
Generation 3 | Revalues: 760 | GridSize: 14
Generation 4 | Revalues: 962 | GridSize: 14
Generation 5 | Revalues: 1172 | GridSize: 15
Generation 6 | Revalues: 1404 | GridSize: 16
Generation 7 | Revalues: 1620 | GridSize: 17
Generation 8 | Revalues: 1846 | GridSize: 28
Generation 9 | Revalues: 2062 | GridSize: 14
Generation 10 | Revalues: 2280 | GridSize: 24
Generation 11 | Revalues: 2484 | GridSize: 17
Generation 12 | Revalues: 2704 | GridSize: 16
Generation 13 | Revalues: 2926 | GridSize: 18
Generation 14 | Revalues: 3150 | GridSize: 18
Generation 15 | Revalues: 3360 | GridSize: 12
Generation 16 | Revalues: 3578 | GridSize: 17
Generation 17 | Revalues: 3798 | GridSize: 20
Generation 18 | Revalues: 4022 | GridSize: 15
Generation 19 | Revalues: 4258 | GridSize: 19
Generation 20 | Revalues: 4484 | GridSize: 18
Generation 21 | Revalues: 4712 | GridSize: 15
Generation 22 | Revalues: 4930 | GridSize: 25
Generation 23 | Revalues: 5136 | GridSize: 15
Generation 24 | Revalues: 5346 | GridSize: 19
Generation 25 | Revalues: 5560 | GridSize: 21
Generation 26 | Revalues: 5750 | GridSize: 25
Generation 27 | Revalues: 5954 | GridSize: 28
Generation 28 | Revalues: 6164 | GridSize: 24
Generation 29 | Revalues: 6374 | GridSize: 28
Generation 30 | Revalues: 6582 | GridSize: 26
Generation 31 | Revalues: 6816 | GridSize: 25
Generation 32 | Revalues: 7064 | GridSize: 32
Generation 33 | Revalues: 7304 | GridSize: 41
Generation 34 | Revalues: 7550 | GridSize: 31
Generation 35 | Revalues: 7786 | GridSize: 24
Generation 36 | Revalues: 7994 | GridSize: 31
Generation 37 | Revalues: 8210 | GridSize: 24
Generation 38 | Revalues: 8426 | GridSize: 23
Generation 39 | Revalues: 8646 | GridSize: 23
Generation 40 | Revalues: 8868 | GridSize: 29
Generation 41 | Revalues: 9090 | GridSize: 26
Generation 42 | Revalues: 9310 | GridSize: 34
Generation 43 | Revalues: 9510 | GridSize: 26
Generation 44 | Revalues: 9738 | GridSize: 18
Generation 45 | Revalues: 9970 | GridSize: 27
Generation 46 | Revalues: 10184 | GridSize: 35
Generation 47 | Revalues: 10414 | GridSize: 30
Generation 48 | Revalues: 10634 | GridSize: 25
Generation 49 | Revalues: 10840 | GridSize: 24
Generation 50 | Revalues: 11082 | GridSize: 28
Generation 51 | Revalues: 11310 | GridSize: 23
Generation 52 | Revalues: 11524 | GridSize: 24
Generation 53 | Revalues: 11748 | GridSize: 23
Generation 54 | Revalues: 11920 | GridSize: 26
