Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 13
Generation 2 | Revalues: 514 | GridSize: 7
Generation 3 | Revalues: 730 | GridSize: 12
Generation 4 | Revalues: 942 | GridSize: 9
Generation 5 | Revalues: 1162 | GridSize: 13
Generation 6 | Revalues: 1382 | GridSize: 10
Generation 7 | Revalues: 1610 | GridSize: 13
Generation 8 | Revalues: 1828 | GridSize: 12
Generation 9 | Revalues: 2056 | GridSize: 15
Generation 10 | Revalues: 2282 | GridSize: 19
Generation 11 | Revalues: 2510 | GridSize: 16
Generation 12 | Revalues: 2726 | GridSize: 18
Generation 13 | Revalues: 2938 | GridSize: 15
Generation 14 | Revalues: 3174 | GridSize: 15
Generation 15 | Revalues: 3398 | GridSize: 19
Generation 16 | Revalues: 3620 | GridSize: 20
Generation 17 | Revalues: 3854 | GridSize: 16
Generation 18 | Revalues: 4066 | GridSize: 18
Generation 19 | Revalues: 4288 | GridSize: 21
Generation 20 | Revalues: 4492 | GridSize: 14
Generation 21 | Revalues: 4734 | GridSize: 17
Generation 22 | Revalues: 4970 | GridSize: 23
Generation 23 | Revalues: 5202 | GridSize: 20
Generation 24 | Revalues: 5442 | GridSize: 21
Generation 25 | Revalues: 5636 | GridSize: 20
Generation 26 | Revalues: 5862 | GridSize: 21
Generation 27 | Revalues: 6076 | GridSize: 18
Generation 28 | Revalues: 6276 | GridSize: 25
Generation 29 | Revalues: 6500 | GridSize: 22
Generation 30 | Revalues: 6714 | GridSize: 27
Generation 31 | Revalues: 6902 | GridSize: 26
Generation 32 | Revalues: 7142 | GridSize: 33
Generation 33 | Revalues: 7372 | GridSize: 30
Generation 34 | Revalues: 7604 | GridSize: 30
Generation 35 | Revalues: 7838 | GridSize: 23
Generation 36 | Revalues: 8064 | GridSize: 27
Generation 37 | Revalues: 8292 | GridSize: 29
Generation 38 | Revalues: 8528 | GridSize: 31
Generation 39 | Revalues: 8762 | GridSize: 25
Generation 40 | Revalues: 8978 | GridSize: 29
Generation 41 | Revalues: 9202 | GridSize: 30
Generation 42 | Revalues: 9412 | GridSize: 30
Generation 43 | Revalues: 9622 | GridSize: 36
Generation 44 | Revalues: 9854 | GridSize: 41
Generation 45 | Revalues: 10080 | GridSize: 42
Generation 46 | Revalues: 10334 | GridSize: 34
Generation 47 | Revalues: 10544 | GridSize: 41
Generation 48 | Revalues: 10772 | GridSize: 38
Generation 49 | Revalues: 10998 | GridSize: 29
Generation 50 | Revalues: 11216 | GridSize: 26
Generation 51 | Revalues: 11438 | GridSize: 38
Generation 52 | Revalues: 11644 | GridSize: 33
Generation 53 | Revalues: 11852 | GridSize: 34
