Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 308 | GridSize: 5
Generation 2 | Revalues: 504 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 9
Generation 4 | Revalues: 974 | GridSize: 13
Generation 5 | Revalues: 1206 | GridSize: 15
Generation 6 | Revalues: 1418 | GridSize: 13
Generation 7 | Revalues: 1636 | GridSize: 18
Generation 8 | Revalues: 1846 | GridSize: 11
Generation 9 | Revalues: 2048 | GridSize: 10
Generation 10 | Revalues: 2264 | GridSize: 17
Generation 11 | Revalues: 2510 | GridSize: 17
Generation 12 | Revalues: 2720 | GridSize: 12
Generation 13 | Revalues: 2962 | GridSize: 18
Generation 14 | Revalues: 3184 | GridSize: 17
Generation 15 | Revalues: 3388 | GridSize: 18
Generation 16 | Revalues: 3580 | GridSize: 11
Generation 17 | Revalues: 3810 | GridSize: 19
Generation 18 | Revalues: 4038 | GridSize: 19
Generation 19 | Revalues: 4228 | GridSize: 17
Generation 20 | Revalues: 4472 | GridSize: 18
Generation 21 | Revalues: 4676 | GridSize: 22
Generation 22 | Revalues: 4884 | GridSize: 20
Generation 23 | Revalues: 5118 | GridSize: 19
Generation 24 | Revalues: 5350 | GridSize: 22
Generation 25 | Revalues: 5572 | GridSize: 15
Generation 26 | Revalues: 5772 | GridSize: 19
Generation 27 | Revalues: 6006 | GridSize: 27
Generation 28 | Revalues: 6228 | GridSize: 29
Generation 29 | Revalues: 6464 | GridSize: 33
Generation 30 | Revalues: 6692 | GridSize: 29
Generation 31 | Revalues: 6918 | GridSize: 26
Generation 32 | Revalues: 7142 | GridSize: 31
Generation 33 | Revalues: 7360 | GridSize: 30
Generation 34 | Revalues: 7600 | GridSize: 28
Generation 35 | Revalues: 7826 | GridSize: 24
Generation 36 | Revalues: 8060 | GridSize: 28
Generation 37 | Revalues: 8286 | GridSize: 30
Generation 38 | Revalues: 8486 | GridSize: 28
Generation 39 | Revalues: 8688 | GridSize: 25
Generation 40 | Revalues: 8912 | GridSize: 25
Generation 41 | Revalues: 9134 | GridSize: 24
Generation 42 | Revalues: 9346 | GridSize: 23
Generation 43 | Revalues: 9564 | GridSize: 12
Generation 44 | Revalues: 9790 | GridSize: 12
Generation 45 | Revalues: 10018 | GridSize: 20
Generation 46 | Revalues: 10218 | GridSize: 20
Generation 47 | Revalues: 10440 | GridSize: 22
Generation 48 | Revalues: 10694 | GridSize: 21
Generation 49 | Revalues: 10916 | GridSize: 23
Generation 50 | Revalues: 11128 | GridSize: 22
Generation 51 | Revalues: 11364 | GridSize: 21
Generation 52 | Revalues: 11608 | GridSize: 20
Generation 53 | Revalues: 11822 | GridSize: 27
Generation 54 | Revalues: 12042 | GridSize: 33
Generation 55 | Revalues: 12272 | GridSize: 29
Generation 56 | Revalues: 12486 | GridSize: 27
Generation 57 | Revalues: 12696 | GridSize: 34
