Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 9
Generation 2 | Revalues: 480 | GridSize: 15
Generation 3 | Revalues: 696 | GridSize: 22
Generation 4 | Revalues: 878 | GridSize: 12
Generation 5 | Revalues: 1064 | GridSize: 16
Generation 6 | Revalues: 1248 | GridSize: 22
Generation 7 | Revalues: 1448 | GridSize: 23
Generation 8 | Revalues: 1654 | GridSize: 24
Generation 9 | Revalues: 1842 | GridSize: 26
Generation 10 | Revalues: 2054 | GridSize: 28
Generation 11 | Revalues: 2252 | GridSize: 33
Generation 12 | Revalues: 2442 | GridSize: 32
Generation 13 | Revalues: 2652 | GridSize: 32
Generation 14 | Revalues: 2856 | GridSize: 37
Generation 15 | Revalues: 3054 | GridSize: 37
Generation 16 | Revalues: 3242 | GridSize: 34
Generation 17 | Revalues: 3444 | GridSize: 44
Generation 18 | Revalues: 3630 | GridSize: 45
Generation 19 | Revalues: 3854 | GridSize: 51
Generation 20 | Revalues: 4076 | GridSize: 49
Generation 21 | Revalues: 4262 | GridSize: 52
Generation 22 | Revalues: 4460 | GridSize: 52
Generation 23 | Revalues: 4652 | GridSize: 52
Generation 24 | Revalues: 4844 | GridSize: 51
Generation 25 | Revalues: 5016 | GridSize: 53
Generation 26 | Revalues: 5228 | GridSize: 55
Generation 27 | Revalues: 5426 | GridSize: 56
Generation 28 | Revalues: 5624 | GridSize: 58
Generation 29 | Revalues: 5830 | GridSize: 61
Generation 30 | Revalues: 6026 | GridSize: 61
Generation 31 | Revalues: 6246 | GridSize: 66
Generation 32 | Revalues: 6446 | GridSize: 60
Generation 33 | Revalues: 6656 | GridSize: 68
Generation 34 | Revalues: 6838 | GridSize: 63
Generation 35 | Revalues: 7026 | GridSize: 59
Generation 36 | Revalues: 7230 | GridSize: 71
Generation 37 | Revalues: 7436 | GridSize: 71
Generation 38 | Revalues: 7652 | GridSize: 70
Generation 39 | Revalues: 7850 | GridSize: 73
Generation 40 | Revalues: 8038 | GridSize: 59
