Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 11
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 696 | GridSize: 12
Generation 4 | Revalues: 900 | GridSize: 18
Generation 5 | Revalues: 1100 | GridSize: 12
Generation 6 | Revalues: 1304 | GridSize: 19
Generation 7 | Revalues: 1486 | GridSize: 18
Generation 8 | Revalues: 1700 | GridSize: 16
Generation 9 | Revalues: 1904 | GridSize: 20
Generation 10 | Revalues: 2114 | GridSize: 22
Generation 11 | Revalues: 2328 | GridSize: 29
Generation 12 | Revalues: 2524 | GridSize: 32
Generation 13 | Revalues: 2748 | GridSize: 38
Generation 14 | Revalues: 2970 | GridSize: 40
Generation 15 | Revalues: 3188 | GridSize: 45
Generation 16 | Revalues: 3394 | GridSize: 41
Generation 17 | Revalues: 3582 | GridSize: 45
Generation 18 | Revalues: 3772 | GridSize: 49
Generation 19 | Revalues: 3962 | GridSize: 53
Generation 20 | Revalues: 4170 | GridSize: 49
Generation 21 | Revalues: 4348 | GridSize: 50
Generation 22 | Revalues: 4560 | GridSize: 51
Generation 23 | Revalues: 4764 | GridSize: 54
Generation 24 | Revalues: 4952 | GridSize: 57
Generation 25 | Revalues: 5148 | GridSize: 58
Generation 26 | Revalues: 5336 | GridSize: 67
Generation 27 | Revalues: 5512 | GridSize: 69
Generation 28 | Revalues: 5732 | GridSize: 67
Generation 29 | Revalues: 5954 | GridSize: 71
Generation 30 | Revalues: 6142 | GridSize: 73
Generation 31 | Revalues: 6356 | GridSize: 66
Generation 32 | Revalues: 6552 | GridSize: 64
Generation 33 | Revalues: 6788 | GridSize: 73
Generation 34 | Revalues: 6990 | GridSize: 72
Generation 35 | Revalues: 7192 | GridSize: 66
Generation 36 | Revalues: 7412 | GridSize: 79
Generation 37 | Revalues: 7610 | GridSize: 81
Generation 38 | Revalues: 7804 | GridSize: 82
Generation 39 | Revalues: 8018 | GridSize: 75
Generation 40 | Revalues: 8232 | GridSize: 84
Generation 41 | Revalues: 8444 | GridSize: 87
Generation 42 | Revalues: 8650 | GridSize: 76
Generation 43 | Revalues: 8846 | GridSize: 82
Generation 44 | Revalues: 9022 | GridSize: 79
Generation 45 | Revalues: 9234 | GridSize: 88
Generation 46 | Revalues: 9438 | GridSize: 81
Generation 47 | Revalues: 9622 | GridSize: 91
Generation 48 | Revalues: 9822 | GridSize: 93
Generation 49 | Revalues: 10006 | GridSize: 91
Generation 50 | Revalues: 10208 | GridSize: 91
Generation 51 | Revalues: 10424 | GridSize: 90
Generation 52 | Revalues: 10626 | GridSize: 98
Generation 53 | Revalues: 10830 | GridSize: 107
Generation 54 | Revalues: 11048 | GridSize: 103
Generation 55 | Revalues: 11250 | GridSize: 108
Generation 56 | Revalues: 11428 | GridSize: 104
Generation 57 | Revalues: 11620 | GridSize: 101
Generation 58 | Revalues: 11816 | GridSize: 106
Generation 59 | Revalues: 12002 | GridSize: 108
Generation 60 | Revalues: 12172 | GridSize: 106
Generation 61 | Revalues: 12388 | GridSize: 104
Generation 62 | Revalues: 12590 | GridSize: 106
Generation 63 | Revalues: 12768 | GridSize: 115
Generation 64 | Revalues: 12950 | GridSize: 117
Generation 65 | Revalues: 13156 | GridSize: 98
Generation 66 | Revalues: 13368 | GridSize: 101
Generation 67 | Revalues: 13562 | GridSize: 106
Generation 68 | Revalues: 13762 | GridSize: 105
Generation 69 | Revalues: 13962 | GridSize: 109
Generation 70 | Revalues: 14194 | GridSize: 101
