Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 11
Generation 2 | Revalues: 486 | GridSize: 17
Generation 3 | Revalues: 686 | GridSize: 18
Generation 4 | Revalues: 916 | GridSize: 19
Generation 5 | Revalues: 1098 | GridSize: 24
Generation 6 | Revalues: 1296 | GridSize: 21
Generation 7 | Revalues: 1490 | GridSize: 16
Generation 8 | Revalues: 1668 | GridSize: 20
Generation 9 | Revalues: 1868 | GridSize: 26
Generation 10 | Revalues: 2064 | GridSize: 22
Generation 11 | Revalues: 2268 | GridSize: 31
Generation 12 | Revalues: 2470 | GridSize: 32
Generation 13 | Revalues: 2660 | GridSize: 43
Generation 14 | Revalues: 2876 | GridSize: 46
Generation 15 | Revalues: 3054 | GridSize: 41
Generation 16 | Revalues: 3258 | GridSize: 40
Generation 17 | Revalues: 3454 | GridSize: 48
Generation 18 | Revalues: 3664 | GridSize: 47
Generation 19 | Revalues: 3866 | GridSize: 43
Generation 20 | Revalues: 4070 | GridSize: 50
Generation 21 | Revalues: 4272 | GridSize: 52
Generation 22 | Revalues: 4446 | GridSize: 50
Generation 23 | Revalues: 4654 | GridSize: 57
Generation 24 | Revalues: 4874 | GridSize: 62
Generation 25 | Revalues: 5086 | GridSize: 67
Generation 26 | Revalues: 5288 | GridSize: 77
Generation 27 | Revalues: 5524 | GridSize: 70
Generation 28 | Revalues: 5742 | GridSize: 65
Generation 29 | Revalues: 5950 | GridSize: 67
Generation 30 | Revalues: 6156 | GridSize: 68
Generation 31 | Revalues: 6338 | GridSize: 74
Generation 32 | Revalues: 6534 | GridSize: 76
Generation 33 | Revalues: 6748 | GridSize: 83
Generation 34 | Revalues: 6950 | GridSize: 90
Generation 35 | Revalues: 7156 | GridSize: 85
Generation 36 | Revalues: 7362 | GridSize: 83
Generation 37 | Revalues: 7556 | GridSize: 82
Generation 38 | Revalues: 7764 | GridSize: 84
Generation 39 | Revalues: 7966 | GridSize: 72
Generation 40 | Revalues: 8172 | GridSize: 76
Generation 41 | Revalues: 8380 | GridSize: 78
Generation 42 | Revalues: 8592 | GridSize: 80
Generation 43 | Revalues: 8802 | GridSize: 78
Generation 44 | Revalues: 8996 | GridSize: 80
Generation 45 | Revalues: 9182 | GridSize: 81
Generation 46 | Revalues: 9370 | GridSize: 84
