Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 3
Generation 2 | Revalues: 532 | GridSize: 5
Generation 3 | Revalues: 772 | GridSize: 7
Generation 4 | Revalues: 988 | GridSize: 8
Generation 5 | Revalues: 1228 | GridSize: 9
Generation 6 | Revalues: 1438 | GridSize: 8
Generation 7 | Revalues: 1654 | GridSize: 11
Generation 8 | Revalues: 1868 | GridSize: 4
Generation 9 | Revalues: 2100 | GridSize: 10
Generation 10 | Revalues: 2310 | GridSize: 16
Generation 11 | Revalues: 2520 | GridSize: 8
Generation 12 | Revalues: 2754 | GridSize: 11
Generation 13 | Revalues: 2980 | GridSize: 14
Generation 14 | Revalues: 3200 | GridSize: 5
Generation 15 | Revalues: 3434 | GridSize: 5
Generation 16 | Revalues: 3672 | GridSize: 9
Generation 17 | Revalues: 3930 | GridSize: 7
Generation 18 | Revalues: 4160 | GridSize: 8
Generation 19 | Revalues: 4370 | GridSize: 11
Generation 20 | Revalues: 4602 | GridSize: 13
Generation 21 | Revalues: 4830 | GridSize: 22
Generation 22 | Revalues: 5030 | GridSize: 16
Generation 23 | Revalues: 5226 | GridSize: 13
Generation 24 | Revalues: 5440 | GridSize: 23
Generation 25 | Revalues: 5662 | GridSize: 24
Generation 26 | Revalues: 5872 | GridSize: 21
Generation 27 | Revalues: 6092 | GridSize: 22
Generation 28 | Revalues: 6300 | GridSize: 14
Generation 29 | Revalues: 6506 | GridSize: 17
Generation 30 | Revalues: 6734 | GridSize: 10
Generation 31 | Revalues: 6958 | GridSize: 8
Generation 32 | Revalues: 7164 | GridSize: 10
Generation 33 | Revalues: 7378 | GridSize: 16
Generation 34 | Revalues: 7592 | GridSize: 12
Generation 35 | Revalues: 7814 | GridSize: 21
Generation 36 | Revalues: 8012 | GridSize: 23
Generation 37 | Revalues: 8196 | GridSize: 11
Generation 38 | Revalues: 8452 | GridSize: 17
Generation 39 | Revalues: 8678 | GridSize: 19
Generation 40 | Revalues: 8898 | GridSize: 17
Generation 41 | Revalues: 9114 | GridSize: 14
Generation 42 | Revalues: 9346 | GridSize: 15
Generation 43 | Revalues: 9564 | GridSize: 14
Generation 44 | Revalues: 9812 | GridSize: 17
Generation 45 | Revalues: 10046 | GridSize: 26
Generation 46 | Revalues: 10252 | GridSize: 28
Generation 47 | Revalues: 10510 | GridSize: 20
Generation 48 | Revalues: 10714 | GridSize: 20
Generation 49 | Revalues: 10942 | GridSize: 25
Generation 50 | Revalues: 11182 | GridSize: 27
Generation 51 | Revalues: 11408 | GridSize: 29
Generation 52 | Revalues: 11582 | GridSize: 28
Generation 53 | Revalues: 11788 | GridSize: 30
Generation 54 | Revalues: 11994 | GridSize: 31
Generation 55 | Revalues: 12236 | GridSize: 23
Generation 56 | Revalues: 12456 | GridSize: 21
Generation 57 | Revalues: 12670 | GridSize: 27
Generation 58 | Revalues: 12876 | GridSize: 26
Generation 59 | Revalues: 13114 | GridSize: 26
Generation 60 | Revalues: 13332 | GridSize: 28
Generation 61 | Revalues: 13536 | GridSize: 22
Generation 62 | Revalues: 13774 | GridSize: 16
Generation 63 | Revalues: 13968 | GridSize: 20
Generation 64 | Revalues: 14190 | GridSize: 23
Generation 65 | Revalues: 14412 | GridSize: 14
Generation 66 | Revalues: 14608 | GridSize: 17
