Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 504 | GridSize: 10
Generation 3 | Revalues: 734 | GridSize: 12
Generation 4 | Revalues: 980 | GridSize: 8
Generation 5 | Revalues: 1208 | GridSize: 15
Generation 6 | Revalues: 1430 | GridSize: 21
Generation 7 | Revalues: 1648 | GridSize: 16
Generation 8 | Revalues: 1854 | GridSize: 17
Generation 9 | Revalues: 2070 | GridSize: 20
Generation 10 | Revalues: 2298 | GridSize: 22
Generation 11 | Revalues: 2496 | GridSize: 22
Generation 12 | Revalues: 2716 | GridSize: 21
Generation 13 | Revalues: 2936 | GridSize: 19
Generation 14 | Revalues: 3148 | GridSize: 21
Generation 15 | Revalues: 3384 | GridSize: 21
Generation 16 | Revalues: 3612 | GridSize: 16
Generation 17 | Revalues: 3824 | GridSize: 17
Generation 18 | Revalues: 4022 | GridSize: 24
Generation 19 | Revalues: 4230 | GridSize: 16
Generation 20 | Revalues: 4448 | GridSize: 18
Generation 21 | Revalues: 4682 | GridSize: 16
Generation 22 | Revalues: 4912 | GridSize: 15
Generation 23 | Revalues: 5140 | GridSize: 16
Generation 24 | Revalues: 5358 | GridSize: 21
Generation 25 | Revalues: 5594 | GridSize: 24
Generation 26 | Revalues: 5820 | GridSize: 23
Generation 27 | Revalues: 6054 | GridSize: 28
Generation 28 | Revalues: 6272 | GridSize: 25
Generation 29 | Revalues: 6506 | GridSize: 28
Generation 30 | Revalues: 6724 | GridSize: 26
Generation 31 | Revalues: 6974 | GridSize: 23
Generation 32 | Revalues: 7200 | GridSize: 29
Generation 33 | Revalues: 7404 | GridSize: 32
Generation 34 | Revalues: 7608 | GridSize: 31
Generation 35 | Revalues: 7796 | GridSize: 32
Generation 36 | Revalues: 8024 | GridSize: 34
Generation 37 | Revalues: 8236 | GridSize: 30
Generation 38 | Revalues: 8458 | GridSize: 33
Generation 39 | Revalues: 8678 | GridSize: 38
Generation 40 | Revalues: 8906 | GridSize: 36
