Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 11
Generation 2 | Revalues: 536 | GridSize: 13
Generation 3 | Revalues: 760 | GridSize: 12
Generation 4 | Revalues: 980 | GridSize: 18
Generation 5 | Revalues: 1208 | GridSize: 19
Generation 6 | Revalues: 1406 | GridSize: 16
Generation 7 | Revalues: 1596 | GridSize: 20
Generation 8 | Revalues: 1806 | GridSize: 18
Generation 9 | Revalues: 2026 | GridSize: 24
Generation 10 | Revalues: 2236 | GridSize: 24
Generation 11 | Revalues: 2468 | GridSize: 27
Generation 12 | Revalues: 2682 | GridSize: 20
Generation 13 | Revalues: 2930 | GridSize: 18
Generation 14 | Revalues: 3148 | GridSize: 23
Generation 15 | Revalues: 3368 | GridSize: 26
Generation 16 | Revalues: 3576 | GridSize: 26
Generation 17 | Revalues: 3770 | GridSize: 32
Generation 18 | Revalues: 3994 | GridSize: 32
Generation 19 | Revalues: 4206 | GridSize: 36
Generation 20 | Revalues: 4426 | GridSize: 42
Generation 21 | Revalues: 4646 | GridSize: 41
Generation 22 | Revalues: 4866 | GridSize: 45
Generation 23 | Revalues: 5080 | GridSize: 39
Generation 24 | Revalues: 5298 | GridSize: 37
Generation 25 | Revalues: 5534 | GridSize: 42
Generation 26 | Revalues: 5762 | GridSize: 33
Generation 27 | Revalues: 6000 | GridSize: 27
Generation 28 | Revalues: 6216 | GridSize: 25
Generation 29 | Revalues: 6426 | GridSize: 23
Generation 30 | Revalues: 6632 | GridSize: 30
Generation 31 | Revalues: 6856 | GridSize: 30
Generation 32 | Revalues: 7056 | GridSize: 29
Generation 33 | Revalues: 7250 | GridSize: 25
Generation 34 | Revalues: 7472 | GridSize: 27
Generation 35 | Revalues: 7664 | GridSize: 31
Generation 36 | Revalues: 7878 | GridSize: 27
Generation 37 | Revalues: 8096 | GridSize: 25
Generation 38 | Revalues: 8318 | GridSize: 28
Generation 39 | Revalues: 8554 | GridSize: 30
Generation 40 | Revalues: 8780 | GridSize: 33
Generation 41 | Revalues: 8978 | GridSize: 29
Generation 42 | Revalues: 9196 | GridSize: 25
Generation 43 | Revalues: 9392 | GridSize: 23
Generation 44 | Revalues: 9614 | GridSize: 33
Generation 45 | Revalues: 9842 | GridSize: 33
Generation 46 | Revalues: 10052 | GridSize: 27
Generation 47 | Revalues: 10276 | GridSize: 28
Generation 48 | Revalues: 10502 | GridSize: 27
Generation 49 | Revalues: 10720 | GridSize: 29
Generation 50 | Revalues: 10932 | GridSize: 32
Generation 51 | Revalues: 11152 | GridSize: 28
Generation 52 | Revalues: 11378 | GridSize: 29
Generation 53 | Revalues: 11622 | GridSize: 32
Generation 54 | Revalues: 11868 | GridSize: 33
Generation 55 | Revalues: 12096 | GridSize: 31
Generation 56 | Revalues: 12336 | GridSize: 30
Generation 57 | Revalues: 12574 | GridSize: 27
Generation 58 | Revalues: 12786 | GridSize: 27
Generation 59 | Revalues: 13008 | GridSize: 26
Generation 60 | Revalues: 13220 | GridSize: 24
Generation 61 | Revalues: 13426 | GridSize: 20
Generation 62 | Revalues: 13648 | GridSize: 14
Generation 63 | Revalues: 13876 | GridSize: 16
Generation 64 | Revalues: 14100 | GridSize: 14
Generation 65 | Revalues: 14318 | GridSize: 23
Generation 66 | Revalues: 14528 | GridSize: 26
Generation 67 | Revalues: 14742 | GridSize: 20
Generation 68 | Revalues: 14950 | GridSize: 30
Generation 69 | Revalues: 15182 | GridSize: 29
Generation 70 | Revalues: 15412 | GridSize: 24
Generation 71 | Revalues: 15634 | GridSize: 26
Generation 72 | Revalues: 15840 | GridSize: 26
Generation 73 | Revalues: 16064 | GridSize: 33
Generation 74 | Revalues: 16272 | GridSize: 20
Generation 75 | Revalues: 16510 | GridSize: 24
Generation 76 | Revalues: 16706 | GridSize: 23
Generation 77 | Revalues: 16932 | GridSize: 29
Generation 78 | Revalues: 17162 | GridSize: 33
Generation 79 | Revalues: 17390 | GridSize: 19
Generation 80 | Revalues: 17612 | GridSize: 27
Generation 81 | Revalues: 17828 | GridSize: 25
Generation 82 | Revalues: 18042 | GridSize: 33
Generation 83 | Revalues: 18248 | GridSize: 26
Generation 84 | Revalues: 18458 | GridSize: 15
Generation 85 | Revalues: 18676 | GridSize: 13
Generation 86 | Revalues: 18884 | GridSize: 19
Generation 87 | Revalues: 19102 | GridSize: 24
Generation 88 | Revalues: 19314 | GridSize: 26
Generation 89 | Revalues: 19550 | GridSize: 24
Generation 90 | Revalues: 19746 | GridSize: 17
Generation 91 | Revalues: 19980 | GridSize: 29
Generation 92 | Revalues: 20186 | GridSize: 27
Generation 93 | Revalues: 20426 | GridSize: 24
Generation 94 | Revalues: 20630 | GridSize: 26
Generation 95 | Revalues: 20828 | GridSize: 28
Generation 96 | Revalues: 21052 | GridSize: 42
Generation 97 | Revalues: 21278 | GridSize: 30
Generation 98 | Revalues: 21506 | GridSize: 27
Generation 99 | Revalues: 21716 | GridSize: 20
Generation 100 | Revalues: 21938 | GridSize: 25
Generation 101 | Revalues: 22186 | GridSize: 23
Generation 102 | Revalues: 22414 | GridSize: 19
Generation 103 | Revalues: 22624 | GridSize: 23
Generation 104 | Revalues: 22854 | GridSize: 27
Generation 105 | Revalues: 23076 | GridSize: 30
Generation 106 | Revalues: 23268 | GridSize: 30
Generation 107 | Revalues: 23474 | GridSize: 35
