Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 350 | GridSize: 8
Generation 2 | Revalues: 546 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 14
Generation 4 | Revalues: 974 | GridSize: 19
Generation 5 | Revalues: 1188 | GridSize: 10
Generation 6 | Revalues: 1406 | GridSize: 8
Generation 7 | Revalues: 1626 | GridSize: 15
Generation 8 | Revalues: 1850 | GridSize: 17
Generation 9 | Revalues: 2076 | GridSize: 12
Generation 10 | Revalues: 2304 | GridSize: 22
Generation 11 | Revalues: 2524 | GridSize: 24
Generation 12 | Revalues: 2748 | GridSize: 23
Generation 13 | Revalues: 2956 | GridSize: 17
Generation 14 | Revalues: 3122 | GridSize: 22
Generation 15 | Revalues: 3334 | GridSize: 18
Generation 16 | Revalues: 3544 | GridSize: 16
Generation 17 | Revalues: 3734 | GridSize: 18
Generation 18 | Revalues: 3968 | GridSize: 30
Generation 19 | Revalues: 4184 | GridSize: 33
Generation 20 | Revalues: 4420 | GridSize: 28
Generation 21 | Revalues: 4654 | GridSize: 35
Generation 22 | Revalues: 4856 | GridSize: 26
Generation 23 | Revalues: 5080 | GridSize: 33
Generation 24 | Revalues: 5338 | GridSize: 30
Generation 25 | Revalues: 5572 | GridSize: 28
Generation 26 | Revalues: 5782 | GridSize: 28
Generation 27 | Revalues: 5978 | GridSize: 35
Generation 28 | Revalues: 6204 | GridSize: 40
Generation 29 | Revalues: 6420 | GridSize: 46
Generation 30 | Revalues: 6636 | GridSize: 43
Generation 31 | Revalues: 6878 | GridSize: 49
Generation 32 | Revalues: 7116 | GridSize: 40
Generation 33 | Revalues: 7336 | GridSize: 30
Generation 34 | Revalues: 7558 | GridSize: 29
Generation 35 | Revalues: 7806 | GridSize: 32
Generation 36 | Revalues: 8002 | GridSize: 41
Generation 37 | Revalues: 8202 | GridSize: 33
Generation 38 | Revalues: 8438 | GridSize: 32
Generation 39 | Revalues: 8652 | GridSize: 37
Generation 40 | Revalues: 8848 | GridSize: 40
Generation 41 | Revalues: 9086 | GridSize: 38
Generation 42 | Revalues: 9302 | GridSize: 44
Generation 43 | Revalues: 9536 | GridSize: 34
Generation 44 | Revalues: 9774 | GridSize: 42
Generation 45 | Revalues: 9996 | GridSize: 55
Generation 46 | Revalues: 10220 | GridSize: 39
Generation 47 | Revalues: 10430 | GridSize: 33
Generation 48 | Revalues: 10650 | GridSize: 38
Generation 49 | Revalues: 10874 | GridSize: 23
Generation 50 | Revalues: 11114 | GridSize: 28
Generation 51 | Revalues: 11336 | GridSize: 32
Generation 52 | Revalues: 11528 | GridSize: 30
Generation 53 | Revalues: 11742 | GridSize: 33
Generation 54 | Revalues: 11942 | GridSize: 33
Generation 55 | Revalues: 12172 | GridSize: 37
Generation 56 | Revalues: 12386 | GridSize: 38
Generation 57 | Revalues: 12594 | GridSize: 34
Generation 58 | Revalues: 12814 | GridSize: 39
Generation 59 | Revalues: 13040 | GridSize: 52
Generation 60 | Revalues: 13276 | GridSize: 60
Generation 61 | Revalues: 13506 | GridSize: 44
Generation 62 | Revalues: 13716 | GridSize: 35
Generation 63 | Revalues: 13934 | GridSize: 39
Generation 64 | Revalues: 14158 | GridSize: 39
Generation 65 | Revalues: 14370 | GridSize: 41
Generation 66 | Revalues: 14586 | GridSize: 29
Generation 67 | Revalues: 14832 | GridSize: 31
Generation 68 | Revalues: 15046 | GridSize: 30
Generation 69 | Revalues: 15270 | GridSize: 31
Generation 70 | Revalues: 15522 | GridSize: 40
Generation 71 | Revalues: 15714 | GridSize: 34
Generation 72 | Revalues: 15928 | GridSize: 31
Generation 73 | Revalues: 16162 | GridSize: 43
Generation 74 | Revalues: 16376 | GridSize: 27
Generation 75 | Revalues: 16602 | GridSize: 33
Generation 76 | Revalues: 16822 | GridSize: 38
Generation 77 | Revalues: 17060 | GridSize: 43
Generation 78 | Revalues: 17280 | GridSize: 43
