Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 554 | GridSize: 5
Generation 3 | Revalues: 784 | GridSize: 10
Generation 4 | Revalues: 1040 | GridSize: 17
Generation 5 | Revalues: 1290 | GridSize: 14
Generation 6 | Revalues: 1510 | GridSize: 12
Generation 7 | Revalues: 1706 | GridSize: 12
Generation 8 | Revalues: 1922 | GridSize: 6
Generation 9 | Revalues: 2144 | GridSize: 13
Generation 10 | Revalues: 2344 | GridSize: 12
Generation 11 | Revalues: 2564 | GridSize: 15
Generation 12 | Revalues: 2762 | GridSize: 19
Generation 13 | Revalues: 2976 | GridSize: 12
Generation 14 | Revalues: 3194 | GridSize: 25
Generation 15 | Revalues: 3416 | GridSize: 14
Generation 16 | Revalues: 3646 | GridSize: 15
Generation 17 | Revalues: 3866 | GridSize: 15
Generation 18 | Revalues: 4094 | GridSize: 20
Generation 19 | Revalues: 4296 | GridSize: 12
Generation 20 | Revalues: 4506 | GridSize: 14
Generation 21 | Revalues: 4742 | GridSize: 20
Generation 22 | Revalues: 4958 | GridSize: 17
Generation 23 | Revalues: 5162 | GridSize: 24
Generation 24 | Revalues: 5384 | GridSize: 20
Generation 25 | Revalues: 5574 | GridSize: 21
Generation 26 | Revalues: 5802 | GridSize: 23
Generation 27 | Revalues: 6038 | GridSize: 26
Generation 28 | Revalues: 6264 | GridSize: 26
Generation 29 | Revalues: 6474 | GridSize: 24
Generation 30 | Revalues: 6710 | GridSize: 25
Generation 31 | Revalues: 6934 | GridSize: 23
Generation 32 | Revalues: 7164 | GridSize: 22
Generation 33 | Revalues: 7378 | GridSize: 20
Generation 34 | Revalues: 7594 | GridSize: 25
Generation 35 | Revalues: 7788 | GridSize: 33
Generation 36 | Revalues: 7964 | GridSize: 29
Generation 37 | Revalues: 8178 | GridSize: 28
Generation 38 | Revalues: 8376 | GridSize: 28
Generation 39 | Revalues: 8604 | GridSize: 28
Generation 40 | Revalues: 8832 | GridSize: 32
Generation 41 | Revalues: 9044 | GridSize: 31
Generation 42 | Revalues: 9258 | GridSize: 32
Generation 43 | Revalues: 9488 | GridSize: 25
Generation 44 | Revalues: 9716 | GridSize: 33
Generation 45 | Revalues: 9954 | GridSize: 31
Generation 46 | Revalues: 10186 | GridSize: 34
Generation 47 | Revalues: 10424 | GridSize: 31
Generation 48 | Revalues: 10652 | GridSize: 37
Generation 49 | Revalues: 10884 | GridSize: 32
Generation 50 | Revalues: 11082 | GridSize: 39
Generation 51 | Revalues: 11296 | GridSize: 45
Generation 52 | Revalues: 11508 | GridSize: 45
Generation 53 | Revalues: 11742 | GridSize: 41
Generation 54 | Revalues: 11974 | GridSize: 40
Generation 55 | Revalues: 12186 | GridSize: 46
Generation 56 | Revalues: 12396 | GridSize: 45
Generation 57 | Revalues: 12610 | GridSize: 47
Generation 58 | Revalues: 12836 | GridSize: 43
Generation 59 | Revalues: 13036 | GridSize: 44
Generation 60 | Revalues: 13270 | GridSize: 46
Generation 61 | Revalues: 13498 | GridSize: 45
Generation 62 | Revalues: 13710 | GridSize: 46
Generation 63 | Revalues: 13950 | GridSize: 50
Generation 64 | Revalues: 14160 | GridSize: 52
Generation 65 | Revalues: 14390 | GridSize: 56
Generation 66 | Revalues: 14606 | GridSize: 56
Generation 67 | Revalues: 14826 | GridSize: 52
Generation 68 | Revalues: 15038 | GridSize: 48
Generation 69 | Revalues: 15268 | GridSize: 49
Generation 70 | Revalues: 15506 | GridSize: 56
Generation 71 | Revalues: 15718 | GridSize: 48
Generation 72 | Revalues: 15938 | GridSize: 52
Generation 73 | Revalues: 16152 | GridSize: 50
