Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 552 | GridSize: 10
Generation 3 | Revalues: 776 | GridSize: 10
Generation 4 | Revalues: 988 | GridSize: 12
Generation 5 | Revalues: 1204 | GridSize: 15
Generation 6 | Revalues: 1434 | GridSize: 12
Generation 7 | Revalues: 1668 | GridSize: 15
Generation 8 | Revalues: 1890 | GridSize: 18
Generation 9 | Revalues: 2104 | GridSize: 13
Generation 10 | Revalues: 2328 | GridSize: 15
Generation 11 | Revalues: 2526 | GridSize: 12
Generation 12 | Revalues: 2758 | GridSize: 20
Generation 13 | Revalues: 2960 | GridSize: 12
Generation 14 | Revalues: 3164 | GridSize: 8
Generation 15 | Revalues: 3374 | GridSize: 13
Generation 16 | Revalues: 3582 | GridSize: 16
Generation 17 | Revalues: 3790 | GridSize: 18
Generation 18 | Revalues: 4016 | GridSize: 11
Generation 19 | Revalues: 4244 | GridSize: 18
Generation 20 | Revalues: 4470 | GridSize: 22
Generation 21 | Revalues: 4708 | GridSize: 19
Generation 22 | Revalues: 4924 | GridSize: 17
Generation 23 | Revalues: 5158 | GridSize: 19
Generation 24 | Revalues: 5382 | GridSize: 16
Generation 25 | Revalues: 5622 | GridSize: 17
Generation 26 | Revalues: 5852 | GridSize: 18
Generation 27 | Revalues: 6092 | GridSize: 16
Generation 28 | Revalues: 6310 | GridSize: 19
Generation 29 | Revalues: 6518 | GridSize: 20
Generation 30 | Revalues: 6734 | GridSize: 20
Generation 31 | Revalues: 6972 | GridSize: 20
Generation 32 | Revalues: 7194 | GridSize: 23
Generation 33 | Revalues: 7428 | GridSize: 26
Generation 34 | Revalues: 7636 | GridSize: 23
Generation 35 | Revalues: 7854 | GridSize: 28
Generation 36 | Revalues: 8070 | GridSize: 29
Generation 37 | Revalues: 8292 | GridSize: 24
Generation 38 | Revalues: 8516 | GridSize: 31
Generation 39 | Revalues: 8748 | GridSize: 25
Generation 40 | Revalues: 8970 | GridSize: 26
Generation 41 | Revalues: 9200 | GridSize: 32
Generation 42 | Revalues: 9414 | GridSize: 23
Generation 43 | Revalues: 9628 | GridSize: 20
Generation 44 | Revalues: 9844 | GridSize: 22
Generation 45 | Revalues: 10084 | GridSize: 22
Generation 46 | Revalues: 10290 | GridSize: 20
Generation 47 | Revalues: 10548 | GridSize: 24
Generation 48 | Revalues: 10802 | GridSize: 24
Generation 49 | Revalues: 11022 | GridSize: 25
Generation 50 | Revalues: 11260 | GridSize: 25
Generation 51 | Revalues: 11468 | GridSize: 22
Generation 52 | Revalues: 11684 | GridSize: 20
Generation 53 | Revalues: 11922 | GridSize: 23
Generation 54 | Revalues: 12138 | GridSize: 18
