Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 348 | GridSize: 12
Generation 2 | Revalues: 534 | GridSize: 14
Generation 3 | Revalues: 708 | GridSize: 15
Generation 4 | Revalues: 916 | GridSize: 23
Generation 5 | Revalues: 1124 | GridSize: 26
Generation 6 | Revalues: 1340 | GridSize: 23
Generation 7 | Revalues: 1530 | GridSize: 25
Generation 8 | Revalues: 1736 | GridSize: 26
Generation 9 | Revalues: 1948 | GridSize: 29
Generation 10 | Revalues: 2148 | GridSize: 19
Generation 11 | Revalues: 2328 | GridSize: 21
Generation 12 | Revalues: 2536 | GridSize: 26
Generation 13 | Revalues: 2744 | GridSize: 24
Generation 14 | Revalues: 2934 | GridSize: 26
Generation 15 | Revalues: 3136 | GridSize: 32
Generation 16 | Revalues: 3340 | GridSize: 34
Generation 17 | Revalues: 3532 | GridSize: 33
Generation 18 | Revalues: 3730 | GridSize: 33
Generation 19 | Revalues: 3912 | GridSize: 41
Generation 20 | Revalues: 4102 | GridSize: 43
Generation 21 | Revalues: 4320 | GridSize: 46
Generation 22 | Revalues: 4534 | GridSize: 48
Generation 23 | Revalues: 4770 | GridSize: 43
Generation 24 | Revalues: 4974 | GridSize: 45
Generation 25 | Revalues: 5184 | GridSize: 46
Generation 26 | Revalues: 5388 | GridSize: 47
Generation 27 | Revalues: 5590 | GridSize: 51
Generation 28 | Revalues: 5818 | GridSize: 52
Generation 29 | Revalues: 6014 | GridSize: 53
Generation 30 | Revalues: 6208 | GridSize: 55
Generation 31 | Revalues: 6394 | GridSize: 58
Generation 32 | Revalues: 6584 | GridSize: 57
Generation 33 | Revalues: 6768 | GridSize: 58
Generation 34 | Revalues: 6988 | GridSize: 60
Generation 35 | Revalues: 7194 | GridSize: 65
Generation 36 | Revalues: 7382 | GridSize: 62
Generation 37 | Revalues: 7584 | GridSize: 62
Generation 38 | Revalues: 7796 | GridSize: 64
Generation 39 | Revalues: 7978 | GridSize: 65
Generation 40 | Revalues: 8192 | GridSize: 70
Generation 41 | Revalues: 8388 | GridSize: 69
Generation 42 | Revalues: 8588 | GridSize: 68
Generation 43 | Revalues: 8780 | GridSize: 68
Generation 44 | Revalues: 8986 | GridSize: 68
Generation 45 | Revalues: 9182 | GridSize: 69
Generation 46 | Revalues: 9408 | GridSize: 67
Generation 47 | Revalues: 9590 | GridSize: 68
Generation 48 | Revalues: 9790 | GridSize: 70
Generation 49 | Revalues: 9990 | GridSize: 65
Generation 50 | Revalues: 10174 | GridSize: 66
Generation 51 | Revalues: 10364 | GridSize: 68
Generation 52 | Revalues: 10554 | GridSize: 70
Generation 53 | Revalues: 10752 | GridSize: 69
Generation 54 | Revalues: 10952 | GridSize: 69
Generation 55 | Revalues: 11158 | GridSize: 69
Generation 56 | Revalues: 11364 | GridSize: 70
Generation 57 | Revalues: 11566 | GridSize: 70
Generation 58 | Revalues: 11782 | GridSize: 75
Generation 59 | Revalues: 11992 | GridSize: 76
Generation 60 | Revalues: 12202 | GridSize: 76
Generation 61 | Revalues: 12418 | GridSize: 76
Generation 62 | Revalues: 12606 | GridSize: 78
Generation 63 | Revalues: 12800 | GridSize: 77
Generation 64 | Revalues: 13000 | GridSize: 74
Generation 65 | Revalues: 13172 | GridSize: 75
Generation 66 | Revalues: 13378 | GridSize: 78
Generation 67 | Revalues: 13592 | GridSize: 72
Generation 68 | Revalues: 13798 | GridSize: 66
Generation 69 | Revalues: 14006 | GridSize: 71
