Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 24
Generation 2 | Revalues: 512 | GridSize: 20
Generation 3 | Revalues: 668 | GridSize: 9
Generation 4 | Revalues: 864 | GridSize: 9
Generation 5 | Revalues: 1096 | GridSize: 6
Generation 6 | Revalues: 1292 | GridSize: 9
Generation 7 | Revalues: 1490 | GridSize: 21
Generation 8 | Revalues: 1684 | GridSize: 24
Generation 9 | Revalues: 1858 | GridSize: 30
Generation 10 | Revalues: 2072 | GridSize: 27
Generation 11 | Revalues: 2286 | GridSize: 31
Generation 12 | Revalues: 2482 | GridSize: 30
Generation 13 | Revalues: 2676 | GridSize: 50
Generation 14 | Revalues: 2886 | GridSize: 46
Generation 15 | Revalues: 3096 | GridSize: 50
Generation 16 | Revalues: 3328 | GridSize: 52
Generation 17 | Revalues: 3516 | GridSize: 51
Generation 18 | Revalues: 3732 | GridSize: 41
Generation 19 | Revalues: 3928 | GridSize: 49
Generation 20 | Revalues: 4124 | GridSize: 55
Generation 21 | Revalues: 4316 | GridSize: 41
Generation 22 | Revalues: 4498 | GridSize: 52
Generation 23 | Revalues: 4702 | GridSize: 47
Generation 24 | Revalues: 4928 | GridSize: 41
Generation 25 | Revalues: 5120 | GridSize: 44
Generation 26 | Revalues: 5328 | GridSize: 49
Generation 27 | Revalues: 5530 | GridSize: 42
Generation 28 | Revalues: 5724 | GridSize: 48
Generation 29 | Revalues: 5948 | GridSize: 39
Generation 30 | Revalues: 6126 | GridSize: 48
Generation 31 | Revalues: 6316 | GridSize: 47
Generation 32 | Revalues: 6506 | GridSize: 55
Generation 33 | Revalues: 6704 | GridSize: 54
Generation 34 | Revalues: 6922 | GridSize: 67
Generation 35 | Revalues: 7122 | GridSize: 72
Generation 36 | Revalues: 7318 | GridSize: 66
Generation 37 | Revalues: 7510 | GridSize: 65
Generation 38 | Revalues: 7718 | GridSize: 65
Generation 39 | Revalues: 7918 | GridSize: 64
Generation 40 | Revalues: 8138 | GridSize: 73
Generation 41 | Revalues: 8334 | GridSize: 72
Generation 42 | Revalues: 8540 | GridSize: 78
Generation 43 | Revalues: 8750 | GridSize: 72
Generation 44 | Revalues: 8924 | GridSize: 76
Generation 45 | Revalues: 9100 | GridSize: 70
Generation 46 | Revalues: 9298 | GridSize: 63
Generation 47 | Revalues: 9494 | GridSize: 72
Generation 48 | Revalues: 9690 | GridSize: 70
Generation 49 | Revalues: 9910 | GridSize: 84
Generation 50 | Revalues: 10118 | GridSize: 82
Generation 51 | Revalues: 10340 | GridSize: 83
Generation 52 | Revalues: 10538 | GridSize: 79
