Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 22
Generation 2 | Revalues: 516 | GridSize: 19
Generation 3 | Revalues: 726 | GridSize: 18
Generation 4 | Revalues: 926 | GridSize: 35
Generation 5 | Revalues: 1130 | GridSize: 23
Generation 6 | Revalues: 1344 | GridSize: 34
Generation 7 | Revalues: 1558 | GridSize: 31
Generation 8 | Revalues: 1760 | GridSize: 34
Generation 9 | Revalues: 1972 | GridSize: 43
Generation 10 | Revalues: 2194 | GridSize: 32
Generation 11 | Revalues: 2380 | GridSize: 39
Generation 12 | Revalues: 2566 | GridSize: 38
Generation 13 | Revalues: 2776 | GridSize: 38
Generation 14 | Revalues: 2968 | GridSize: 43
Generation 15 | Revalues: 3148 | GridSize: 39
Generation 16 | Revalues: 3316 | GridSize: 42
Generation 17 | Revalues: 3530 | GridSize: 42
Generation 18 | Revalues: 3706 | GridSize: 42
Generation 19 | Revalues: 3886 | GridSize: 38
Generation 20 | Revalues: 4072 | GridSize: 44
Generation 21 | Revalues: 4254 | GridSize: 47
Generation 22 | Revalues: 4488 | GridSize: 51
Generation 23 | Revalues: 4674 | GridSize: 51
Generation 24 | Revalues: 4886 | GridSize: 54
Generation 25 | Revalues: 5074 | GridSize: 53
Generation 26 | Revalues: 5262 | GridSize: 50
Generation 27 | Revalues: 5474 | GridSize: 41
Generation 28 | Revalues: 5662 | GridSize: 46
Generation 29 | Revalues: 5858 | GridSize: 46
Generation 30 | Revalues: 6060 | GridSize: 43
Generation 31 | Revalues: 6260 | GridSize: 46
Generation 32 | Revalues: 6460 | GridSize: 46
Generation 33 | Revalues: 6662 | GridSize: 45
Generation 34 | Revalues: 6854 | GridSize: 49
Generation 35 | Revalues: 7054 | GridSize: 57
Generation 36 | Revalues: 7262 | GridSize: 52
Generation 37 | Revalues: 7442 | GridSize: 58
Generation 38 | Revalues: 7640 | GridSize: 58
Generation 39 | Revalues: 7846 | GridSize: 59
Generation 40 | Revalues: 8050 | GridSize: 56
Generation 41 | Revalues: 8252 | GridSize: 58
Generation 42 | Revalues: 8456 | GridSize: 63
Generation 43 | Revalues: 8636 | GridSize: 51
Generation 44 | Revalues: 8858 | GridSize: 55
Generation 45 | Revalues: 9068 | GridSize: 56
Generation 46 | Revalues: 9278 | GridSize: 58
Generation 47 | Revalues: 9490 | GridSize: 55
Generation 48 | Revalues: 9726 | GridSize: 46
Generation 49 | Revalues: 9942 | GridSize: 47
Generation 50 | Revalues: 10126 | GridSize: 55
Generation 51 | Revalues: 10318 | GridSize: 62
Generation 52 | Revalues: 10494 | GridSize: 59
Generation 53 | Revalues: 10708 | GridSize: 57
Generation 54 | Revalues: 10914 | GridSize: 62
Generation 55 | Revalues: 11132 | GridSize: 57
Generation 56 | Revalues: 11348 | GridSize: 48
Generation 57 | Revalues: 11562 | GridSize: 51
Generation 58 | Revalues: 11764 | GridSize: 52
Generation 59 | Revalues: 11968 | GridSize: 55
Generation 60 | Revalues: 12172 | GridSize: 61
Generation 61 | Revalues: 12346 | GridSize: 59
Generation 62 | Revalues: 12526 | GridSize: 53
Generation 63 | Revalues: 12716 | GridSize: 53
Generation 64 | Revalues: 12914 | GridSize: 63
Generation 65 | Revalues: 13110 | GridSize: 58
Generation 66 | Revalues: 13300 | GridSize: 58
Generation 67 | Revalues: 13492 | GridSize: 59
