Instance,VBS_Prediction
0,0.7274396014060003
1,0.78976202997835
10,0.7794353575456501
100,0.7669067414576993
101,0.7863006586823996
102,0.7951109564226501
103,0.7584678523748003
104,0.7338524524701999
105,0.7387192460128503
106,0.7195647871279505
107,0.7108736258963504
108,0.7153768230460004
109,0.7380347226916001
11,0.7657150913226499
110,0.7779239849013497
111,0.7716045960295497
112,0.7721270237043497
113,0.7556353470021997
114,0.7346842750007003
115,0.7440089936684999
116,0.7412836164454497
117,0.7349343234582502
118,0.7422515986597
119,0.7338808470023496
12,0.7298609942727494
120,0.7370730341557994
121,0.7354250671924991
122,0.7464065247555496
123,0.7419164907231491
124,0.7683338475871997
125,0.7555868018351495
126,0.7718854725648997
127,0.7571994291240999
128,0.7675636245892494
129,0.7680180092407496
13,0.7664466512429995
130,0.7757433845833995
131,0.7566746586848498
132,0.7473017321625999
133,0.7508914850449497
134,0.7668125215049999
135,0.7678284682558502
136,0.8075036198613509
137,0.7882432088844
138,0.7868106047348999
139,0.7659832672320506
14,0.7695117448968012
140,0.7996622576482502
141,0.8144302955336
142,0.8185023074439017
143,0.8060228471854998
144,0.8047815449173499
145,0.8124447578625501
146,0.8025624662401496
147,0.8080369794978997
148,0.8079742193623499
149,0.80718523636985
15,0.8131904748457498
150,0.8072501435463998
151,0.8096840817879501
152,0.8040750984936997
153,0.8095266278022001
154,0.8092767674062498
155,0.8172070469819996
156,0.8096835710479499
157,0.8060670087275501
158,0.8158278859306499
159,0.8148983238851997
16,0.8071628588267498
160,0.79923777054535
161,0.8111590274285502
162,0.8007377266728
163,0.8067405610890499
164,0.81901353536415
