Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 14
Generation 2 | Revalues: 540 | GridSize: 15
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 986 | GridSize: 18
Generation 5 | Revalues: 1178 | GridSize: 15
Generation 6 | Revalues: 1382 | GridSize: 18
Generation 7 | Revalues: 1608 | GridSize: 12
Generation 8 | Revalues: 1812 | GridSize: 22
Generation 9 | Revalues: 2046 | GridSize: 19
Generation 10 | Revalues: 2262 | GridSize: 19
Generation 11 | Revalues: 2470 | GridSize: 16
Generation 12 | Revalues: 2674 | GridSize: 19
Generation 13 | Revalues: 2886 | GridSize: 22
Generation 14 | Revalues: 3116 | GridSize: 20
Generation 15 | Revalues: 3356 | GridSize: 20
Generation 16 | Revalues: 3580 | GridSize: 27
Generation 17 | Revalues: 3768 | GridSize: 27
Generation 18 | Revalues: 4002 | GridSize: 23
Generation 19 | Revalues: 4232 | GridSize: 28
Generation 20 | Revalues: 4464 | GridSize: 26
Generation 21 | Revalues: 4688 | GridSize: 21
Generation 22 | Revalues: 4918 | GridSize: 24
Generation 23 | Revalues: 5118 | GridSize: 19
Generation 24 | Revalues: 5342 | GridSize: 17
Generation 25 | Revalues: 5576 | GridSize: 19
Generation 26 | Revalues: 5780 | GridSize: 23
Generation 27 | Revalues: 6016 | GridSize: 30
Generation 28 | Revalues: 6244 | GridSize: 33
Generation 29 | Revalues: 6480 | GridSize: 29
Generation 30 | Revalues: 6694 | GridSize: 29
Generation 31 | Revalues: 6902 | GridSize: 29
Generation 32 | Revalues: 7128 | GridSize: 26
Generation 33 | Revalues: 7334 | GridSize: 25
Generation 34 | Revalues: 7544 | GridSize: 29
Generation 35 | Revalues: 7762 | GridSize: 23
Generation 36 | Revalues: 7968 | GridSize: 21
Generation 37 | Revalues: 8196 | GridSize: 28
Generation 38 | Revalues: 8400 | GridSize: 35
Generation 39 | Revalues: 8630 | GridSize: 35
Generation 40 | Revalues: 8834 | GridSize: 28
Generation 41 | Revalues: 9074 | GridSize: 31
Generation 42 | Revalues: 9294 | GridSize: 22
Generation 43 | Revalues: 9522 | GridSize: 29
Generation 44 | Revalues: 9752 | GridSize: 25
Generation 45 | Revalues: 9974 | GridSize: 25
Generation 46 | Revalues: 10204 | GridSize: 27
Generation 47 | Revalues: 10418 | GridSize: 36
Generation 48 | Revalues: 10628 | GridSize: 29
Generation 49 | Revalues: 10850 | GridSize: 29
Generation 50 | Revalues: 11074 | GridSize: 29
Generation 51 | Revalues: 11282 | GridSize: 31
Generation 52 | Revalues: 11492 | GridSize: 31
Generation 53 | Revalues: 11702 | GridSize: 22
