Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 336 | GridSize: 18
Generation 2 | Revalues: 586 | GridSize: 11
Generation 3 | Revalues: 792 | GridSize: 9
Generation 4 | Revalues: 994 | GridSize: 12
Generation 5 | Revalues: 1222 | GridSize: 12
Generation 6 | Revalues: 1422 | GridSize: 13
Generation 7 | Revalues: 1632 | GridSize: 9
Generation 8 | Revalues: 1832 | GridSize: 11
Generation 9 | Revalues: 2054 | GridSize: 12
Generation 10 | Revalues: 2280 | GridSize: 12
Generation 11 | Revalues: 2526 | GridSize: 10
Generation 12 | Revalues: 2772 | GridSize: 14
Generation 13 | Revalues: 3010 | GridSize: 16
Generation 14 | Revalues: 3228 | GridSize: 13
Generation 15 | Revalues: 3448 | GridSize: 22
Generation 16 | Revalues: 3662 | GridSize: 15
Generation 17 | Revalues: 3880 | GridSize: 15
Generation 18 | Revalues: 4074 | GridSize: 16
Generation 19 | Revalues: 4312 | GridSize: 12
Generation 20 | Revalues: 4546 | GridSize: 16
Generation 21 | Revalues: 4770 | GridSize: 16
Generation 22 | Revalues: 4982 | GridSize: 23
Generation 23 | Revalues: 5194 | GridSize: 21
Generation 24 | Revalues: 5390 | GridSize: 25
Generation 25 | Revalues: 5586 | GridSize: 24
Generation 26 | Revalues: 5804 | GridSize: 22
Generation 27 | Revalues: 6026 | GridSize: 19
Generation 28 | Revalues: 6280 | GridSize: 19
Generation 29 | Revalues: 6512 | GridSize: 18
Generation 30 | Revalues: 6744 | GridSize: 20
Generation 31 | Revalues: 6948 | GridSize: 21
Generation 32 | Revalues: 7186 | GridSize: 23
Generation 33 | Revalues: 7414 | GridSize: 18
Generation 34 | Revalues: 7628 | GridSize: 23
Generation 35 | Revalues: 7854 | GridSize: 24
Generation 36 | Revalues: 8078 | GridSize: 26
Generation 37 | Revalues: 8294 | GridSize: 22
Generation 38 | Revalues: 8526 | GridSize: 18
Generation 39 | Revalues: 8758 | GridSize: 23
Generation 40 | Revalues: 8974 | GridSize: 26
Generation 41 | Revalues: 9204 | GridSize: 31
Generation 42 | Revalues: 9414 | GridSize: 33
Generation 43 | Revalues: 9656 | GridSize: 25
Generation 44 | Revalues: 9896 | GridSize: 28
Generation 45 | Revalues: 10114 | GridSize: 29
Generation 46 | Revalues: 10340 | GridSize: 27
Generation 47 | Revalues: 10550 | GridSize: 27
Generation 48 | Revalues: 10770 | GridSize: 28
Generation 49 | Revalues: 11004 | GridSize: 21
Generation 50 | Revalues: 11230 | GridSize: 20
Generation 51 | Revalues: 11450 | GridSize: 21
Generation 52 | Revalues: 11688 | GridSize: 27
Generation 53 | Revalues: 11916 | GridSize: 29
Generation 54 | Revalues: 12128 | GridSize: 25
Generation 55 | Revalues: 12348 | GridSize: 27
Generation 56 | Revalues: 12572 | GridSize: 28
Generation 57 | Revalues: 12808 | GridSize: 31
Generation 58 | Revalues: 13018 | GridSize: 37
Generation 59 | Revalues: 13230 | GridSize: 33
Generation 60 | Revalues: 13456 | GridSize: 29
Generation 61 | Revalues: 13662 | GridSize: 30
Generation 62 | Revalues: 13868 | GridSize: 30
Generation 63 | Revalues: 14068 | GridSize: 30
Generation 64 | Revalues: 14294 | GridSize: 25
Generation 65 | Revalues: 14502 | GridSize: 30
Generation 66 | Revalues: 14718 | GridSize: 33
