Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 12
Generation 2 | Revalues: 562 | GridSize: 15
Generation 3 | Revalues: 774 | GridSize: 17
Generation 4 | Revalues: 980 | GridSize: 13
Generation 5 | Revalues: 1208 | GridSize: 14
Generation 6 | Revalues: 1440 | GridSize: 17
Generation 7 | Revalues: 1656 | GridSize: 14
Generation 8 | Revalues: 1848 | GridSize: 17
Generation 9 | Revalues: 2084 | GridSize: 8
Generation 10 | Revalues: 2310 | GridSize: 20
Generation 11 | Revalues: 2540 | GridSize: 20
Generation 12 | Revalues: 2760 | GridSize: 15
Generation 13 | Revalues: 2978 | GridSize: 15
Generation 14 | Revalues: 3198 | GridSize: 16
Generation 15 | Revalues: 3422 | GridSize: 20
Generation 16 | Revalues: 3654 | GridSize: 21
Generation 17 | Revalues: 3880 | GridSize: 30
Generation 18 | Revalues: 4110 | GridSize: 19
Generation 19 | Revalues: 4342 | GridSize: 25
Generation 20 | Revalues: 4560 | GridSize: 27
Generation 21 | Revalues: 4770 | GridSize: 23
Generation 22 | Revalues: 5002 | GridSize: 13
Generation 23 | Revalues: 5218 | GridSize: 12
Generation 24 | Revalues: 5422 | GridSize: 14
Generation 25 | Revalues: 5660 | GridSize: 23
Generation 26 | Revalues: 5876 | GridSize: 27
Generation 27 | Revalues: 6134 | GridSize: 19
Generation 28 | Revalues: 6334 | GridSize: 22
Generation 29 | Revalues: 6552 | GridSize: 36
Generation 30 | Revalues: 6776 | GridSize: 25
Generation 31 | Revalues: 7000 | GridSize: 17
Generation 32 | Revalues: 7228 | GridSize: 19
Generation 33 | Revalues: 7450 | GridSize: 17
Generation 34 | Revalues: 7654 | GridSize: 21
Generation 35 | Revalues: 7850 | GridSize: 27
Generation 36 | Revalues: 8070 | GridSize: 26
Generation 37 | Revalues: 8298 | GridSize: 20
Generation 38 | Revalues: 8520 | GridSize: 20
Generation 39 | Revalues: 8710 | GridSize: 23
Generation 40 | Revalues: 8960 | GridSize: 17
Generation 41 | Revalues: 9190 | GridSize: 25
Generation 42 | Revalues: 9418 | GridSize: 20
Generation 43 | Revalues: 9648 | GridSize: 29
Generation 44 | Revalues: 9886 | GridSize: 24
Generation 45 | Revalues: 10082 | GridSize: 25
Generation 46 | Revalues: 10316 | GridSize: 33
Generation 47 | Revalues: 10530 | GridSize: 20
Generation 48 | Revalues: 10728 | GridSize: 26
Generation 49 | Revalues: 10948 | GridSize: 23
Generation 50 | Revalues: 11168 | GridSize: 25
Generation 51 | Revalues: 11390 | GridSize: 29
