Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 344 | GridSize: 6
Generation 2 | Revalues: 556 | GridSize: 6
Generation 3 | Revalues: 766 | GridSize: 11
Generation 4 | Revalues: 996 | GridSize: 13
Generation 5 | Revalues: 1246 | GridSize: 15
Generation 6 | Revalues: 1474 | GridSize: 10
Generation 7 | Revalues: 1700 | GridSize: 13
Generation 8 | Revalues: 1936 | GridSize: 16
Generation 9 | Revalues: 2148 | GridSize: 12
Generation 10 | Revalues: 2330 | GridSize: 10
Generation 11 | Revalues: 2554 | GridSize: 7
Generation 12 | Revalues: 2778 | GridSize: 8
Generation 13 | Revalues: 3008 | GridSize: 11
Generation 14 | Revalues: 3216 | GridSize: 11
Generation 15 | Revalues: 3430 | GridSize: 11
Generation 16 | Revalues: 3646 | GridSize: 12
Generation 17 | Revalues: 3844 | GridSize: 18
Generation 18 | Revalues: 4040 | GridSize: 19
Generation 19 | Revalues: 4264 | GridSize: 21
Generation 20 | Revalues: 4478 | GridSize: 17
Generation 21 | Revalues: 4728 | GridSize: 15
Generation 22 | Revalues: 4962 | GridSize: 17
Generation 23 | Revalues: 5182 | GridSize: 10
Generation 24 | Revalues: 5422 | GridSize: 7
Generation 25 | Revalues: 5636 | GridSize: 14
Generation 26 | Revalues: 5866 | GridSize: 17
Generation 27 | Revalues: 6088 | GridSize: 12
Generation 28 | Revalues: 6318 | GridSize: 14
Generation 29 | Revalues: 6538 | GridSize: 11
Generation 30 | Revalues: 6770 | GridSize: 9
Generation 31 | Revalues: 6990 | GridSize: 8
Generation 32 | Revalues: 7226 | GridSize: 11
Generation 33 | Revalues: 7426 | GridSize: 11
Generation 34 | Revalues: 7644 | GridSize: 15
Generation 35 | Revalues: 7874 | GridSize: 17
Generation 36 | Revalues: 8092 | GridSize: 14
Generation 37 | Revalues: 8318 | GridSize: 20
Generation 38 | Revalues: 8512 | GridSize: 20
Generation 39 | Revalues: 8742 | GridSize: 18
Generation 40 | Revalues: 8960 | GridSize: 22
Generation 41 | Revalues: 9174 | GridSize: 20
Generation 42 | Revalues: 9390 | GridSize: 20
Generation 43 | Revalues: 9608 | GridSize: 20
Generation 44 | Revalues: 9832 | GridSize: 22
Generation 45 | Revalues: 10068 | GridSize: 22
Generation 46 | Revalues: 10296 | GridSize: 24
Generation 47 | Revalues: 10506 | GridSize: 23
Generation 48 | Revalues: 10710 | GridSize: 29
Generation 49 | Revalues: 10922 | GridSize: 31
Generation 50 | Revalues: 11156 | GridSize: 29
Generation 51 | Revalues: 11402 | GridSize: 21
Generation 52 | Revalues: 11618 | GridSize: 23
Generation 53 | Revalues: 11842 | GridSize: 24
Generation 54 | Revalues: 12058 | GridSize: 25
Generation 55 | Revalues: 12288 | GridSize: 23
Generation 56 | Revalues: 12544 | GridSize: 18
