Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 5
Generation 2 | Revalues: 562 | GridSize: 12
Generation 3 | Revalues: 788 | GridSize: 9
Generation 4 | Revalues: 1030 | GridSize: 13
Generation 5 | Revalues: 1256 | GridSize: 16
Generation 6 | Revalues: 1478 | GridSize: 16
Generation 7 | Revalues: 1688 | GridSize: 21
Generation 8 | Revalues: 1900 | GridSize: 13
Generation 9 | Revalues: 2118 | GridSize: 15
Generation 10 | Revalues: 2346 | GridSize: 22
Generation 11 | Revalues: 2558 | GridSize: 20
Generation 12 | Revalues: 2802 | GridSize: 16
Generation 13 | Revalues: 3024 | GridSize: 16
Generation 14 | Revalues: 3242 | GridSize: 22
Generation 15 | Revalues: 3456 | GridSize: 27
Generation 16 | Revalues: 3658 | GridSize: 36
Generation 17 | Revalues: 3876 | GridSize: 27
Generation 18 | Revalues: 4074 | GridSize: 29
Generation 19 | Revalues: 4310 | GridSize: 32
Generation 20 | Revalues: 4538 | GridSize: 36
Generation 21 | Revalues: 4750 | GridSize: 34
Generation 22 | Revalues: 4970 | GridSize: 30
Generation 23 | Revalues: 5192 | GridSize: 33
Generation 24 | Revalues: 5402 | GridSize: 30
Generation 25 | Revalues: 5596 | GridSize: 31
Generation 26 | Revalues: 5828 | GridSize: 30
Generation 27 | Revalues: 6084 | GridSize: 32
Generation 28 | Revalues: 6304 | GridSize: 37
Generation 29 | Revalues: 6528 | GridSize: 40
Generation 30 | Revalues: 6728 | GridSize: 28
Generation 31 | Revalues: 6932 | GridSize: 41
Generation 32 | Revalues: 7154 | GridSize: 33
Generation 33 | Revalues: 7372 | GridSize: 35
Generation 34 | Revalues: 7598 | GridSize: 31
Generation 35 | Revalues: 7852 | GridSize: 35
Generation 36 | Revalues: 8096 | GridSize: 38
Generation 37 | Revalues: 8316 | GridSize: 47
Generation 38 | Revalues: 8528 | GridSize: 40
Generation 39 | Revalues: 8750 | GridSize: 44
Generation 40 | Revalues: 8974 | GridSize: 49
Generation 41 | Revalues: 9164 | GridSize: 36
