Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 518 | GridSize: 13
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 978 | GridSize: 5
Generation 5 | Revalues: 1224 | GridSize: 11
Generation 6 | Revalues: 1462 | GridSize: 12
Generation 7 | Revalues: 1674 | GridSize: 9
Generation 8 | Revalues: 1876 | GridSize: 14
Generation 9 | Revalues: 2104 | GridSize: 14
Generation 10 | Revalues: 2344 | GridSize: 15
Generation 11 | Revalues: 2556 | GridSize: 14
Generation 12 | Revalues: 2770 | GridSize: 13
Generation 13 | Revalues: 3008 | GridSize: 11
Generation 14 | Revalues: 3234 | GridSize: 16
Generation 15 | Revalues: 3422 | GridSize: 15
Generation 16 | Revalues: 3646 | GridSize: 19
Generation 17 | Revalues: 3838 | GridSize: 10
Generation 18 | Revalues: 4054 | GridSize: 10
Generation 19 | Revalues: 4280 | GridSize: 11
Generation 20 | Revalues: 4506 | GridSize: 14
Generation 21 | Revalues: 4774 | GridSize: 16
Generation 22 | Revalues: 4986 | GridSize: 18
Generation 23 | Revalues: 5234 | GridSize: 21
Generation 24 | Revalues: 5426 | GridSize: 19
Generation 25 | Revalues: 5644 | GridSize: 13
Generation 26 | Revalues: 5872 | GridSize: 15
Generation 27 | Revalues: 6096 | GridSize: 24
Generation 28 | Revalues: 6292 | GridSize: 16
Generation 29 | Revalues: 6528 | GridSize: 15
Generation 30 | Revalues: 6722 | GridSize: 17
Generation 31 | Revalues: 6924 | GridSize: 18
Generation 32 | Revalues: 7134 | GridSize: 18
Generation 33 | Revalues: 7358 | GridSize: 18
Generation 34 | Revalues: 7574 | GridSize: 19
Generation 35 | Revalues: 7814 | GridSize: 20
Generation 36 | Revalues: 8026 | GridSize: 18
Generation 37 | Revalues: 8262 | GridSize: 21
Generation 38 | Revalues: 8502 | GridSize: 24
Generation 39 | Revalues: 8734 | GridSize: 23
Generation 40 | Revalues: 8942 | GridSize: 18
Generation 41 | Revalues: 9162 | GridSize: 21
Generation 42 | Revalues: 9384 | GridSize: 16
Generation 43 | Revalues: 9616 | GridSize: 15
Generation 44 | Revalues: 9844 | GridSize: 21
Generation 45 | Revalues: 10040 | GridSize: 17
Generation 46 | Revalues: 10250 | GridSize: 19
Generation 47 | Revalues: 10458 | GridSize: 18
Generation 48 | Revalues: 10686 | GridSize: 24
Generation 49 | Revalues: 10924 | GridSize: 25
Generation 50 | Revalues: 11122 | GridSize: 26
Generation 51 | Revalues: 11350 | GridSize: 24
Generation 52 | Revalues: 11580 | GridSize: 26
Generation 53 | Revalues: 11794 | GridSize: 30
Generation 54 | Revalues: 12012 | GridSize: 28
Generation 55 | Revalues: 12214 | GridSize: 29
