Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 10
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 10
Generation 5 | Revalues: 1188 | GridSize: 7
Generation 6 | Revalues: 1390 | GridSize: 9
Generation 7 | Revalues: 1626 | GridSize: 15
Generation 8 | Revalues: 1852 | GridSize: 11
Generation 9 | Revalues: 2100 | GridSize: 17
Generation 10 | Revalues: 2322 | GridSize: 14
Generation 11 | Revalues: 2530 | GridSize: 11
Generation 12 | Revalues: 2718 | GridSize: 15
Generation 13 | Revalues: 2948 | GridSize: 11
Generation 14 | Revalues: 3176 | GridSize: 18
Generation 15 | Revalues: 3414 | GridSize: 23
Generation 16 | Revalues: 3634 | GridSize: 19
Generation 17 | Revalues: 3858 | GridSize: 19
Generation 18 | Revalues: 4062 | GridSize: 19
Generation 19 | Revalues: 4264 | GridSize: 19
Generation 20 | Revalues: 4522 | GridSize: 17
Generation 21 | Revalues: 4724 | GridSize: 21
Generation 22 | Revalues: 4932 | GridSize: 16
Generation 23 | Revalues: 5138 | GridSize: 15
Generation 24 | Revalues: 5328 | GridSize: 23
Generation 25 | Revalues: 5554 | GridSize: 20
Generation 26 | Revalues: 5792 | GridSize: 22
Generation 27 | Revalues: 6004 | GridSize: 29
Generation 28 | Revalues: 6216 | GridSize: 25
Generation 29 | Revalues: 6442 | GridSize: 30
Generation 30 | Revalues: 6674 | GridSize: 24
Generation 31 | Revalues: 6912 | GridSize: 24
Generation 32 | Revalues: 7136 | GridSize: 22
Generation 33 | Revalues: 7356 | GridSize: 24
Generation 34 | Revalues: 7580 | GridSize: 32
Generation 35 | Revalues: 7788 | GridSize: 28
Generation 36 | Revalues: 8028 | GridSize: 19
Generation 37 | Revalues: 8262 | GridSize: 16
Generation 38 | Revalues: 8468 | GridSize: 18
Generation 39 | Revalues: 8674 | GridSize: 18
Generation 40 | Revalues: 8912 | GridSize: 26
Generation 41 | Revalues: 9114 | GridSize: 23
Generation 42 | Revalues: 9328 | GridSize: 33
Generation 43 | Revalues: 9570 | GridSize: 35
Generation 44 | Revalues: 9798 | GridSize: 29
Generation 45 | Revalues: 10036 | GridSize: 32
Generation 46 | Revalues: 10224 | GridSize: 24
Generation 47 | Revalues: 10436 | GridSize: 22
Generation 48 | Revalues: 10648 | GridSize: 21
Generation 49 | Revalues: 10860 | GridSize: 22
Generation 50 | Revalues: 11088 | GridSize: 19
Generation 51 | Revalues: 11294 | GridSize: 27
Generation 52 | Revalues: 11504 | GridSize: 22
Generation 53 | Revalues: 11734 | GridSize: 22
Generation 54 | Revalues: 11962 | GridSize: 27
Generation 55 | Revalues: 12194 | GridSize: 30
Generation 56 | Revalues: 12398 | GridSize: 28
Generation 57 | Revalues: 12602 | GridSize: 26
Generation 58 | Revalues: 12830 | GridSize: 21
Generation 59 | Revalues: 13054 | GridSize: 16
Generation 60 | Revalues: 13298 | GridSize: 24
Generation 61 | Revalues: 13512 | GridSize: 19
Generation 62 | Revalues: 13736 | GridSize: 22
Generation 63 | Revalues: 13960 | GridSize: 15
Generation 64 | Revalues: 14172 | GridSize: 22
Generation 65 | Revalues: 14402 | GridSize: 20
Generation 66 | Revalues: 14610 | GridSize: 18
Generation 67 | Revalues: 14814 | GridSize: 22
Generation 68 | Revalues: 15044 | GridSize: 27
Generation 69 | Revalues: 15282 | GridSize: 25
Generation 70 | Revalues: 15532 | GridSize: 27
Generation 71 | Revalues: 15766 | GridSize: 39
Generation 72 | Revalues: 15982 | GridSize: 37
Generation 73 | Revalues: 16202 | GridSize: 40
Generation 74 | Revalues: 16424 | GridSize: 36
Generation 75 | Revalues: 16644 | GridSize: 34
Generation 76 | Revalues: 16862 | GridSize: 38
Generation 77 | Revalues: 17084 | GridSize: 37
Generation 78 | Revalues: 17296 | GridSize: 28
Generation 79 | Revalues: 17498 | GridSize: 28
Generation 80 | Revalues: 17706 | GridSize: 26
Generation 81 | Revalues: 17914 | GridSize: 31
Generation 82 | Revalues: 18136 | GridSize: 34
Generation 83 | Revalues: 18350 | GridSize: 36
Generation 84 | Revalues: 18552 | GridSize: 40
Generation 85 | Revalues: 18760 | GridSize: 48
Generation 86 | Revalues: 18978 | GridSize: 42
Generation 87 | Revalues: 19190 | GridSize: 43
Generation 88 | Revalues: 19392 | GridSize: 37
Generation 89 | Revalues: 19606 | GridSize: 34
Generation 90 | Revalues: 19852 | GridSize: 30
Generation 91 | Revalues: 20082 | GridSize: 36
Generation 92 | Revalues: 20304 | GridSize: 33
Generation 93 | Revalues: 20514 | GridSize: 34
Generation 94 | Revalues: 20744 | GridSize: 41
Generation 95 | Revalues: 20960 | GridSize: 34
Generation 96 | Revalues: 21148 | GridSize: 35
Generation 97 | Revalues: 21364 | GridSize: 32
Generation 98 | Revalues: 21580 | GridSize: 30
Generation 99 | Revalues: 21798 | GridSize: 33
Generation 100 | Revalues: 22016 | GridSize: 33
Generation 101 | Revalues: 22236 | GridSize: 39
Generation 102 | Revalues: 22464 | GridSize: 35
Generation 103 | Revalues: 22660 | GridSize: 29
Generation 104 | Revalues: 22880 | GridSize: 31
Generation 105 | Revalues: 23104 | GridSize: 34
Generation 106 | Revalues: 23310 | GridSize: 29
Generation 107 | Revalues: 23552 | GridSize: 32
Generation 108 | Revalues: 23768 | GridSize: 25
Generation 109 | Revalues: 23976 | GridSize: 24
Generation 110 | Revalues: 24188 | GridSize: 29
Generation 111 | Revalues: 24404 | GridSize: 30
Generation 112 | Revalues: 24604 | GridSize: 28
Generation 113 | Revalues: 24830 | GridSize: 32
Generation 114 | Revalues: 25056 | GridSize: 41
Generation 115 | Revalues: 25290 | GridSize: 36
Generation 116 | Revalues: 25510 | GridSize: 26
Generation 117 | Revalues: 25742 | GridSize: 37
Generation 118 | Revalues: 25976 | GridSize: 30
Generation 119 | Revalues: 26212 | GridSize: 35
Generation 120 | Revalues: 26430 | GridSize: 33
Generation 121 | Revalues: 26650 | GridSize: 29
Generation 122 | Revalues: 26862 | GridSize: 33
Generation 123 | Revalues: 27080 | GridSize: 34
Generation 124 | Revalues: 27314 | GridSize: 39
Generation 125 | Revalues: 27538 | GridSize: 35
Generation 126 | Revalues: 27774 | GridSize: 33
Generation 127 | Revalues: 28000 | GridSize: 33
Generation 128 | Revalues: 28234 | GridSize: 35
Generation 129 | Revalues: 28490 | GridSize: 29
Generation 130 | Revalues: 28710 | GridSize: 28
Generation 131 | Revalues: 28920 | GridSize: 36
Generation 132 | Revalues: 29150 | GridSize: 41
Generation 133 | Revalues: 29344 | GridSize: 38
Generation 134 | Revalues: 29570 | GridSize: 39
Generation 135 | Revalues: 29788 | GridSize: 32
Generation 136 | Revalues: 30026 | GridSize: 33
Generation 137 | Revalues: 30254 | GridSize: 39
Generation 138 | Revalues: 30466 | GridSize: 32
Generation 139 | Revalues: 30670 | GridSize: 36
Generation 140 | Revalues: 30884 | GridSize: 36
Generation 141 | Revalues: 31124 | GridSize: 35
Generation 142 | Revalues: 31340 | GridSize: 44
Generation 143 | Revalues: 31566 | GridSize: 37
Generation 144 | Revalues: 31818 | GridSize: 35
Generation 145 | Revalues: 32040 | GridSize: 37
Generation 146 | Revalues: 32244 | GridSize: 37
Generation 147 | Revalues: 32458 | GridSize: 42
Generation 148 | Revalues: 32670 | GridSize: 34
Generation 149 | Revalues: 32890 | GridSize: 29
Generation 150 | Revalues: 33100 | GridSize: 41
Generation 151 | Revalues: 33322 | GridSize: 41
Generation 152 | Revalues: 33546 | GridSize: 43
Generation 153 | Revalues: 33788 | GridSize: 44
Generation 154 | Revalues: 34020 | GridSize: 40
Generation 155 | Revalues: 34250 | GridSize: 41
Generation 156 | Revalues: 34446 | GridSize: 47
Generation 157 | Revalues: 34660 | GridSize: 50
Generation 158 | Revalues: 34854 | GridSize: 53
Generation 159 | Revalues: 35064 | GridSize: 50
Generation 160 | Revalues: 35286 | GridSize: 52
Generation 161 | Revalues: 35510 | GridSize: 44
Generation 162 | Revalues: 35738 | GridSize: 47
Generation 163 | Revalues: 35936 | GridSize: 46
Generation 164 | Revalues: 36152 | GridSize: 46
Generation 165 | Revalues: 36372 | GridSize: 49
Generation 166 | Revalues: 36592 | GridSize: 59
Generation 167 | Revalues: 36816 | GridSize: 52
Generation 168 | Revalues: 37034 | GridSize: 42
Generation 169 | Revalues: 37248 | GridSize: 40
Generation 170 | Revalues: 37508 | GridSize: 40
Generation 171 | Revalues: 37716 | GridSize: 46
Generation 172 | Revalues: 37914 | GridSize: 46
Generation 173 | Revalues: 38138 | GridSize: 43
Generation 174 | Revalues: 38346 | GridSize: 40
Generation 175 | Revalues: 38558 | GridSize: 45
Generation 176 | Revalues: 38794 | GridSize: 46
Generation 177 | Revalues: 39006 | GridSize: 48
Generation 178 | Revalues: 39230 | GridSize: 44
Generation 179 | Revalues: 39456 | GridSize: 51
Generation 180 | Revalues: 39664 | GridSize: 47
Generation 181 | Revalues: 39892 | GridSize: 52
Generation 182 | Revalues: 40118 | GridSize: 50
Generation 183 | Revalues: 40346 | GridSize: 48
Generation 184 | Revalues: 40576 | GridSize: 52
