Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 518 | GridSize: 9
Generation 3 | Revalues: 736 | GridSize: 11
Generation 4 | Revalues: 966 | GridSize: 13
Generation 5 | Revalues: 1184 | GridSize: 9
Generation 6 | Revalues: 1394 | GridSize: 9
Generation 7 | Revalues: 1620 | GridSize: 6
Generation 8 | Revalues: 1866 | GridSize: 6
Generation 9 | Revalues: 2072 | GridSize: 9
Generation 10 | Revalues: 2302 | GridSize: 7
Generation 11 | Revalues: 2526 | GridSize: 13
Generation 12 | Revalues: 2724 | GridSize: 14
Generation 13 | Revalues: 2938 | GridSize: 21
Generation 14 | Revalues: 3150 | GridSize: 15
Generation 15 | Revalues: 3392 | GridSize: 18
Generation 16 | Revalues: 3614 | GridSize: 24
Generation 17 | Revalues: 3828 | GridSize: 19
Generation 18 | Revalues: 4058 | GridSize: 25
Generation 19 | Revalues: 4284 | GridSize: 17
Generation 20 | Revalues: 4532 | GridSize: 16
Generation 21 | Revalues: 4750 | GridSize: 23
Generation 22 | Revalues: 4942 | GridSize: 21
Generation 23 | Revalues: 5156 | GridSize: 26
Generation 24 | Revalues: 5380 | GridSize: 34
Generation 25 | Revalues: 5616 | GridSize: 27
Generation 26 | Revalues: 5840 | GridSize: 21
Generation 27 | Revalues: 6044 | GridSize: 29
Generation 28 | Revalues: 6240 | GridSize: 21
Generation 29 | Revalues: 6448 | GridSize: 22
Generation 30 | Revalues: 6688 | GridSize: 26
Generation 31 | Revalues: 6896 | GridSize: 25
Generation 32 | Revalues: 7138 | GridSize: 19
Generation 33 | Revalues: 7364 | GridSize: 14
Generation 34 | Revalues: 7588 | GridSize: 25
Generation 35 | Revalues: 7824 | GridSize: 25
Generation 36 | Revalues: 8040 | GridSize: 29
Generation 37 | Revalues: 8266 | GridSize: 26
Generation 38 | Revalues: 8470 | GridSize: 32
Generation 39 | Revalues: 8704 | GridSize: 29
Generation 40 | Revalues: 8902 | GridSize: 24
Generation 41 | Revalues: 9136 | GridSize: 22
Generation 42 | Revalues: 9336 | GridSize: 18
Generation 43 | Revalues: 9562 | GridSize: 20
Generation 44 | Revalues: 9784 | GridSize: 23
Generation 45 | Revalues: 10004 | GridSize: 34
Generation 46 | Revalues: 10216 | GridSize: 24
Generation 47 | Revalues: 10436 | GridSize: 33
Generation 48 | Revalues: 10668 | GridSize: 21
Generation 49 | Revalues: 10892 | GridSize: 21
Generation 50 | Revalues: 11102 | GridSize: 31
Generation 51 | Revalues: 11310 | GridSize: 24
Generation 52 | Revalues: 11550 | GridSize: 23
Generation 53 | Revalues: 11772 | GridSize: 22
Generation 54 | Revalues: 12016 | GridSize: 21
Generation 55 | Revalues: 12236 | GridSize: 24
Generation 56 | Revalues: 12438 | GridSize: 28
Generation 57 | Revalues: 12684 | GridSize: 34
Generation 58 | Revalues: 12922 | GridSize: 29
Generation 59 | Revalues: 13124 | GridSize: 29
Generation 60 | Revalues: 13326 | GridSize: 27
Generation 61 | Revalues: 13518 | GridSize: 20
Generation 62 | Revalues: 13724 | GridSize: 31
Generation 63 | Revalues: 13954 | GridSize: 28
Generation 64 | Revalues: 14172 | GridSize: 27
Generation 65 | Revalues: 14386 | GridSize: 27
Generation 66 | Revalues: 14630 | GridSize: 29
Generation 67 | Revalues: 14852 | GridSize: 29
Generation 68 | Revalues: 15072 | GridSize: 28
Generation 69 | Revalues: 15302 | GridSize: 20
Generation 70 | Revalues: 15532 | GridSize: 16
Generation 71 | Revalues: 15772 | GridSize: 23
Generation 72 | Revalues: 15960 | GridSize: 18
Generation 73 | Revalues: 16186 | GridSize: 26
Generation 74 | Revalues: 16404 | GridSize: 26
Generation 75 | Revalues: 16628 | GridSize: 28
Generation 76 | Revalues: 16834 | GridSize: 31
Generation 77 | Revalues: 17006 | GridSize: 36
Generation 78 | Revalues: 17250 | GridSize: 26
Generation 79 | Revalues: 17482 | GridSize: 28
Generation 80 | Revalues: 17720 | GridSize: 29
Generation 81 | Revalues: 17928 | GridSize: 33
Generation 82 | Revalues: 18150 | GridSize: 30
Generation 83 | Revalues: 18378 | GridSize: 28
Generation 84 | Revalues: 18592 | GridSize: 35
Generation 85 | Revalues: 18810 | GridSize: 38
Generation 86 | Revalues: 19038 | GridSize: 42
Generation 87 | Revalues: 19252 | GridSize: 35
Generation 88 | Revalues: 19480 | GridSize: 30
Generation 89 | Revalues: 19702 | GridSize: 30
Generation 90 | Revalues: 19888 | GridSize: 43
Generation 91 | Revalues: 20092 | GridSize: 37
Generation 92 | Revalues: 20322 | GridSize: 30
Generation 93 | Revalues: 20512 | GridSize: 32
Generation 94 | Revalues: 20728 | GridSize: 45
Generation 95 | Revalues: 20952 | GridSize: 39
Generation 96 | Revalues: 21166 | GridSize: 39
Generation 97 | Revalues: 21386 | GridSize: 34
Generation 98 | Revalues: 21592 | GridSize: 35
Generation 99 | Revalues: 21830 | GridSize: 24
Generation 100 | Revalues: 22054 | GridSize: 28
Generation 101 | Revalues: 22272 | GridSize: 27
Generation 102 | Revalues: 22486 | GridSize: 36
Generation 103 | Revalues: 22706 | GridSize: 31
Generation 104 | Revalues: 22924 | GridSize: 30
Generation 105 | Revalues: 23138 | GridSize: 35
Generation 106 | Revalues: 23348 | GridSize: 42
Generation 107 | Revalues: 23568 | GridSize: 27
Generation 108 | Revalues: 23778 | GridSize: 26
Generation 109 | Revalues: 23994 | GridSize: 32
Generation 110 | Revalues: 24200 | GridSize: 25
Generation 111 | Revalues: 24430 | GridSize: 32
Generation 112 | Revalues: 24654 | GridSize: 30
Generation 113 | Revalues: 24876 | GridSize: 34
Generation 114 | Revalues: 25116 | GridSize: 39
Generation 115 | Revalues: 25322 | GridSize: 40
Generation 116 | Revalues: 25538 | GridSize: 43
Generation 117 | Revalues: 25764 | GridSize: 40
Generation 118 | Revalues: 26002 | GridSize: 45
Generation 119 | Revalues: 26210 | GridSize: 41
Generation 120 | Revalues: 26432 | GridSize: 38
