Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 288 | GridSize: 12
Generation 2 | Revalues: 526 | GridSize: 15
Generation 3 | Revalues: 738 | GridSize: 17
Generation 4 | Revalues: 960 | GridSize: 9
Generation 5 | Revalues: 1182 | GridSize: 11
Generation 6 | Revalues: 1394 | GridSize: 17
Generation 7 | Revalues: 1616 | GridSize: 19
Generation 8 | Revalues: 1848 | GridSize: 21
Generation 9 | Revalues: 2074 | GridSize: 21
Generation 10 | Revalues: 2296 | GridSize: 23
Generation 11 | Revalues: 2502 | GridSize: 16
Generation 12 | Revalues: 2726 | GridSize: 19
Generation 13 | Revalues: 2944 | GridSize: 27
Generation 14 | Revalues: 3140 | GridSize: 25
Generation 15 | Revalues: 3330 | GridSize: 26
Generation 16 | Revalues: 3548 | GridSize: 31
Generation 17 | Revalues: 3796 | GridSize: 23
Generation 18 | Revalues: 3992 | GridSize: 26
Generation 19 | Revalues: 4206 | GridSize: 23
Generation 20 | Revalues: 4434 | GridSize: 21
Generation 21 | Revalues: 4674 | GridSize: 18
Generation 22 | Revalues: 4884 | GridSize: 22
Generation 23 | Revalues: 5088 | GridSize: 29
Generation 24 | Revalues: 5292 | GridSize: 29
Generation 25 | Revalues: 5538 | GridSize: 31
Generation 26 | Revalues: 5742 | GridSize: 28
Generation 27 | Revalues: 5962 | GridSize: 35
Generation 28 | Revalues: 6188 | GridSize: 33
Generation 29 | Revalues: 6426 | GridSize: 44
Generation 30 | Revalues: 6646 | GridSize: 40
Generation 31 | Revalues: 6862 | GridSize: 32
Generation 32 | Revalues: 7052 | GridSize: 28
Generation 33 | Revalues: 7262 | GridSize: 33
Generation 34 | Revalues: 7512 | GridSize: 26
Generation 35 | Revalues: 7732 | GridSize: 29
Generation 36 | Revalues: 7944 | GridSize: 34
Generation 37 | Revalues: 8164 | GridSize: 34
Generation 38 | Revalues: 8398 | GridSize: 31
Generation 39 | Revalues: 8610 | GridSize: 35
Generation 40 | Revalues: 8856 | GridSize: 36
Generation 41 | Revalues: 9068 | GridSize: 37
Generation 42 | Revalues: 9290 | GridSize: 35
Generation 43 | Revalues: 9518 | GridSize: 47
Generation 44 | Revalues: 9724 | GridSize: 49
Generation 45 | Revalues: 9932 | GridSize: 45
Generation 46 | Revalues: 10152 | GridSize: 45
Generation 47 | Revalues: 10364 | GridSize: 42
Generation 48 | Revalues: 10592 | GridSize: 37
Generation 49 | Revalues: 10798 | GridSize: 44
Generation 50 | Revalues: 11022 | GridSize: 36
Generation 51 | Revalues: 11244 | GridSize: 35
Generation 52 | Revalues: 11454 | GridSize: 48
Generation 53 | Revalues: 11694 | GridSize: 52
Generation 54 | Revalues: 11920 | GridSize: 55
Generation 55 | Revalues: 12156 | GridSize: 61
Generation 56 | Revalues: 12368 | GridSize: 54
Generation 57 | Revalues: 12574 | GridSize: 39
Generation 58 | Revalues: 12792 | GridSize: 48
Generation 59 | Revalues: 13040 | GridSize: 42
Generation 60 | Revalues: 13262 | GridSize: 46
Generation 61 | Revalues: 13484 | GridSize: 32
Generation 62 | Revalues: 13704 | GridSize: 40
Generation 63 | Revalues: 13908 | GridSize: 45
Generation 64 | Revalues: 14116 | GridSize: 45
Generation 65 | Revalues: 14354 | GridSize: 44
Generation 66 | Revalues: 14576 | GridSize: 49
Generation 67 | Revalues: 14814 | GridSize: 51
Generation 68 | Revalues: 15034 | GridSize: 63
Generation 69 | Revalues: 15276 | GridSize: 58
Generation 70 | Revalues: 15496 | GridSize: 51
Generation 71 | Revalues: 15714 | GridSize: 49
Generation 72 | Revalues: 15932 | GridSize: 47
Generation 73 | Revalues: 16136 | GridSize: 42
Generation 74 | Revalues: 16354 | GridSize: 46
Generation 75 | Revalues: 16578 | GridSize: 55
Generation 76 | Revalues: 16812 | GridSize: 50
Generation 77 | Revalues: 17052 | GridSize: 43
Generation 78 | Revalues: 17266 | GridSize: 45
Generation 79 | Revalues: 17466 | GridSize: 46
Generation 80 | Revalues: 17696 | GridSize: 43
Generation 81 | Revalues: 17898 | GridSize: 50
Generation 82 | Revalues: 18116 | GridSize: 53
