Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 5
Generation 2 | Revalues: 566 | GridSize: 9
Generation 3 | Revalues: 784 | GridSize: 12
Generation 4 | Revalues: 1018 | GridSize: 10
Generation 5 | Revalues: 1230 | GridSize: 14
Generation 6 | Revalues: 1442 | GridSize: 10
Generation 7 | Revalues: 1654 | GridSize: 16
Generation 8 | Revalues: 1884 | GridSize: 10
Generation 9 | Revalues: 2122 | GridSize: 10
Generation 10 | Revalues: 2322 | GridSize: 14
Generation 11 | Revalues: 2550 | GridSize: 20
Generation 12 | Revalues: 2760 | GridSize: 17
Generation 13 | Revalues: 2990 | GridSize: 18
Generation 14 | Revalues: 3218 | GridSize: 10
Generation 15 | Revalues: 3446 | GridSize: 15
Generation 16 | Revalues: 3646 | GridSize: 18
Generation 17 | Revalues: 3884 | GridSize: 24
Generation 18 | Revalues: 4106 | GridSize: 27
Generation 19 | Revalues: 4324 | GridSize: 25
Generation 20 | Revalues: 4560 | GridSize: 28
Generation 21 | Revalues: 4760 | GridSize: 34
Generation 22 | Revalues: 4982 | GridSize: 22
Generation 23 | Revalues: 5214 | GridSize: 28
Generation 24 | Revalues: 5434 | GridSize: 29
Generation 25 | Revalues: 5622 | GridSize: 21
Generation 26 | Revalues: 5850 | GridSize: 26
Generation 27 | Revalues: 6058 | GridSize: 24
Generation 28 | Revalues: 6284 | GridSize: 22
Generation 29 | Revalues: 6514 | GridSize: 30
Generation 30 | Revalues: 6730 | GridSize: 26
Generation 31 | Revalues: 6954 | GridSize: 25
Generation 32 | Revalues: 7166 | GridSize: 32
Generation 33 | Revalues: 7396 | GridSize: 34
Generation 34 | Revalues: 7618 | GridSize: 40
Generation 35 | Revalues: 7844 | GridSize: 38
Generation 36 | Revalues: 8068 | GridSize: 32
Generation 37 | Revalues: 8278 | GridSize: 35
Generation 38 | Revalues: 8500 | GridSize: 46
Generation 39 | Revalues: 8704 | GridSize: 37
Generation 40 | Revalues: 8924 | GridSize: 35
Generation 41 | Revalues: 9140 | GridSize: 37
Generation 42 | Revalues: 9354 | GridSize: 42
Generation 43 | Revalues: 9584 | GridSize: 37
Generation 44 | Revalues: 9794 | GridSize: 41
Generation 45 | Revalues: 9992 | GridSize: 49
Generation 46 | Revalues: 10230 | GridSize: 48
Generation 47 | Revalues: 10456 | GridSize: 39
Generation 48 | Revalues: 10696 | GridSize: 33
Generation 49 | Revalues: 10936 | GridSize: 39
Generation 50 | Revalues: 11168 | GridSize: 53
Generation 51 | Revalues: 11390 | GridSize: 52
Generation 52 | Revalues: 11620 | GridSize: 48
Generation 53 | Revalues: 11852 | GridSize: 41
Generation 54 | Revalues: 12074 | GridSize: 40
Generation 55 | Revalues: 12298 | GridSize: 45
Generation 56 | Revalues: 12532 | GridSize: 39
Generation 57 | Revalues: 12764 | GridSize: 32
Generation 58 | Revalues: 12990 | GridSize: 29
Generation 59 | Revalues: 13196 | GridSize: 35
Generation 60 | Revalues: 13416 | GridSize: 37
Generation 61 | Revalues: 13628 | GridSize: 36
Generation 62 | Revalues: 13820 | GridSize: 37
Generation 63 | Revalues: 14052 | GridSize: 38
Generation 64 | Revalues: 14262 | GridSize: 35
Generation 65 | Revalues: 14488 | GridSize: 33
