Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 530 | GridSize: 3
Generation 3 | Revalues: 744 | GridSize: 5
Generation 4 | Revalues: 978 | GridSize: 8
Generation 5 | Revalues: 1210 | GridSize: 15
Generation 6 | Revalues: 1436 | GridSize: 11
Generation 7 | Revalues: 1656 | GridSize: 11
Generation 8 | Revalues: 1872 | GridSize: 19
Generation 9 | Revalues: 2080 | GridSize: 11
Generation 10 | Revalues: 2318 | GridSize: 17
Generation 11 | Revalues: 2516 | GridSize: 13
Generation 12 | Revalues: 2728 | GridSize: 18
Generation 13 | Revalues: 2940 | GridSize: 22
Generation 14 | Revalues: 3142 | GridSize: 21
Generation 15 | Revalues: 3348 | GridSize: 18
Generation 16 | Revalues: 3582 | GridSize: 20
Generation 17 | Revalues: 3802 | GridSize: 22
Generation 18 | Revalues: 4032 | GridSize: 14
Generation 19 | Revalues: 4266 | GridSize: 21
Generation 20 | Revalues: 4504 | GridSize: 25
Generation 21 | Revalues: 4736 | GridSize: 24
Generation 22 | Revalues: 4968 | GridSize: 19
Generation 23 | Revalues: 5192 | GridSize: 19
Generation 24 | Revalues: 5406 | GridSize: 25
Generation 25 | Revalues: 5630 | GridSize: 31
Generation 26 | Revalues: 5840 | GridSize: 27
Generation 27 | Revalues: 6042 | GridSize: 28
Generation 28 | Revalues: 6254 | GridSize: 18
Generation 29 | Revalues: 6476 | GridSize: 26
Generation 30 | Revalues: 6672 | GridSize: 27
Generation 31 | Revalues: 6878 | GridSize: 22
Generation 32 | Revalues: 7102 | GridSize: 25
Generation 33 | Revalues: 7306 | GridSize: 25
Generation 34 | Revalues: 7496 | GridSize: 24
Generation 35 | Revalues: 7714 | GridSize: 31
Generation 36 | Revalues: 7948 | GridSize: 24
Generation 37 | Revalues: 8172 | GridSize: 23
Generation 38 | Revalues: 8380 | GridSize: 21
Generation 39 | Revalues: 8614 | GridSize: 26
Generation 40 | Revalues: 8832 | GridSize: 22
Generation 41 | Revalues: 9036 | GridSize: 30
Generation 42 | Revalues: 9240 | GridSize: 33
Generation 43 | Revalues: 9458 | GridSize: 23
Generation 44 | Revalues: 9644 | GridSize: 21
Generation 45 | Revalues: 9872 | GridSize: 20
Generation 46 | Revalues: 10062 | GridSize: 30
Generation 47 | Revalues: 10308 | GridSize: 27
Generation 48 | Revalues: 10524 | GridSize: 29
Generation 49 | Revalues: 10756 | GridSize: 26
Generation 50 | Revalues: 10984 | GridSize: 28
Generation 51 | Revalues: 11224 | GridSize: 27
Generation 52 | Revalues: 11464 | GridSize: 28
Generation 53 | Revalues: 11702 | GridSize: 30
Generation 54 | Revalues: 11890 | GridSize: 30
Generation 55 | Revalues: 12134 | GridSize: 30
Generation 56 | Revalues: 12348 | GridSize: 27
Generation 57 | Revalues: 12562 | GridSize: 30
Generation 58 | Revalues: 12760 | GridSize: 31
Generation 59 | Revalues: 12956 | GridSize: 29
Generation 60 | Revalues: 13174 | GridSize: 26
