Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 14
Generation 2 | Revalues: 520 | GridSize: 13
Generation 3 | Revalues: 722 | GridSize: 22
Generation 4 | Revalues: 918 | GridSize: 27
Generation 5 | Revalues: 1118 | GridSize: 26
Generation 6 | Revalues: 1326 | GridSize: 34
Generation 7 | Revalues: 1526 | GridSize: 26
Generation 8 | Revalues: 1706 | GridSize: 39
Generation 9 | Revalues: 1916 | GridSize: 42
Generation 10 | Revalues: 2130 | GridSize: 36
Generation 11 | Revalues: 2328 | GridSize: 38
Generation 12 | Revalues: 2526 | GridSize: 43
Generation 13 | Revalues: 2730 | GridSize: 47
Generation 14 | Revalues: 2924 | GridSize: 44
Generation 15 | Revalues: 3128 | GridSize: 45
Generation 16 | Revalues: 3356 | GridSize: 54
Generation 17 | Revalues: 3580 | GridSize: 57
Generation 18 | Revalues: 3768 | GridSize: 49
Generation 19 | Revalues: 3960 | GridSize: 56
Generation 20 | Revalues: 4140 | GridSize: 53
Generation 21 | Revalues: 4346 | GridSize: 58
Generation 22 | Revalues: 4534 | GridSize: 61
Generation 23 | Revalues: 4740 | GridSize: 60
Generation 24 | Revalues: 4932 | GridSize: 63
Generation 25 | Revalues: 5116 | GridSize: 65
Generation 26 | Revalues: 5340 | GridSize: 68
Generation 27 | Revalues: 5524 | GridSize: 69
Generation 28 | Revalues: 5718 | GridSize: 67
Generation 29 | Revalues: 5894 | GridSize: 72
Generation 30 | Revalues: 6084 | GridSize: 72
Generation 31 | Revalues: 6278 | GridSize: 79
Generation 32 | Revalues: 6480 | GridSize: 78
Generation 33 | Revalues: 6678 | GridSize: 79
Generation 34 | Revalues: 6888 | GridSize: 82
Generation 35 | Revalues: 7072 | GridSize: 84
Generation 36 | Revalues: 7252 | GridSize: 79
Generation 37 | Revalues: 7466 | GridSize: 79
Generation 38 | Revalues: 7684 | GridSize: 84
Generation 39 | Revalues: 7900 | GridSize: 89
Generation 40 | Revalues: 8066 | GridSize: 88
Generation 41 | Revalues: 8260 | GridSize: 92
Generation 42 | Revalues: 8462 | GridSize: 96
Generation 43 | Revalues: 8638 | GridSize: 90
Generation 44 | Revalues: 8830 | GridSize: 90
Generation 45 | Revalues: 9028 | GridSize: 94
Generation 46 | Revalues: 9226 | GridSize: 96
Generation 47 | Revalues: 9444 | GridSize: 95
Generation 48 | Revalues: 9640 | GridSize: 98
Generation 49 | Revalues: 9852 | GridSize: 97
Generation 50 | Revalues: 10038 | GridSize: 102
Generation 51 | Revalues: 10230 | GridSize: 97
Generation 52 | Revalues: 10488 | GridSize: 98
Generation 53 | Revalues: 10696 | GridSize: 96
Generation 54 | Revalues: 10896 | GridSize: 96
Generation 55 | Revalues: 11080 | GridSize: 101
Generation 56 | Revalues: 11280 | GridSize: 102
Generation 57 | Revalues: 11482 | GridSize: 101
Generation 58 | Revalues: 11664 | GridSize: 101
Generation 59 | Revalues: 11860 | GridSize: 107
Generation 60 | Revalues: 12068 | GridSize: 102
Generation 61 | Revalues: 12278 | GridSize: 106
