Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 3
Generation 2 | Revalues: 514 | GridSize: 7
Generation 3 | Revalues: 730 | GridSize: 7
Generation 4 | Revalues: 936 | GridSize: 6
Generation 5 | Revalues: 1184 | GridSize: 10
Generation 6 | Revalues: 1414 | GridSize: 13
Generation 7 | Revalues: 1626 | GridSize: 11
Generation 8 | Revalues: 1840 | GridSize: 12
Generation 9 | Revalues: 2070 | GridSize: 10
Generation 10 | Revalues: 2280 | GridSize: 9
Generation 11 | Revalues: 2516 | GridSize: 15
Generation 12 | Revalues: 2734 | GridSize: 20
Generation 13 | Revalues: 2960 | GridSize: 17
Generation 14 | Revalues: 3194 | GridSize: 16
Generation 15 | Revalues: 3432 | GridSize: 21
Generation 16 | Revalues: 3672 | GridSize: 20
Generation 17 | Revalues: 3914 | GridSize: 14
Generation 18 | Revalues: 4122 | GridSize: 19
Generation 19 | Revalues: 4342 | GridSize: 14
Generation 20 | Revalues: 4592 | GridSize: 8
Generation 21 | Revalues: 4818 | GridSize: 18
Generation 22 | Revalues: 5038 | GridSize: 17
Generation 23 | Revalues: 5262 | GridSize: 23
Generation 24 | Revalues: 5496 | GridSize: 20
Generation 25 | Revalues: 5748 | GridSize: 23
Generation 26 | Revalues: 5960 | GridSize: 9
Generation 27 | Revalues: 6166 | GridSize: 10
Generation 28 | Revalues: 6388 | GridSize: 11
Generation 29 | Revalues: 6636 | GridSize: 18
Generation 30 | Revalues: 6850 | GridSize: 20
Generation 31 | Revalues: 7080 | GridSize: 23
Generation 32 | Revalues: 7292 | GridSize: 14
Generation 33 | Revalues: 7530 | GridSize: 24
Generation 34 | Revalues: 7750 | GridSize: 25
Generation 35 | Revalues: 7962 | GridSize: 16
Generation 36 | Revalues: 8184 | GridSize: 24
Generation 37 | Revalues: 8436 | GridSize: 24
Generation 38 | Revalues: 8656 | GridSize: 25
Generation 39 | Revalues: 8862 | GridSize: 27
Generation 40 | Revalues: 9076 | GridSize: 30
Generation 41 | Revalues: 9286 | GridSize: 25
Generation 42 | Revalues: 9526 | GridSize: 29
Generation 43 | Revalues: 9730 | GridSize: 30
Generation 44 | Revalues: 9954 | GridSize: 25
Generation 45 | Revalues: 10142 | GridSize: 21
Generation 46 | Revalues: 10344 | GridSize: 22
Generation 47 | Revalues: 10592 | GridSize: 29
Generation 48 | Revalues: 10808 | GridSize: 21
Generation 49 | Revalues: 11014 | GridSize: 25
Generation 50 | Revalues: 11246 | GridSize: 25
Generation 51 | Revalues: 11450 | GridSize: 24
Generation 52 | Revalues: 11694 | GridSize: 26
Generation 53 | Revalues: 11882 | GridSize: 25
Generation 54 | Revalues: 12104 | GridSize: 30
Generation 55 | Revalues: 12338 | GridSize: 30
Generation 56 | Revalues: 12560 | GridSize: 29
Generation 57 | Revalues: 12794 | GridSize: 30
Generation 58 | Revalues: 13020 | GridSize: 30
Generation 59 | Revalues: 13238 | GridSize: 30
Generation 60 | Revalues: 13464 | GridSize: 26
Generation 61 | Revalues: 13662 | GridSize: 30
Generation 62 | Revalues: 13884 | GridSize: 29
Generation 63 | Revalues: 14098 | GridSize: 32
Generation 64 | Revalues: 14300 | GridSize: 35
Generation 65 | Revalues: 14528 | GridSize: 34
Generation 66 | Revalues: 14734 | GridSize: 38
Generation 67 | Revalues: 14962 | GridSize: 23
Generation 68 | Revalues: 15178 | GridSize: 20
Generation 69 | Revalues: 15396 | GridSize: 19
Generation 70 | Revalues: 15602 | GridSize: 22
Generation 71 | Revalues: 15816 | GridSize: 31
Generation 72 | Revalues: 16042 | GridSize: 19
Generation 73 | Revalues: 16244 | GridSize: 26
Generation 74 | Revalues: 16442 | GridSize: 28
Generation 75 | Revalues: 16662 | GridSize: 35
Generation 76 | Revalues: 16902 | GridSize: 39
Generation 77 | Revalues: 17094 | GridSize: 39
