Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 324 | GridSize: 12
Generation 2 | Revalues: 538 | GridSize: 10
Generation 3 | Revalues: 770 | GridSize: 12
Generation 4 | Revalues: 1022 | GridSize: 15
Generation 5 | Revalues: 1244 | GridSize: 7
Generation 6 | Revalues: 1452 | GridSize: 7
Generation 7 | Revalues: 1650 | GridSize: 13
Generation 8 | Revalues: 1880 | GridSize: 16
Generation 9 | Revalues: 2098 | GridSize: 18
Generation 10 | Revalues: 2310 | GridSize: 23
Generation 11 | Revalues: 2534 | GridSize: 15
Generation 12 | Revalues: 2724 | GridSize: 22
Generation 13 | Revalues: 2906 | GridSize: 21
Generation 14 | Revalues: 3134 | GridSize: 22
Generation 15 | Revalues: 3334 | GridSize: 21
Generation 16 | Revalues: 3560 | GridSize: 26
Generation 17 | Revalues: 3758 | GridSize: 21
Generation 18 | Revalues: 3976 | GridSize: 24
Generation 19 | Revalues: 4188 | GridSize: 28
Generation 20 | Revalues: 4410 | GridSize: 29
Generation 21 | Revalues: 4614 | GridSize: 36
Generation 22 | Revalues: 4824 | GridSize: 30
Generation 23 | Revalues: 5026 | GridSize: 35
Generation 24 | Revalues: 5224 | GridSize: 16
Generation 25 | Revalues: 5450 | GridSize: 25
Generation 26 | Revalues: 5656 | GridSize: 23
Generation 27 | Revalues: 5868 | GridSize: 23
Generation 28 | Revalues: 6102 | GridSize: 26
Generation 29 | Revalues: 6328 | GridSize: 30
Generation 30 | Revalues: 6558 | GridSize: 31
Generation 31 | Revalues: 6766 | GridSize: 36
Generation 32 | Revalues: 6984 | GridSize: 39
Generation 33 | Revalues: 7196 | GridSize: 43
Generation 34 | Revalues: 7390 | GridSize: 37
Generation 35 | Revalues: 7612 | GridSize: 27
Generation 36 | Revalues: 7830 | GridSize: 36
Generation 37 | Revalues: 8074 | GridSize: 27
Generation 38 | Revalues: 8294 | GridSize: 31
Generation 39 | Revalues: 8510 | GridSize: 27
Generation 40 | Revalues: 8740 | GridSize: 35
Generation 41 | Revalues: 8972 | GridSize: 40
Generation 42 | Revalues: 9178 | GridSize: 44
Generation 43 | Revalues: 9378 | GridSize: 35
Generation 44 | Revalues: 9598 | GridSize: 36
Generation 45 | Revalues: 9802 | GridSize: 30
Generation 46 | Revalues: 10010 | GridSize: 34
Generation 47 | Revalues: 10232 | GridSize: 48
Generation 48 | Revalues: 10456 | GridSize: 35
Generation 49 | Revalues: 10676 | GridSize: 29
Generation 50 | Revalues: 10916 | GridSize: 31
Generation 51 | Revalues: 11148 | GridSize: 32
Generation 52 | Revalues: 11364 | GridSize: 30
Generation 53 | Revalues: 11582 | GridSize: 22
Generation 54 | Revalues: 11790 | GridSize: 32
Generation 55 | Revalues: 12018 | GridSize: 29
Generation 56 | Revalues: 12256 | GridSize: 28
Generation 57 | Revalues: 12460 | GridSize: 25
Generation 58 | Revalues: 12690 | GridSize: 27
Generation 59 | Revalues: 12910 | GridSize: 36
Generation 60 | Revalues: 13142 | GridSize: 36
Generation 61 | Revalues: 13338 | GridSize: 32
Generation 62 | Revalues: 13558 | GridSize: 37
Generation 63 | Revalues: 13772 | GridSize: 34
Generation 64 | Revalues: 13964 | GridSize: 34
Generation 65 | Revalues: 14162 | GridSize: 38
Generation 66 | Revalues: 14380 | GridSize: 50
Generation 67 | Revalues: 14594 | GridSize: 49
