Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 6
Generation 2 | Revalues: 528 | GridSize: 12
Generation 3 | Revalues: 746 | GridSize: 14
Generation 4 | Revalues: 934 | GridSize: 14
Generation 5 | Revalues: 1156 | GridSize: 11
Generation 6 | Revalues: 1386 | GridSize: 14
Generation 7 | Revalues: 1576 | GridSize: 18
Generation 8 | Revalues: 1802 | GridSize: 12
Generation 9 | Revalues: 2026 | GridSize: 19
Generation 10 | Revalues: 2254 | GridSize: 18
Generation 11 | Revalues: 2468 | GridSize: 13
Generation 12 | Revalues: 2666 | GridSize: 15
Generation 13 | Revalues: 2894 | GridSize: 19
Generation 14 | Revalues: 3134 | GridSize: 22
Generation 15 | Revalues: 3346 | GridSize: 21
Generation 16 | Revalues: 3566 | GridSize: 19
Generation 17 | Revalues: 3774 | GridSize: 25
Generation 18 | Revalues: 3978 | GridSize: 17
Generation 19 | Revalues: 4210 | GridSize: 20
Generation 20 | Revalues: 4434 | GridSize: 15
Generation 21 | Revalues: 4674 | GridSize: 16
Generation 22 | Revalues: 4890 | GridSize: 15
Generation 23 | Revalues: 5132 | GridSize: 15
Generation 24 | Revalues: 5326 | GridSize: 24
Generation 25 | Revalues: 5546 | GridSize: 24
Generation 26 | Revalues: 5756 | GridSize: 22
Generation 27 | Revalues: 5954 | GridSize: 20
Generation 28 | Revalues: 6176 | GridSize: 27
Generation 29 | Revalues: 6396 | GridSize: 23
Generation 30 | Revalues: 6624 | GridSize: 25
Generation 31 | Revalues: 6826 | GridSize: 19
Generation 32 | Revalues: 7056 | GridSize: 19
Generation 33 | Revalues: 7296 | GridSize: 17
Generation 34 | Revalues: 7498 | GridSize: 22
Generation 35 | Revalues: 7732 | GridSize: 28
Generation 36 | Revalues: 7960 | GridSize: 29
Generation 37 | Revalues: 8172 | GridSize: 29
Generation 38 | Revalues: 8388 | GridSize: 29
Generation 39 | Revalues: 8620 | GridSize: 25
Generation 40 | Revalues: 8842 | GridSize: 15
Generation 41 | Revalues: 9046 | GridSize: 24
Generation 42 | Revalues: 9246 | GridSize: 34
Generation 43 | Revalues: 9476 | GridSize: 28
Generation 44 | Revalues: 9708 | GridSize: 25
Generation 45 | Revalues: 9910 | GridSize: 28
Generation 46 | Revalues: 10124 | GridSize: 36
Generation 47 | Revalues: 10348 | GridSize: 29
Generation 48 | Revalues: 10566 | GridSize: 29
Generation 49 | Revalues: 10766 | GridSize: 34
Generation 50 | Revalues: 10984 | GridSize: 35
Generation 51 | Revalues: 11200 | GridSize: 35
Generation 52 | Revalues: 11428 | GridSize: 36
Generation 53 | Revalues: 11644 | GridSize: 35
Generation 54 | Revalues: 11890 | GridSize: 36
Generation 55 | Revalues: 12120 | GridSize: 36
Generation 56 | Revalues: 12368 | GridSize: 30
Generation 57 | Revalues: 12586 | GridSize: 31
Generation 58 | Revalues: 12814 | GridSize: 31
Generation 59 | Revalues: 13040 | GridSize: 28
Generation 60 | Revalues: 13264 | GridSize: 24
Generation 61 | Revalues: 13482 | GridSize: 38
Generation 62 | Revalues: 13702 | GridSize: 37
Generation 63 | Revalues: 13946 | GridSize: 44
Generation 64 | Revalues: 14146 | GridSize: 43
Generation 65 | Revalues: 14412 | GridSize: 41
Generation 66 | Revalues: 14634 | GridSize: 39
Generation 67 | Revalues: 14842 | GridSize: 34
Generation 68 | Revalues: 15068 | GridSize: 28
Generation 69 | Revalues: 15282 | GridSize: 40
Generation 70 | Revalues: 15502 | GridSize: 44
Generation 71 | Revalues: 15732 | GridSize: 40
Generation 72 | Revalues: 15970 | GridSize: 43
Generation 73 | Revalues: 16186 | GridSize: 44
Generation 74 | Revalues: 16384 | GridSize: 44
Generation 75 | Revalues: 16600 | GridSize: 32
Generation 76 | Revalues: 16802 | GridSize: 33
Generation 77 | Revalues: 17016 | GridSize: 39
Generation 78 | Revalues: 17220 | GridSize: 38
Generation 79 | Revalues: 17436 | GridSize: 33
Generation 80 | Revalues: 17654 | GridSize: 36
Generation 81 | Revalues: 17858 | GridSize: 38
Generation 82 | Revalues: 18092 | GridSize: 41
Generation 83 | Revalues: 18320 | GridSize: 50
Generation 84 | Revalues: 18558 | GridSize: 43
Generation 85 | Revalues: 18796 | GridSize: 44
Generation 86 | Revalues: 19006 | GridSize: 37
Generation 87 | Revalues: 19218 | GridSize: 31
Generation 88 | Revalues: 19422 | GridSize: 35
Generation 89 | Revalues: 19664 | GridSize: 33
Generation 90 | Revalues: 19864 | GridSize: 35
Generation 91 | Revalues: 20082 | GridSize: 35
Generation 92 | Revalues: 20294 | GridSize: 37
Generation 93 | Revalues: 20522 | GridSize: 45
Generation 94 | Revalues: 20750 | GridSize: 43
Generation 95 | Revalues: 20988 | GridSize: 39
Generation 96 | Revalues: 21222 | GridSize: 32
Generation 97 | Revalues: 21444 | GridSize: 38
Generation 98 | Revalues: 21674 | GridSize: 45
Generation 99 | Revalues: 21896 | GridSize: 33
Generation 100 | Revalues: 22108 | GridSize: 33
Generation 101 | Revalues: 22336 | GridSize: 31
Generation 102 | Revalues: 22546 | GridSize: 31
Generation 103 | Revalues: 22778 | GridSize: 39
Generation 104 | Revalues: 23014 | GridSize: 46
Generation 105 | Revalues: 23240 | GridSize: 49
Generation 106 | Revalues: 23470 | GridSize: 46
Generation 107 | Revalues: 23666 | GridSize: 47
Generation 108 | Revalues: 23884 | GridSize: 48
Generation 109 | Revalues: 24086 | GridSize: 52
Generation 110 | Revalues: 24328 | GridSize: 64
Generation 111 | Revalues: 24560 | GridSize: 71
Generation 112 | Revalues: 24798 | GridSize: 74
