Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 494 | GridSize: 9
Generation 3 | Revalues: 688 | GridSize: 13
Generation 4 | Revalues: 894 | GridSize: 14
Generation 5 | Revalues: 1090 | GridSize: 17
Generation 6 | Revalues: 1312 | GridSize: 15
Generation 7 | Revalues: 1518 | GridSize: 9
Generation 8 | Revalues: 1722 | GridSize: 9
Generation 9 | Revalues: 1898 | GridSize: 15
Generation 10 | Revalues: 2092 | GridSize: 15
Generation 11 | Revalues: 2296 | GridSize: 20
Generation 12 | Revalues: 2488 | GridSize: 24
Generation 13 | Revalues: 2694 | GridSize: 29
Generation 14 | Revalues: 2888 | GridSize: 26
Generation 15 | Revalues: 3096 | GridSize: 28
Generation 16 | Revalues: 3308 | GridSize: 29
Generation 17 | Revalues: 3530 | GridSize: 27
Generation 18 | Revalues: 3736 | GridSize: 36
Generation 19 | Revalues: 3938 | GridSize: 37
Generation 20 | Revalues: 4122 | GridSize: 40
Generation 21 | Revalues: 4336 | GridSize: 48
Generation 22 | Revalues: 4528 | GridSize: 43
Generation 23 | Revalues: 4742 | GridSize: 43
Generation 24 | Revalues: 4936 | GridSize: 48
Generation 25 | Revalues: 5132 | GridSize: 45
Generation 26 | Revalues: 5332 | GridSize: 49
Generation 27 | Revalues: 5530 | GridSize: 62
Generation 28 | Revalues: 5730 | GridSize: 46
Generation 29 | Revalues: 5924 | GridSize: 41
Generation 30 | Revalues: 6134 | GridSize: 44
Generation 31 | Revalues: 6356 | GridSize: 46
Generation 32 | Revalues: 6566 | GridSize: 48
Generation 33 | Revalues: 6774 | GridSize: 48
Generation 34 | Revalues: 6972 | GridSize: 51
Generation 35 | Revalues: 7148 | GridSize: 48
Generation 36 | Revalues: 7342 | GridSize: 55
Generation 37 | Revalues: 7552 | GridSize: 53
Generation 38 | Revalues: 7770 | GridSize: 53
Generation 39 | Revalues: 7934 | GridSize: 51
Generation 40 | Revalues: 8138 | GridSize: 54
Generation 41 | Revalues: 8334 | GridSize: 61
Generation 42 | Revalues: 8532 | GridSize: 63
Generation 43 | Revalues: 8726 | GridSize: 67
Generation 44 | Revalues: 8932 | GridSize: 69
Generation 45 | Revalues: 9166 | GridSize: 69
Generation 46 | Revalues: 9372 | GridSize: 71
Generation 47 | Revalues: 9568 | GridSize: 79
Generation 48 | Revalues: 9798 | GridSize: 69
Generation 49 | Revalues: 9990 | GridSize: 72
Generation 50 | Revalues: 10158 | GridSize: 71
Generation 51 | Revalues: 10368 | GridSize: 75
