Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 284 | GridSize: 13
Generation 2 | Revalues: 506 | GridSize: 13
Generation 3 | Revalues: 716 | GridSize: 16
Generation 4 | Revalues: 928 | GridSize: 10
Generation 5 | Revalues: 1138 | GridSize: 12
Generation 6 | Revalues: 1372 | GridSize: 13
Generation 7 | Revalues: 1592 | GridSize: 17
Generation 8 | Revalues: 1812 | GridSize: 15
Generation 9 | Revalues: 2030 | GridSize: 18
Generation 10 | Revalues: 2258 | GridSize: 12
Generation 11 | Revalues: 2522 | GridSize: 16
Generation 12 | Revalues: 2760 | GridSize: 14
Generation 13 | Revalues: 2984 | GridSize: 17
Generation 14 | Revalues: 3194 | GridSize: 21
Generation 15 | Revalues: 3422 | GridSize: 15
Generation 16 | Revalues: 3656 | GridSize: 19
Generation 17 | Revalues: 3864 | GridSize: 23
Generation 18 | Revalues: 4054 | GridSize: 24
Generation 19 | Revalues: 4284 | GridSize: 19
Generation 20 | Revalues: 4510 | GridSize: 20
Generation 21 | Revalues: 4736 | GridSize: 25
Generation 22 | Revalues: 4952 | GridSize: 32
Generation 23 | Revalues: 5166 | GridSize: 34
Generation 24 | Revalues: 5376 | GridSize: 30
Generation 25 | Revalues: 5596 | GridSize: 29
Generation 26 | Revalues: 5818 | GridSize: 28
Generation 27 | Revalues: 6026 | GridSize: 24
Generation 28 | Revalues: 6248 | GridSize: 24
Generation 29 | Revalues: 6466 | GridSize: 20
Generation 30 | Revalues: 6700 | GridSize: 20
Generation 31 | Revalues: 6934 | GridSize: 31
Generation 32 | Revalues: 7148 | GridSize: 29
Generation 33 | Revalues: 7366 | GridSize: 32
Generation 34 | Revalues: 7574 | GridSize: 31
Generation 35 | Revalues: 7806 | GridSize: 28
Generation 36 | Revalues: 8032 | GridSize: 23
Generation 37 | Revalues: 8252 | GridSize: 22
Generation 38 | Revalues: 8478 | GridSize: 27
Generation 39 | Revalues: 8716 | GridSize: 37
Generation 40 | Revalues: 8938 | GridSize: 36
Generation 41 | Revalues: 9140 | GridSize: 26
Generation 42 | Revalues: 9350 | GridSize: 36
Generation 43 | Revalues: 9556 | GridSize: 32
