Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 340 | GridSize: 10
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 788 | GridSize: 11
Generation 4 | Revalues: 1002 | GridSize: 10
Generation 5 | Revalues: 1230 | GridSize: 11
Generation 6 | Revalues: 1432 | GridSize: 9
Generation 7 | Revalues: 1654 | GridSize: 8
Generation 8 | Revalues: 1902 | GridSize: 11
Generation 9 | Revalues: 2128 | GridSize: 18
Generation 10 | Revalues: 2360 | GridSize: 20
Generation 11 | Revalues: 2580 | GridSize: 20
Generation 12 | Revalues: 2784 | GridSize: 16
Generation 13 | Revalues: 3014 | GridSize: 27
Generation 14 | Revalues: 3238 | GridSize: 19
Generation 15 | Revalues: 3432 | GridSize: 25
Generation 16 | Revalues: 3672 | GridSize: 21
Generation 17 | Revalues: 3900 | GridSize: 24
Generation 18 | Revalues: 4118 | GridSize: 20
Generation 19 | Revalues: 4338 | GridSize: 15
Generation 20 | Revalues: 4564 | GridSize: 17
Generation 21 | Revalues: 4814 | GridSize: 15
Generation 22 | Revalues: 5044 | GridSize: 18
Generation 23 | Revalues: 5264 | GridSize: 21
Generation 24 | Revalues: 5498 | GridSize: 27
Generation 25 | Revalues: 5718 | GridSize: 22
Generation 26 | Revalues: 5934 | GridSize: 23
Generation 27 | Revalues: 6152 | GridSize: 20
Generation 28 | Revalues: 6372 | GridSize: 21
Generation 29 | Revalues: 6566 | GridSize: 23
Generation 30 | Revalues: 6772 | GridSize: 29
Generation 31 | Revalues: 6988 | GridSize: 24
Generation 32 | Revalues: 7214 | GridSize: 25
Generation 33 | Revalues: 7418 | GridSize: 29
Generation 34 | Revalues: 7616 | GridSize: 21
Generation 35 | Revalues: 7840 | GridSize: 24
Generation 36 | Revalues: 8062 | GridSize: 18
Generation 37 | Revalues: 8284 | GridSize: 17
Generation 38 | Revalues: 8516 | GridSize: 21
Generation 39 | Revalues: 8742 | GridSize: 31
Generation 40 | Revalues: 8992 | GridSize: 33
Generation 41 | Revalues: 9206 | GridSize: 29
Generation 42 | Revalues: 9416 | GridSize: 33
Generation 43 | Revalues: 9650 | GridSize: 32
Generation 44 | Revalues: 9844 | GridSize: 34
Generation 45 | Revalues: 10086 | GridSize: 26
