Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 3
Generation 2 | Revalues: 528 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 9
Generation 4 | Revalues: 970 | GridSize: 14
Generation 5 | Revalues: 1184 | GridSize: 11
Generation 6 | Revalues: 1402 | GridSize: 10
Generation 7 | Revalues: 1634 | GridSize: 12
Generation 8 | Revalues: 1856 | GridSize: 16
Generation 9 | Revalues: 2054 | GridSize: 14
Generation 10 | Revalues: 2280 | GridSize: 15
Generation 11 | Revalues: 2496 | GridSize: 16
Generation 12 | Revalues: 2722 | GridSize: 16
Generation 13 | Revalues: 2946 | GridSize: 13
Generation 14 | Revalues: 3180 | GridSize: 15
Generation 15 | Revalues: 3402 | GridSize: 12
Generation 16 | Revalues: 3634 | GridSize: 17
Generation 17 | Revalues: 3844 | GridSize: 14
Generation 18 | Revalues: 4078 | GridSize: 17
Generation 19 | Revalues: 4278 | GridSize: 12
Generation 20 | Revalues: 4506 | GridSize: 15
Generation 21 | Revalues: 4760 | GridSize: 15
Generation 22 | Revalues: 4990 | GridSize: 10
Generation 23 | Revalues: 5224 | GridSize: 16
Generation 24 | Revalues: 5442 | GridSize: 15
Generation 25 | Revalues: 5662 | GridSize: 14
Generation 26 | Revalues: 5900 | GridSize: 18
Generation 27 | Revalues: 6128 | GridSize: 15
Generation 28 | Revalues: 6328 | GridSize: 11
Generation 29 | Revalues: 6558 | GridSize: 18
Generation 30 | Revalues: 6762 | GridSize: 17
Generation 31 | Revalues: 6996 | GridSize: 15
Generation 32 | Revalues: 7216 | GridSize: 12
Generation 33 | Revalues: 7430 | GridSize: 15
Generation 34 | Revalues: 7634 | GridSize: 19
Generation 35 | Revalues: 7828 | GridSize: 23
Generation 36 | Revalues: 8062 | GridSize: 21
Generation 37 | Revalues: 8296 | GridSize: 19
Generation 38 | Revalues: 8516 | GridSize: 22
Generation 39 | Revalues: 8758 | GridSize: 19
Generation 40 | Revalues: 8990 | GridSize: 22
Generation 41 | Revalues: 9212 | GridSize: 20
Generation 42 | Revalues: 9444 | GridSize: 23
Generation 43 | Revalues: 9676 | GridSize: 18
Generation 44 | Revalues: 9898 | GridSize: 16
Generation 45 | Revalues: 10108 | GridSize: 17
Generation 46 | Revalues: 10334 | GridSize: 18
Generation 47 | Revalues: 10550 | GridSize: 17
Generation 48 | Revalues: 10752 | GridSize: 20
Generation 49 | Revalues: 10948 | GridSize: 19
