Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 482 | GridSize: 5
Generation 3 | Revalues: 708 | GridSize: 10
Generation 4 | Revalues: 944 | GridSize: 13
Generation 5 | Revalues: 1154 | GridSize: 10
Generation 6 | Revalues: 1390 | GridSize: 10
Generation 7 | Revalues: 1608 | GridSize: 11
Generation 8 | Revalues: 1804 | GridSize: 11
Generation 9 | Revalues: 2038 | GridSize: 15
Generation 10 | Revalues: 2264 | GridSize: 7
Generation 11 | Revalues: 2468 | GridSize: 11
Generation 12 | Revalues: 2674 | GridSize: 14
Generation 13 | Revalues: 2896 | GridSize: 21
Generation 14 | Revalues: 3118 | GridSize: 13
Generation 15 | Revalues: 3342 | GridSize: 16
Generation 16 | Revalues: 3570 | GridSize: 24
Generation 17 | Revalues: 3806 | GridSize: 18
Generation 18 | Revalues: 4018 | GridSize: 16
Generation 19 | Revalues: 4258 | GridSize: 15
Generation 20 | Revalues: 4494 | GridSize: 18
Generation 21 | Revalues: 4698 | GridSize: 24
Generation 22 | Revalues: 4892 | GridSize: 20
Generation 23 | Revalues: 5102 | GridSize: 13
Generation 24 | Revalues: 5316 | GridSize: 21
Generation 25 | Revalues: 5512 | GridSize: 17
Generation 26 | Revalues: 5754 | GridSize: 22
Generation 27 | Revalues: 5982 | GridSize: 24
Generation 28 | Revalues: 6214 | GridSize: 23
Generation 29 | Revalues: 6426 | GridSize: 20
Generation 30 | Revalues: 6658 | GridSize: 21
Generation 31 | Revalues: 6904 | GridSize: 24
Generation 32 | Revalues: 7148 | GridSize: 29
Generation 33 | Revalues: 7352 | GridSize: 33
Generation 34 | Revalues: 7570 | GridSize: 26
Generation 35 | Revalues: 7804 | GridSize: 29
Generation 36 | Revalues: 8004 | GridSize: 30
Generation 37 | Revalues: 8218 | GridSize: 22
Generation 38 | Revalues: 8422 | GridSize: 23
Generation 39 | Revalues: 8668 | GridSize: 26
Generation 40 | Revalues: 8880 | GridSize: 33
Generation 41 | Revalues: 9076 | GridSize: 29
Generation 42 | Revalues: 9318 | GridSize: 35
Generation 43 | Revalues: 9556 | GridSize: 27
Generation 44 | Revalues: 9770 | GridSize: 32
Generation 45 | Revalues: 9980 | GridSize: 23
Generation 46 | Revalues: 10208 | GridSize: 21
Generation 47 | Revalues: 10430 | GridSize: 19
Generation 48 | Revalues: 10658 | GridSize: 19
Generation 49 | Revalues: 10870 | GridSize: 17
Generation 50 | Revalues: 11084 | GridSize: 19
Generation 51 | Revalues: 11318 | GridSize: 18
Generation 52 | Revalues: 11532 | GridSize: 12
Generation 53 | Revalues: 11744 | GridSize: 12
Generation 54 | Revalues: 11936 | GridSize: 13
Generation 55 | Revalues: 12160 | GridSize: 14
Generation 56 | Revalues: 12374 | GridSize: 13
Generation 57 | Revalues: 12594 | GridSize: 13
Generation 58 | Revalues: 12828 | GridSize: 18
Generation 59 | Revalues: 13062 | GridSize: 20
Generation 60 | Revalues: 13286 | GridSize: 20
Generation 61 | Revalues: 13494 | GridSize: 21
Generation 62 | Revalues: 13704 | GridSize: 20
Generation 63 | Revalues: 13896 | GridSize: 12
Generation 64 | Revalues: 14136 | GridSize: 17
Generation 65 | Revalues: 14342 | GridSize: 22
Generation 66 | Revalues: 14552 | GridSize: 23
Generation 67 | Revalues: 14778 | GridSize: 26
Generation 68 | Revalues: 15008 | GridSize: 27
Generation 69 | Revalues: 15230 | GridSize: 22
Generation 70 | Revalues: 15464 | GridSize: 25
Generation 71 | Revalues: 15688 | GridSize: 25
Generation 72 | Revalues: 15892 | GridSize: 26
Generation 73 | Revalues: 16114 | GridSize: 25
Generation 74 | Revalues: 16336 | GridSize: 28
Generation 75 | Revalues: 16564 | GridSize: 26
Generation 76 | Revalues: 16768 | GridSize: 27
Generation 77 | Revalues: 16994 | GridSize: 30
Generation 78 | Revalues: 17226 | GridSize: 35
Generation 79 | Revalues: 17434 | GridSize: 34
Generation 80 | Revalues: 17652 | GridSize: 28
Generation 81 | Revalues: 17834 | GridSize: 25
Generation 82 | Revalues: 18038 | GridSize: 33
Generation 83 | Revalues: 18274 | GridSize: 39
Generation 84 | Revalues: 18498 | GridSize: 35
Generation 85 | Revalues: 18706 | GridSize: 41
Generation 86 | Revalues: 18932 | GridSize: 43
Generation 87 | Revalues: 19180 | GridSize: 40
