Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 522 | GridSize: 11
Generation 3 | Revalues: 724 | GridSize: 15
Generation 4 | Revalues: 942 | GridSize: 12
Generation 5 | Revalues: 1126 | GridSize: 24
Generation 6 | Revalues: 1320 | GridSize: 20
Generation 7 | Revalues: 1514 | GridSize: 27
Generation 8 | Revalues: 1708 | GridSize: 30
Generation 9 | Revalues: 1894 | GridSize: 34
Generation 10 | Revalues: 2110 | GridSize: 37
Generation 11 | Revalues: 2328 | GridSize: 46
Generation 12 | Revalues: 2538 | GridSize: 43
Generation 13 | Revalues: 2726 | GridSize: 44
Generation 14 | Revalues: 2904 | GridSize: 43
Generation 15 | Revalues: 3088 | GridSize: 48
Generation 16 | Revalues: 3298 | GridSize: 46
Generation 17 | Revalues: 3486 | GridSize: 55
Generation 18 | Revalues: 3690 | GridSize: 57
Generation 19 | Revalues: 3906 | GridSize: 53
Generation 20 | Revalues: 4110 | GridSize: 50
Generation 21 | Revalues: 4304 | GridSize: 57
Generation 22 | Revalues: 4496 | GridSize: 56
Generation 23 | Revalues: 4704 | GridSize: 50
Generation 24 | Revalues: 4882 | GridSize: 49
Generation 25 | Revalues: 5096 | GridSize: 56
Generation 26 | Revalues: 5278 | GridSize: 54
Generation 27 | Revalues: 5462 | GridSize: 57
Generation 28 | Revalues: 5668 | GridSize: 63
Generation 29 | Revalues: 5870 | GridSize: 74
Generation 30 | Revalues: 6098 | GridSize: 65
Generation 31 | Revalues: 6308 | GridSize: 75
Generation 32 | Revalues: 6496 | GridSize: 60
Generation 33 | Revalues: 6682 | GridSize: 65
Generation 34 | Revalues: 6880 | GridSize: 65
Generation 35 | Revalues: 7098 | GridSize: 65
Generation 36 | Revalues: 7312 | GridSize: 71
Generation 37 | Revalues: 7492 | GridSize: 65
Generation 38 | Revalues: 7694 | GridSize: 66
Generation 39 | Revalues: 7892 | GridSize: 67
Generation 40 | Revalues: 8078 | GridSize: 71
Generation 41 | Revalues: 8276 | GridSize: 77
Generation 42 | Revalues: 8460 | GridSize: 78
Generation 43 | Revalues: 8648 | GridSize: 80
Generation 44 | Revalues: 8848 | GridSize: 84
Generation 45 | Revalues: 9046 | GridSize: 85
Generation 46 | Revalues: 9262 | GridSize: 82
Generation 47 | Revalues: 9468 | GridSize: 81
Generation 48 | Revalues: 9680 | GridSize: 87
Generation 49 | Revalues: 9870 | GridSize: 93
Generation 50 | Revalues: 10082 | GridSize: 85
Generation 51 | Revalues: 10280 | GridSize: 81
Generation 52 | Revalues: 10486 | GridSize: 88
Generation 53 | Revalues: 10690 | GridSize: 85
Generation 54 | Revalues: 10896 | GridSize: 86
Generation 55 | Revalues: 11112 | GridSize: 83
Generation 56 | Revalues: 11334 | GridSize: 88
Generation 57 | Revalues: 11540 | GridSize: 89
Generation 58 | Revalues: 11740 | GridSize: 90
Generation 59 | Revalues: 11916 | GridSize: 89
Generation 60 | Revalues: 12124 | GridSize: 98
Generation 61 | Revalues: 12298 | GridSize: 101
Generation 62 | Revalues: 12498 | GridSize: 98
