Instance,VBS_Prediction
0,0.7302236742859001
1,0.7878768650304999
10,0.7878419309812001
100,0.761648353768999
101,0.7873575817831996
102,0.8017296492138002
103,0.7636192126583002
104,0.7343817156790997
105,0.7390270313526505
106,0.7259017914115504
107,0.7088162699633503
108,0.7136170884635004
109,0.73012678905065
11,0.7659426040380002
110,0.7846586652874994
111,0.7806726107773992
112,0.7630207011117496
113,0.7624902377814999
114,0.7425745846686997
115,0.7340996833400503
116,0.7514757392186
117,0.7341811433117499
118,0.7348738594429
119,0.7296488219906497
12,0.7309850496619495
120,0.7394985524395993
121,0.7394226931348992
122,0.7461721604521995
123,0.7433995199423491
124,0.7566065704260495
125,0.7624693480770994
126,0.7744496849657996
127,0.7480451604885997
128,0.7583633751676997
129,0.7726672717121995
13,0.7787461467867494
130,0.7720457156776495
131,0.76257147693225
132,0.7461740170529001
133,0.7509302988168498
134,0.7681120701675
135,0.7805730193894002
136,0.7797916328881002
137,0.8051383316201504
138,0.7877433929140003
139,0.7683999381470505
14,0.7717259006445009
140,0.79723885951365
141,0.8141166716564006
142,0.8185771354797517
143,0.80295486141735
144,0.8068074704491501
145,0.81149628634285
146,0.8093126961554499
147,0.7994332867339499
148,0.8025252760561001
149,0.8050642936706001
15,0.8140947675919499
150,0.8145704951081001
151,0.8197800760410501
152,0.8158501542466499
153,0.7951648990034498
154,0.7971976082192499
155,0.8214298112274503
156,0.8076985718457501
157,0.8180493216220001
158,0.8116854142447002
159,0.8139319179479998
16,0.8144009470347998
160,0.80597578888505
161,0.8048694530042998
162,0.8067567648957502
163,0.81820341168085
164,0.81483292631805
