Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 278 | GridSize: 13
Generation 2 | Revalues: 480 | GridSize: 12
Generation 3 | Revalues: 680 | GridSize: 9
Generation 4 | Revalues: 902 | GridSize: 12
Generation 5 | Revalues: 1076 | GridSize: 14
Generation 6 | Revalues: 1288 | GridSize: 19
Generation 7 | Revalues: 1494 | GridSize: 27
Generation 8 | Revalues: 1722 | GridSize: 27
Generation 9 | Revalues: 1944 | GridSize: 24
Generation 10 | Revalues: 2168 | GridSize: 18
Generation 11 | Revalues: 2394 | GridSize: 24
Generation 12 | Revalues: 2604 | GridSize: 25
Generation 13 | Revalues: 2792 | GridSize: 31
Generation 14 | Revalues: 3002 | GridSize: 41
Generation 15 | Revalues: 3196 | GridSize: 30
Generation 16 | Revalues: 3392 | GridSize: 35
Generation 17 | Revalues: 3588 | GridSize: 30
Generation 18 | Revalues: 3786 | GridSize: 35
Generation 19 | Revalues: 3962 | GridSize: 36
Generation 20 | Revalues: 4150 | GridSize: 37
Generation 21 | Revalues: 4364 | GridSize: 39
Generation 22 | Revalues: 4570 | GridSize: 41
Generation 23 | Revalues: 4804 | GridSize: 51
Generation 24 | Revalues: 5000 | GridSize: 55
Generation 25 | Revalues: 5196 | GridSize: 50
Generation 26 | Revalues: 5396 | GridSize: 54
Generation 27 | Revalues: 5576 | GridSize: 55
Generation 28 | Revalues: 5786 | GridSize: 57
Generation 29 | Revalues: 5998 | GridSize: 61
Generation 30 | Revalues: 6192 | GridSize: 49
Generation 31 | Revalues: 6384 | GridSize: 57
Generation 32 | Revalues: 6592 | GridSize: 62
Generation 33 | Revalues: 6802 | GridSize: 51
Generation 34 | Revalues: 6990 | GridSize: 56
Generation 35 | Revalues: 7196 | GridSize: 61
Generation 36 | Revalues: 7398 | GridSize: 52
Generation 37 | Revalues: 7600 | GridSize: 48
Generation 38 | Revalues: 7816 | GridSize: 51
Generation 39 | Revalues: 8028 | GridSize: 57
Generation 40 | Revalues: 8234 | GridSize: 63
Generation 41 | Revalues: 8438 | GridSize: 57
Generation 42 | Revalues: 8622 | GridSize: 62
Generation 43 | Revalues: 8830 | GridSize: 66
Generation 44 | Revalues: 9032 | GridSize: 70
Generation 45 | Revalues: 9228 | GridSize: 77
Generation 46 | Revalues: 9424 | GridSize: 73
Generation 47 | Revalues: 9628 | GridSize: 82
Generation 48 | Revalues: 9826 | GridSize: 75
Generation 49 | Revalues: 10006 | GridSize: 72
Generation 50 | Revalues: 10204 | GridSize: 75
Generation 51 | Revalues: 10404 | GridSize: 75
Generation 52 | Revalues: 10596 | GridSize: 77
Generation 53 | Revalues: 10822 | GridSize: 79
