Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 540 | GridSize: 9
Generation 3 | Revalues: 796 | GridSize: 11
Generation 4 | Revalues: 1022 | GridSize: 13
Generation 5 | Revalues: 1236 | GridSize: 14
Generation 6 | Revalues: 1474 | GridSize: 10
Generation 7 | Revalues: 1690 | GridSize: 18
Generation 8 | Revalues: 1906 | GridSize: 12
Generation 9 | Revalues: 2130 | GridSize: 17
Generation 10 | Revalues: 2368 | GridSize: 13
Generation 11 | Revalues: 2582 | GridSize: 12
Generation 12 | Revalues: 2786 | GridSize: 12
Generation 13 | Revalues: 3030 | GridSize: 12
Generation 14 | Revalues: 3234 | GridSize: 15
Generation 15 | Revalues: 3456 | GridSize: 18
Generation 16 | Revalues: 3678 | GridSize: 15
Generation 17 | Revalues: 3896 | GridSize: 18
Generation 18 | Revalues: 4134 | GridSize: 22
Generation 19 | Revalues: 4372 | GridSize: 22
Generation 20 | Revalues: 4586 | GridSize: 16
Generation 21 | Revalues: 4804 | GridSize: 21
Generation 22 | Revalues: 5036 | GridSize: 15
Generation 23 | Revalues: 5254 | GridSize: 22
Generation 24 | Revalues: 5474 | GridSize: 17
Generation 25 | Revalues: 5700 | GridSize: 24
Generation 26 | Revalues: 5888 | GridSize: 28
Generation 27 | Revalues: 6106 | GridSize: 24
Generation 28 | Revalues: 6342 | GridSize: 30
Generation 29 | Revalues: 6566 | GridSize: 31
Generation 30 | Revalues: 6778 | GridSize: 31
Generation 31 | Revalues: 6998 | GridSize: 27
Generation 32 | Revalues: 7218 | GridSize: 28
Generation 33 | Revalues: 7422 | GridSize: 28
Generation 34 | Revalues: 7650 | GridSize: 26
Generation 35 | Revalues: 7882 | GridSize: 28
Generation 36 | Revalues: 8098 | GridSize: 33
Generation 37 | Revalues: 8334 | GridSize: 27
Generation 38 | Revalues: 8560 | GridSize: 24
Generation 39 | Revalues: 8774 | GridSize: 26
Generation 40 | Revalues: 9010 | GridSize: 26
Generation 41 | Revalues: 9220 | GridSize: 31
Generation 42 | Revalues: 9440 | GridSize: 31
Generation 43 | Revalues: 9690 | GridSize: 27
Generation 44 | Revalues: 9896 | GridSize: 25
Generation 45 | Revalues: 10096 | GridSize: 37
Generation 46 | Revalues: 10316 | GridSize: 37
Generation 47 | Revalues: 10566 | GridSize: 27
Generation 48 | Revalues: 10768 | GridSize: 28
Generation 49 | Revalues: 10998 | GridSize: 22
Generation 50 | Revalues: 11212 | GridSize: 22
Generation 51 | Revalues: 11442 | GridSize: 25
Generation 52 | Revalues: 11674 | GridSize: 28
Generation 53 | Revalues: 11906 | GridSize: 32
Generation 54 | Revalues: 12120 | GridSize: 37
Generation 55 | Revalues: 12316 | GridSize: 41
Generation 56 | Revalues: 12536 | GridSize: 39
Generation 57 | Revalues: 12758 | GridSize: 39
Generation 58 | Revalues: 12984 | GridSize: 34
Generation 59 | Revalues: 13184 | GridSize: 38
Generation 60 | Revalues: 13404 | GridSize: 44
Generation 61 | Revalues: 13642 | GridSize: 40
Generation 62 | Revalues: 13864 | GridSize: 39
Generation 63 | Revalues: 14080 | GridSize: 40
Generation 64 | Revalues: 14302 | GridSize: 37
Generation 65 | Revalues: 14508 | GridSize: 36
Generation 66 | Revalues: 14734 | GridSize: 38
Generation 67 | Revalues: 14956 | GridSize: 39
Generation 68 | Revalues: 15186 | GridSize: 40
Generation 69 | Revalues: 15402 | GridSize: 43
Generation 70 | Revalues: 15620 | GridSize: 44
Generation 71 | Revalues: 15834 | GridSize: 44
Generation 72 | Revalues: 16038 | GridSize: 40
Generation 73 | Revalues: 16260 | GridSize: 42
Generation 74 | Revalues: 16470 | GridSize: 44
Generation 75 | Revalues: 16672 | GridSize: 45
Generation 76 | Revalues: 16872 | GridSize: 43
Generation 77 | Revalues: 17070 | GridSize: 45
Generation 78 | Revalues: 17278 | GridSize: 48
Generation 79 | Revalues: 17528 | GridSize: 48
Generation 80 | Revalues: 17756 | GridSize: 50
Generation 81 | Revalues: 17972 | GridSize: 45
Generation 82 | Revalues: 18158 | GridSize: 41
Generation 83 | Revalues: 18404 | GridSize: 43
Generation 84 | Revalues: 18614 | GridSize: 46
Generation 85 | Revalues: 18836 | GridSize: 41
Generation 86 | Revalues: 19060 | GridSize: 43
Generation 87 | Revalues: 19282 | GridSize: 45
Generation 88 | Revalues: 19518 | GridSize: 49
Generation 89 | Revalues: 19738 | GridSize: 44
Generation 90 | Revalues: 19948 | GridSize: 40
Generation 91 | Revalues: 20156 | GridSize: 39
Generation 92 | Revalues: 20374 | GridSize: 39
Generation 93 | Revalues: 20588 | GridSize: 43
Generation 94 | Revalues: 20812 | GridSize: 44
Generation 95 | Revalues: 21030 | GridSize: 51
Generation 96 | Revalues: 21248 | GridSize: 61
Generation 97 | Revalues: 21460 | GridSize: 62
Generation 98 | Revalues: 21690 | GridSize: 54
Generation 99 | Revalues: 21910 | GridSize: 52
Generation 100 | Revalues: 22150 | GridSize: 54
Generation 101 | Revalues: 22392 | GridSize: 53
Generation 102 | Revalues: 22616 | GridSize: 53
Generation 103 | Revalues: 22818 | GridSize: 57
Generation 104 | Revalues: 23032 | GridSize: 61
Generation 105 | Revalues: 23218 | GridSize: 60
Generation 106 | Revalues: 23420 | GridSize: 49
Generation 107 | Revalues: 23624 | GridSize: 49
Generation 108 | Revalues: 23854 | GridSize: 51
Generation 109 | Revalues: 24076 | GridSize: 50
Generation 110 | Revalues: 24284 | GridSize: 60
Generation 111 | Revalues: 24492 | GridSize: 64
Generation 112 | Revalues: 24696 | GridSize: 72
Generation 113 | Revalues: 24932 | GridSize: 57
Generation 114 | Revalues: 25154 | GridSize: 55
Generation 115 | Revalues: 25380 | GridSize: 55
Generation 116 | Revalues: 25600 | GridSize: 58
Generation 117 | Revalues: 25810 | GridSize: 57
Generation 118 | Revalues: 26060 | GridSize: 51
Generation 119 | Revalues: 26286 | GridSize: 54
Generation 120 | Revalues: 26494 | GridSize: 55
Generation 121 | Revalues: 26728 | GridSize: 57
Generation 122 | Revalues: 26966 | GridSize: 63
Generation 123 | Revalues: 27224 | GridSize: 57
Generation 124 | Revalues: 27452 | GridSize: 56
Generation 125 | Revalues: 27654 | GridSize: 53
Generation 126 | Revalues: 27870 | GridSize: 55
Generation 127 | Revalues: 28088 | GridSize: 56
Generation 128 | Revalues: 28328 | GridSize: 58
Generation 129 | Revalues: 28560 | GridSize: 54
Generation 130 | Revalues: 28784 | GridSize: 58
Generation 131 | Revalues: 29032 | GridSize: 58
Generation 132 | Revalues: 29268 | GridSize: 54
Generation 133 | Revalues: 29464 | GridSize: 59
Generation 134 | Revalues: 29678 | GridSize: 61
Generation 135 | Revalues: 29902 | GridSize: 64
Generation 136 | Revalues: 30128 | GridSize: 65
Generation 137 | Revalues: 30332 | GridSize: 66
Generation 138 | Revalues: 30536 | GridSize: 72
Generation 139 | Revalues: 30750 | GridSize: 71
Generation 140 | Revalues: 30998 | GridSize: 70
Generation 141 | Revalues: 31248 | GridSize: 74
Generation 142 | Revalues: 31454 | GridSize: 66
Generation 143 | Revalues: 31660 | GridSize: 56
Generation 144 | Revalues: 31892 | GridSize: 55
Generation 145 | Revalues: 32094 | GridSize: 54
Generation 146 | Revalues: 32300 | GridSize: 46
Generation 147 | Revalues: 32524 | GridSize: 49
Generation 148 | Revalues: 32746 | GridSize: 51
Generation 149 | Revalues: 32982 | GridSize: 54
Generation 150 | Revalues: 33198 | GridSize: 48
Generation 151 | Revalues: 33414 | GridSize: 48
Generation 152 | Revalues: 33642 | GridSize: 49
Generation 153 | Revalues: 33872 | GridSize: 51
Generation 154 | Revalues: 34080 | GridSize: 55
Generation 155 | Revalues: 34302 | GridSize: 53
Generation 156 | Revalues: 34522 | GridSize: 58
Generation 157 | Revalues: 34740 | GridSize: 54
Generation 158 | Revalues: 34972 | GridSize: 55
Generation 159 | Revalues: 35186 | GridSize: 58
Generation 160 | Revalues: 35406 | GridSize: 56
Generation 161 | Revalues: 35634 | GridSize: 61
Generation 162 | Revalues: 35864 | GridSize: 66
Generation 163 | Revalues: 36080 | GridSize: 68
Generation 164 | Revalues: 36304 | GridSize: 73
Generation 165 | Revalues: 36526 | GridSize: 75
Generation 166 | Revalues: 36742 | GridSize: 66
