Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 538 | GridSize: 5
Generation 3 | Revalues: 762 | GridSize: 7
Generation 4 | Revalues: 984 | GridSize: 4
Generation 5 | Revalues: 1206 | GridSize: 5
Generation 6 | Revalues: 1412 | GridSize: 6
Generation 7 | Revalues: 1620 | GridSize: 8
Generation 8 | Revalues: 1826 | GridSize: 6
Generation 9 | Revalues: 2038 | GridSize: 10
Generation 10 | Revalues: 2254 | GridSize: 18
Generation 11 | Revalues: 2480 | GridSize: 7
Generation 12 | Revalues: 2698 | GridSize: 7
Generation 13 | Revalues: 2938 | GridSize: 10
Generation 14 | Revalues: 3162 | GridSize: 13
Generation 15 | Revalues: 3406 | GridSize: 17
Generation 16 | Revalues: 3638 | GridSize: 17
Generation 17 | Revalues: 3860 | GridSize: 21
Generation 18 | Revalues: 4088 | GridSize: 12
Generation 19 | Revalues: 4308 | GridSize: 13
Generation 20 | Revalues: 4534 | GridSize: 18
Generation 21 | Revalues: 4768 | GridSize: 14
Generation 22 | Revalues: 4992 | GridSize: 18
Generation 23 | Revalues: 5220 | GridSize: 25
Generation 24 | Revalues: 5434 | GridSize: 18
Generation 25 | Revalues: 5652 | GridSize: 22
Generation 26 | Revalues: 5882 | GridSize: 26
Generation 27 | Revalues: 6108 | GridSize: 29
Generation 28 | Revalues: 6310 | GridSize: 19
Generation 29 | Revalues: 6516 | GridSize: 24
Generation 30 | Revalues: 6726 | GridSize: 19
Generation 31 | Revalues: 6938 | GridSize: 24
Generation 32 | Revalues: 7136 | GridSize: 25
Generation 33 | Revalues: 7354 | GridSize: 29
Generation 34 | Revalues: 7546 | GridSize: 19
Generation 35 | Revalues: 7776 | GridSize: 30
Generation 36 | Revalues: 7984 | GridSize: 24
Generation 37 | Revalues: 8212 | GridSize: 29
Generation 38 | Revalues: 8416 | GridSize: 26
Generation 39 | Revalues: 8640 | GridSize: 23
Generation 40 | Revalues: 8880 | GridSize: 32
Generation 41 | Revalues: 9102 | GridSize: 34
Generation 42 | Revalues: 9328 | GridSize: 29
Generation 43 | Revalues: 9568 | GridSize: 23
Generation 44 | Revalues: 9790 | GridSize: 31
