Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 542 | GridSize: 7
Generation 3 | Revalues: 768 | GridSize: 7
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1230 | GridSize: 3
Generation 6 | Revalues: 1444 | GridSize: 9
Generation 7 | Revalues: 1648 | GridSize: 14
Generation 8 | Revalues: 1862 | GridSize: 8
Generation 9 | Revalues: 2080 | GridSize: 11
Generation 10 | Revalues: 2316 | GridSize: 16
Generation 11 | Revalues: 2540 | GridSize: 15
Generation 12 | Revalues: 2760 | GridSize: 15
Generation 13 | Revalues: 2994 | GridSize: 16
Generation 14 | Revalues: 3210 | GridSize: 14
Generation 15 | Revalues: 3422 | GridSize: 20
Generation 16 | Revalues: 3662 | GridSize: 16
Generation 17 | Revalues: 3852 | GridSize: 18
Generation 18 | Revalues: 4080 | GridSize: 22
Generation 19 | Revalues: 4256 | GridSize: 13
Generation 20 | Revalues: 4492 | GridSize: 16
Generation 21 | Revalues: 4692 | GridSize: 22
Generation 22 | Revalues: 4924 | GridSize: 18
Generation 23 | Revalues: 5136 | GridSize: 29
Generation 24 | Revalues: 5344 | GridSize: 24
Generation 25 | Revalues: 5540 | GridSize: 17
Generation 26 | Revalues: 5742 | GridSize: 19
Generation 27 | Revalues: 5952 | GridSize: 19
Generation 28 | Revalues: 6160 | GridSize: 21
Generation 29 | Revalues: 6410 | GridSize: 26
Generation 30 | Revalues: 6640 | GridSize: 30
Generation 31 | Revalues: 6872 | GridSize: 22
Generation 32 | Revalues: 7090 | GridSize: 27
Generation 33 | Revalues: 7318 | GridSize: 26
Generation 34 | Revalues: 7538 | GridSize: 26
Generation 35 | Revalues: 7768 | GridSize: 21
Generation 36 | Revalues: 8006 | GridSize: 23
Generation 37 | Revalues: 8228 | GridSize: 21
Generation 38 | Revalues: 8450 | GridSize: 29
Generation 39 | Revalues: 8696 | GridSize: 27
Generation 40 | Revalues: 8924 | GridSize: 27
Generation 41 | Revalues: 9144 | GridSize: 22
Generation 42 | Revalues: 9382 | GridSize: 24
Generation 43 | Revalues: 9626 | GridSize: 32
Generation 44 | Revalues: 9870 | GridSize: 27
Generation 45 | Revalues: 10090 | GridSize: 27
Generation 46 | Revalues: 10328 | GridSize: 24
Generation 47 | Revalues: 10564 | GridSize: 11
Generation 48 | Revalues: 10804 | GridSize: 17
Generation 49 | Revalues: 11034 | GridSize: 18
Generation 50 | Revalues: 11272 | GridSize: 20
Generation 51 | Revalues: 11476 | GridSize: 24
Generation 52 | Revalues: 11700 | GridSize: 22
Generation 53 | Revalues: 11894 | GridSize: 15
Generation 54 | Revalues: 12116 | GridSize: 16
Generation 55 | Revalues: 12334 | GridSize: 11
Generation 56 | Revalues: 12556 | GridSize: 18
Generation 57 | Revalues: 12792 | GridSize: 13
Generation 58 | Revalues: 13024 | GridSize: 20
Generation 59 | Revalues: 13228 | GridSize: 17
Generation 60 | Revalues: 13466 | GridSize: 22
Generation 61 | Revalues: 13698 | GridSize: 16
Generation 62 | Revalues: 13930 | GridSize: 25
Generation 63 | Revalues: 14136 | GridSize: 12
Generation 64 | Revalues: 14370 | GridSize: 15
Generation 65 | Revalues: 14592 | GridSize: 14
