Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 338 | GridSize: 9
Generation 2 | Revalues: 576 | GridSize: 7
Generation 3 | Revalues: 794 | GridSize: 6
Generation 4 | Revalues: 1024 | GridSize: 12
Generation 5 | Revalues: 1234 | GridSize: 13
Generation 6 | Revalues: 1452 | GridSize: 4
Generation 7 | Revalues: 1680 | GridSize: 7
Generation 8 | Revalues: 1894 | GridSize: 9
Generation 9 | Revalues: 2090 | GridSize: 13
Generation 10 | Revalues: 2312 | GridSize: 17
Generation 11 | Revalues: 2526 | GridSize: 16
Generation 12 | Revalues: 2772 | GridSize: 15
Generation 13 | Revalues: 2984 | GridSize: 19
Generation 14 | Revalues: 3196 | GridSize: 16
Generation 15 | Revalues: 3410 | GridSize: 21
Generation 16 | Revalues: 3624 | GridSize: 24
Generation 17 | Revalues: 3848 | GridSize: 19
Generation 18 | Revalues: 4026 | GridSize: 16
Generation 19 | Revalues: 4236 | GridSize: 17
Generation 20 | Revalues: 4462 | GridSize: 12
Generation 21 | Revalues: 4674 | GridSize: 18
Generation 22 | Revalues: 4888 | GridSize: 26
Generation 23 | Revalues: 5108 | GridSize: 25
Generation 24 | Revalues: 5332 | GridSize: 21
Generation 25 | Revalues: 5582 | GridSize: 19
Generation 26 | Revalues: 5802 | GridSize: 14
Generation 27 | Revalues: 6024 | GridSize: 16
Generation 28 | Revalues: 6240 | GridSize: 26
Generation 29 | Revalues: 6458 | GridSize: 23
Generation 30 | Revalues: 6672 | GridSize: 23
Generation 31 | Revalues: 6894 | GridSize: 20
Generation 32 | Revalues: 7104 | GridSize: 27
Generation 33 | Revalues: 7328 | GridSize: 22
Generation 34 | Revalues: 7540 | GridSize: 31
Generation 35 | Revalues: 7778 | GridSize: 32
Generation 36 | Revalues: 7996 | GridSize: 28
Generation 37 | Revalues: 8230 | GridSize: 29
Generation 38 | Revalues: 8448 | GridSize: 24
Generation 39 | Revalues: 8658 | GridSize: 31
Generation 40 | Revalues: 8872 | GridSize: 25
Generation 41 | Revalues: 9082 | GridSize: 26
Generation 42 | Revalues: 9318 | GridSize: 27
Generation 43 | Revalues: 9518 | GridSize: 37
Generation 44 | Revalues: 9750 | GridSize: 36
Generation 45 | Revalues: 9972 | GridSize: 35
Generation 46 | Revalues: 10184 | GridSize: 30
Generation 47 | Revalues: 10398 | GridSize: 29
Generation 48 | Revalues: 10632 | GridSize: 30
Generation 49 | Revalues: 10866 | GridSize: 29
Generation 50 | Revalues: 11090 | GridSize: 39
Generation 51 | Revalues: 11304 | GridSize: 36
Generation 52 | Revalues: 11514 | GridSize: 36
Generation 53 | Revalues: 11746 | GridSize: 33
