Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 508 | GridSize: 12
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 968 | GridSize: 9
Generation 5 | Revalues: 1198 | GridSize: 10
Generation 6 | Revalues: 1422 | GridSize: 13
Generation 7 | Revalues: 1644 | GridSize: 19
Generation 8 | Revalues: 1858 | GridSize: 9
Generation 9 | Revalues: 2094 | GridSize: 14
Generation 10 | Revalues: 2296 | GridSize: 13
Generation 11 | Revalues: 2534 | GridSize: 20
Generation 12 | Revalues: 2768 | GridSize: 14
Generation 13 | Revalues: 2980 | GridSize: 16
Generation 14 | Revalues: 3206 | GridSize: 20
Generation 15 | Revalues: 3446 | GridSize: 21
Generation 16 | Revalues: 3658 | GridSize: 26
Generation 17 | Revalues: 3880 | GridSize: 32
Generation 18 | Revalues: 4106 | GridSize: 34
Generation 19 | Revalues: 4330 | GridSize: 32
Generation 20 | Revalues: 4572 | GridSize: 37
Generation 21 | Revalues: 4814 | GridSize: 23
Generation 22 | Revalues: 5030 | GridSize: 27
Generation 23 | Revalues: 5252 | GridSize: 31
Generation 24 | Revalues: 5472 | GridSize: 16
Generation 25 | Revalues: 5660 | GridSize: 26
Generation 26 | Revalues: 5892 | GridSize: 37
Generation 27 | Revalues: 6120 | GridSize: 24
Generation 28 | Revalues: 6356 | GridSize: 30
Generation 29 | Revalues: 6572 | GridSize: 36
Generation 30 | Revalues: 6778 | GridSize: 26
Generation 31 | Revalues: 6998 | GridSize: 32
Generation 32 | Revalues: 7226 | GridSize: 24
Generation 33 | Revalues: 7454 | GridSize: 31
Generation 34 | Revalues: 7676 | GridSize: 35
Generation 35 | Revalues: 7900 | GridSize: 27
Generation 36 | Revalues: 8116 | GridSize: 31
Generation 37 | Revalues: 8338 | GridSize: 24
Generation 38 | Revalues: 8548 | GridSize: 24
Generation 39 | Revalues: 8776 | GridSize: 31
Generation 40 | Revalues: 8984 | GridSize: 33
Generation 41 | Revalues: 9214 | GridSize: 40
Generation 42 | Revalues: 9442 | GridSize: 37
Generation 43 | Revalues: 9632 | GridSize: 32
Generation 44 | Revalues: 9856 | GridSize: 38
Generation 45 | Revalues: 10052 | GridSize: 43
Generation 46 | Revalues: 10268 | GridSize: 44
Generation 47 | Revalues: 10484 | GridSize: 36
Generation 48 | Revalues: 10688 | GridSize: 42
Generation 49 | Revalues: 10878 | GridSize: 43
Generation 50 | Revalues: 11110 | GridSize: 47
Generation 51 | Revalues: 11336 | GridSize: 45
Generation 52 | Revalues: 11548 | GridSize: 46
Generation 53 | Revalues: 11782 | GridSize: 46
Generation 54 | Revalues: 12008 | GridSize: 40
Generation 55 | Revalues: 12220 | GridSize: 47
Generation 56 | Revalues: 12438 | GridSize: 55
Generation 57 | Revalues: 12648 | GridSize: 39
Generation 58 | Revalues: 12848 | GridSize: 45
Generation 59 | Revalues: 13050 | GridSize: 31
Generation 60 | Revalues: 13256 | GridSize: 38
Generation 61 | Revalues: 13474 | GridSize: 38
Generation 62 | Revalues: 13698 | GridSize: 42
Generation 63 | Revalues: 13916 | GridSize: 41
Generation 64 | Revalues: 14144 | GridSize: 42
Generation 65 | Revalues: 14376 | GridSize: 47
Generation 66 | Revalues: 14602 | GridSize: 49
Generation 67 | Revalues: 14824 | GridSize: 50
Generation 68 | Revalues: 15060 | GridSize: 52
Generation 69 | Revalues: 15298 | GridSize: 48
Generation 70 | Revalues: 15518 | GridSize: 44
Generation 71 | Revalues: 15728 | GridSize: 45
Generation 72 | Revalues: 15936 | GridSize: 51
Generation 73 | Revalues: 16174 | GridSize: 53
Generation 74 | Revalues: 16372 | GridSize: 41
Generation 75 | Revalues: 16594 | GridSize: 44
Generation 76 | Revalues: 16802 | GridSize: 52
Generation 77 | Revalues: 17026 | GridSize: 49
Generation 78 | Revalues: 17256 | GridSize: 48
Generation 79 | Revalues: 17484 | GridSize: 43
Generation 80 | Revalues: 17720 | GridSize: 47
Generation 81 | Revalues: 17918 | GridSize: 50
Generation 82 | Revalues: 18132 | GridSize: 58
Generation 83 | Revalues: 18358 | GridSize: 60
Generation 84 | Revalues: 18584 | GridSize: 64
Generation 85 | Revalues: 18786 | GridSize: 64
Generation 86 | Revalues: 19008 | GridSize: 62
Generation 87 | Revalues: 19238 | GridSize: 65
Generation 88 | Revalues: 19464 | GridSize: 62
Generation 89 | Revalues: 19708 | GridSize: 57
Generation 90 | Revalues: 19910 | GridSize: 59
Generation 91 | Revalues: 20140 | GridSize: 50
Generation 92 | Revalues: 20374 | GridSize: 55
Generation 93 | Revalues: 20592 | GridSize: 60
Generation 94 | Revalues: 20822 | GridSize: 57
Generation 95 | Revalues: 21056 | GridSize: 49
Generation 96 | Revalues: 21268 | GridSize: 50
Generation 97 | Revalues: 21494 | GridSize: 50
