Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 506 | GridSize: 8
Generation 3 | Revalues: 732 | GridSize: 7
Generation 4 | Revalues: 928 | GridSize: 8
Generation 5 | Revalues: 1134 | GridSize: 13
Generation 6 | Revalues: 1342 | GridSize: 12
Generation 7 | Revalues: 1568 | GridSize: 11
Generation 8 | Revalues: 1820 | GridSize: 14
Generation 9 | Revalues: 2028 | GridSize: 22
Generation 10 | Revalues: 2248 | GridSize: 26
Generation 11 | Revalues: 2472 | GridSize: 24
Generation 12 | Revalues: 2688 | GridSize: 25
Generation 13 | Revalues: 2928 | GridSize: 24
Generation 14 | Revalues: 3150 | GridSize: 21
Generation 15 | Revalues: 3394 | GridSize: 24
Generation 16 | Revalues: 3602 | GridSize: 23
Generation 17 | Revalues: 3832 | GridSize: 26
Generation 18 | Revalues: 4056 | GridSize: 30
Generation 19 | Revalues: 4298 | GridSize: 22
Generation 20 | Revalues: 4530 | GridSize: 22
Generation 21 | Revalues: 4754 | GridSize: 31
Generation 22 | Revalues: 4986 | GridSize: 23
Generation 23 | Revalues: 5202 | GridSize: 24
Generation 24 | Revalues: 5430 | GridSize: 28
Generation 25 | Revalues: 5658 | GridSize: 43
Generation 26 | Revalues: 5870 | GridSize: 35
Generation 27 | Revalues: 6076 | GridSize: 33
Generation 28 | Revalues: 6304 | GridSize: 35
Generation 29 | Revalues: 6566 | GridSize: 35
Generation 30 | Revalues: 6782 | GridSize: 36
Generation 31 | Revalues: 7006 | GridSize: 30
Generation 32 | Revalues: 7216 | GridSize: 35
Generation 33 | Revalues: 7444 | GridSize: 46
Generation 34 | Revalues: 7670 | GridSize: 39
Generation 35 | Revalues: 7902 | GridSize: 36
Generation 36 | Revalues: 8132 | GridSize: 34
Generation 37 | Revalues: 8366 | GridSize: 30
Generation 38 | Revalues: 8574 | GridSize: 35
Generation 39 | Revalues: 8808 | GridSize: 37
Generation 40 | Revalues: 9036 | GridSize: 42
Generation 41 | Revalues: 9258 | GridSize: 37
Generation 42 | Revalues: 9464 | GridSize: 45
Generation 43 | Revalues: 9686 | GridSize: 47
Generation 44 | Revalues: 9892 | GridSize: 49
Generation 45 | Revalues: 10112 | GridSize: 36
Generation 46 | Revalues: 10322 | GridSize: 36
Generation 47 | Revalues: 10554 | GridSize: 38
Generation 48 | Revalues: 10776 | GridSize: 41
Generation 49 | Revalues: 10994 | GridSize: 38
Generation 50 | Revalues: 11224 | GridSize: 37
Generation 51 | Revalues: 11420 | GridSize: 34
Generation 52 | Revalues: 11648 | GridSize: 34
Generation 53 | Revalues: 11882 | GridSize: 42
Generation 54 | Revalues: 12110 | GridSize: 39
Generation 55 | Revalues: 12326 | GridSize: 37
Generation 56 | Revalues: 12554 | GridSize: 37
Generation 57 | Revalues: 12760 | GridSize: 48
Generation 58 | Revalues: 12982 | GridSize: 47
Generation 59 | Revalues: 13212 | GridSize: 51
Generation 60 | Revalues: 13424 | GridSize: 52
Generation 61 | Revalues: 13664 | GridSize: 60
Generation 62 | Revalues: 13862 | GridSize: 62
Generation 63 | Revalues: 14094 | GridSize: 55
Generation 64 | Revalues: 14322 | GridSize: 60
