Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 10
Generation 2 | Revalues: 496 | GridSize: 12
Generation 3 | Revalues: 698 | GridSize: 7
Generation 4 | Revalues: 892 | GridSize: 16
Generation 5 | Revalues: 1110 | GridSize: 24
Generation 6 | Revalues: 1320 | GridSize: 15
Generation 7 | Revalues: 1476 | GridSize: 20
Generation 8 | Revalues: 1662 | GridSize: 20
Generation 9 | Revalues: 1834 | GridSize: 18
Generation 10 | Revalues: 2028 | GridSize: 18
Generation 11 | Revalues: 2230 | GridSize: 20
Generation 12 | Revalues: 2444 | GridSize: 30
Generation 13 | Revalues: 2630 | GridSize: 31
Generation 14 | Revalues: 2846 | GridSize: 33
Generation 15 | Revalues: 3028 | GridSize: 33
Generation 16 | Revalues: 3242 | GridSize: 34
Generation 17 | Revalues: 3440 | GridSize: 40
Generation 18 | Revalues: 3650 | GridSize: 40
Generation 19 | Revalues: 3864 | GridSize: 48
Generation 20 | Revalues: 4058 | GridSize: 45
Generation 21 | Revalues: 4282 | GridSize: 47
Generation 22 | Revalues: 4476 | GridSize: 49
Generation 23 | Revalues: 4664 | GridSize: 50
Generation 24 | Revalues: 4874 | GridSize: 48
Generation 25 | Revalues: 5044 | GridSize: 53
Generation 26 | Revalues: 5238 | GridSize: 52
Generation 27 | Revalues: 5452 | GridSize: 55
Generation 28 | Revalues: 5664 | GridSize: 57
Generation 29 | Revalues: 5866 | GridSize: 60
Generation 30 | Revalues: 6046 | GridSize: 69
Generation 31 | Revalues: 6252 | GridSize: 69
Generation 32 | Revalues: 6450 | GridSize: 70
Generation 33 | Revalues: 6656 | GridSize: 70
Generation 34 | Revalues: 6872 | GridSize: 70
Generation 35 | Revalues: 7082 | GridSize: 63
Generation 36 | Revalues: 7302 | GridSize: 73
Generation 37 | Revalues: 7490 | GridSize: 67
Generation 38 | Revalues: 7698 | GridSize: 78
Generation 39 | Revalues: 7884 | GridSize: 69
Generation 40 | Revalues: 8094 | GridSize: 69
Generation 41 | Revalues: 8300 | GridSize: 68
Generation 42 | Revalues: 8496 | GridSize: 71
Generation 43 | Revalues: 8700 | GridSize: 72
Generation 44 | Revalues: 8902 | GridSize: 77
Generation 45 | Revalues: 9090 | GridSize: 80
Generation 46 | Revalues: 9288 | GridSize: 76
Generation 47 | Revalues: 9502 | GridSize: 65
Generation 48 | Revalues: 9694 | GridSize: 75
Generation 49 | Revalues: 9922 | GridSize: 78
Generation 50 | Revalues: 10134 | GridSize: 81
Generation 51 | Revalues: 10332 | GridSize: 79
Generation 52 | Revalues: 10536 | GridSize: 82
