Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 352 | GridSize: 5
Generation 2 | Revalues: 576 | GridSize: 5
Generation 3 | Revalues: 808 | GridSize: 8
Generation 4 | Revalues: 1038 | GridSize: 8
Generation 5 | Revalues: 1268 | GridSize: 12
Generation 6 | Revalues: 1514 | GridSize: 10
Generation 7 | Revalues: 1730 | GridSize: 14
Generation 8 | Revalues: 1952 | GridSize: 12
Generation 9 | Revalues: 2176 | GridSize: 11
Generation 10 | Revalues: 2386 | GridSize: 16
Generation 11 | Revalues: 2606 | GridSize: 14
Generation 12 | Revalues: 2830 | GridSize: 14
Generation 13 | Revalues: 3028 | GridSize: 21
Generation 14 | Revalues: 3252 | GridSize: 21
Generation 15 | Revalues: 3476 | GridSize: 27
Generation 16 | Revalues: 3716 | GridSize: 20
Generation 17 | Revalues: 3944 | GridSize: 19
Generation 18 | Revalues: 4150 | GridSize: 20
Generation 19 | Revalues: 4368 | GridSize: 15
Generation 20 | Revalues: 4600 | GridSize: 20
Generation 21 | Revalues: 4826 | GridSize: 15
Generation 22 | Revalues: 5058 | GridSize: 15
Generation 23 | Revalues: 5288 | GridSize: 15
Generation 24 | Revalues: 5518 | GridSize: 20
Generation 25 | Revalues: 5742 | GridSize: 21
Generation 26 | Revalues: 5962 | GridSize: 20
Generation 27 | Revalues: 6176 | GridSize: 23
Generation 28 | Revalues: 6408 | GridSize: 27
Generation 29 | Revalues: 6620 | GridSize: 18
Generation 30 | Revalues: 6846 | GridSize: 13
Generation 31 | Revalues: 7042 | GridSize: 10
Generation 32 | Revalues: 7230 | GridSize: 14
Generation 33 | Revalues: 7460 | GridSize: 17
Generation 34 | Revalues: 7676 | GridSize: 21
Generation 35 | Revalues: 7884 | GridSize: 20
Generation 36 | Revalues: 8106 | GridSize: 25
Generation 37 | Revalues: 8338 | GridSize: 30
Generation 38 | Revalues: 8566 | GridSize: 29
Generation 39 | Revalues: 8774 | GridSize: 29
Generation 40 | Revalues: 8970 | GridSize: 27
Generation 41 | Revalues: 9208 | GridSize: 21
Generation 42 | Revalues: 9424 | GridSize: 21
Generation 43 | Revalues: 9632 | GridSize: 27
Generation 44 | Revalues: 9872 | GridSize: 28
Generation 45 | Revalues: 10084 | GridSize: 25
Generation 46 | Revalues: 10296 | GridSize: 30
Generation 47 | Revalues: 10524 | GridSize: 20
Generation 48 | Revalues: 10776 | GridSize: 24
Generation 49 | Revalues: 10994 | GridSize: 25
Generation 50 | Revalues: 11230 | GridSize: 31
Generation 51 | Revalues: 11444 | GridSize: 32
Generation 52 | Revalues: 11666 | GridSize: 31
Generation 53 | Revalues: 11890 | GridSize: 29
Generation 54 | Revalues: 12096 | GridSize: 31
Generation 55 | Revalues: 12318 | GridSize: 34
