Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 296 | GridSize: 14
Generation 2 | Revalues: 486 | GridSize: 18
Generation 3 | Revalues: 676 | GridSize: 18
Generation 4 | Revalues: 866 | GridSize: 18
Generation 5 | Revalues: 1078 | GridSize: 22
Generation 6 | Revalues: 1278 | GridSize: 21
Generation 7 | Revalues: 1468 | GridSize: 16
Generation 8 | Revalues: 1674 | GridSize: 22
Generation 9 | Revalues: 1846 | GridSize: 27
Generation 10 | Revalues: 2060 | GridSize: 27
Generation 11 | Revalues: 2272 | GridSize: 27
Generation 12 | Revalues: 2474 | GridSize: 25
Generation 13 | Revalues: 2686 | GridSize: 29
Generation 14 | Revalues: 2880 | GridSize: 32
Generation 15 | Revalues: 3084 | GridSize: 30
Generation 16 | Revalues: 3284 | GridSize: 32
Generation 17 | Revalues: 3518 | GridSize: 37
Generation 18 | Revalues: 3730 | GridSize: 37
Generation 19 | Revalues: 3926 | GridSize: 40
Generation 20 | Revalues: 4110 | GridSize: 40
Generation 21 | Revalues: 4330 | GridSize: 43
Generation 22 | Revalues: 4514 | GridSize: 40
Generation 23 | Revalues: 4702 | GridSize: 36
Generation 24 | Revalues: 4904 | GridSize: 35
Generation 25 | Revalues: 5116 | GridSize: 34
Generation 26 | Revalues: 5328 | GridSize: 35
Generation 27 | Revalues: 5506 | GridSize: 35
Generation 28 | Revalues: 5704 | GridSize: 38
Generation 29 | Revalues: 5910 | GridSize: 39
Generation 30 | Revalues: 6114 | GridSize: 37
Generation 31 | Revalues: 6308 | GridSize: 33
Generation 32 | Revalues: 6518 | GridSize: 39
Generation 33 | Revalues: 6716 | GridSize: 36
Generation 34 | Revalues: 6892 | GridSize: 40
Generation 35 | Revalues: 7080 | GridSize: 44
Generation 36 | Revalues: 7268 | GridSize: 50
Generation 37 | Revalues: 7480 | GridSize: 47
Generation 38 | Revalues: 7698 | GridSize: 51
Generation 39 | Revalues: 7892 | GridSize: 47
Generation 40 | Revalues: 8104 | GridSize: 48
Generation 41 | Revalues: 8296 | GridSize: 47
Generation 42 | Revalues: 8482 | GridSize: 33
Generation 43 | Revalues: 8666 | GridSize: 38
Generation 44 | Revalues: 8892 | GridSize: 42
Generation 45 | Revalues: 9080 | GridSize: 42
