Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 520 | GridSize: 12
Generation 3 | Revalues: 726 | GridSize: 11
Generation 4 | Revalues: 946 | GridSize: 11
Generation 5 | Revalues: 1154 | GridSize: 18
Generation 6 | Revalues: 1372 | GridSize: 19
Generation 7 | Revalues: 1576 | GridSize: 26
Generation 8 | Revalues: 1796 | GridSize: 24
Generation 9 | Revalues: 1960 | GridSize: 26
Generation 10 | Revalues: 2170 | GridSize: 37
Generation 11 | Revalues: 2364 | GridSize: 30
Generation 12 | Revalues: 2520 | GridSize: 33
Generation 13 | Revalues: 2742 | GridSize: 31
Generation 14 | Revalues: 2924 | GridSize: 35
Generation 15 | Revalues: 3150 | GridSize: 38
Generation 16 | Revalues: 3322 | GridSize: 42
Generation 17 | Revalues: 3516 | GridSize: 43
Generation 18 | Revalues: 3696 | GridSize: 48
Generation 19 | Revalues: 3890 | GridSize: 55
Generation 20 | Revalues: 4102 | GridSize: 64
Generation 21 | Revalues: 4306 | GridSize: 60
Generation 22 | Revalues: 4488 | GridSize: 52
Generation 23 | Revalues: 4684 | GridSize: 68
Generation 24 | Revalues: 4910 | GridSize: 65
Generation 25 | Revalues: 5108 | GridSize: 69
Generation 26 | Revalues: 5310 | GridSize: 73
Generation 27 | Revalues: 5490 | GridSize: 84
Generation 28 | Revalues: 5702 | GridSize: 80
Generation 29 | Revalues: 5892 | GridSize: 83
Generation 30 | Revalues: 6074 | GridSize: 81
Generation 31 | Revalues: 6280 | GridSize: 83
Generation 32 | Revalues: 6480 | GridSize: 85
Generation 33 | Revalues: 6648 | GridSize: 86
Generation 34 | Revalues: 6860 | GridSize: 90
Generation 35 | Revalues: 7040 | GridSize: 98
Generation 36 | Revalues: 7230 | GridSize: 92
Generation 37 | Revalues: 7444 | GridSize: 96
Generation 38 | Revalues: 7638 | GridSize: 95
Generation 39 | Revalues: 7846 | GridSize: 86
Generation 40 | Revalues: 8044 | GridSize: 81
Generation 41 | Revalues: 8238 | GridSize: 86
Generation 42 | Revalues: 8436 | GridSize: 88
Generation 43 | Revalues: 8656 | GridSize: 86
Generation 44 | Revalues: 8868 | GridSize: 87
Generation 45 | Revalues: 9062 | GridSize: 95
Generation 46 | Revalues: 9252 | GridSize: 89
Generation 47 | Revalues: 9456 | GridSize: 103
Generation 48 | Revalues: 9672 | GridSize: 102
Generation 49 | Revalues: 9868 | GridSize: 111
Generation 50 | Revalues: 10058 | GridSize: 110
Generation 51 | Revalues: 10270 | GridSize: 107
Generation 52 | Revalues: 10450 | GridSize: 106
Generation 53 | Revalues: 10626 | GridSize: 106
Generation 54 | Revalues: 10810 | GridSize: 102
Generation 55 | Revalues: 10998 | GridSize: 104
Generation 56 | Revalues: 11190 | GridSize: 107
Generation 57 | Revalues: 11368 | GridSize: 109
Generation 58 | Revalues: 11582 | GridSize: 119
Generation 59 | Revalues: 11784 | GridSize: 109
Generation 60 | Revalues: 11980 | GridSize: 104
Generation 61 | Revalues: 12176 | GridSize: 106
Generation 62 | Revalues: 12378 | GridSize: 106
Generation 63 | Revalues: 12570 | GridSize: 101
