Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 554 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 7
Generation 5 | Revalues: 1210 | GridSize: 12
Generation 6 | Revalues: 1420 | GridSize: 13
Generation 7 | Revalues: 1630 | GridSize: 8
Generation 8 | Revalues: 1848 | GridSize: 12
Generation 9 | Revalues: 2062 | GridSize: 17
Generation 10 | Revalues: 2288 | GridSize: 15
Generation 11 | Revalues: 2506 | GridSize: 18
Generation 12 | Revalues: 2740 | GridSize: 20
Generation 13 | Revalues: 2938 | GridSize: 15
Generation 14 | Revalues: 3160 | GridSize: 11
Generation 15 | Revalues: 3376 | GridSize: 14
Generation 16 | Revalues: 3594 | GridSize: 10
Generation 17 | Revalues: 3800 | GridSize: 14
Generation 18 | Revalues: 4042 | GridSize: 23
Generation 19 | Revalues: 4282 | GridSize: 21
Generation 20 | Revalues: 4496 | GridSize: 15
Generation 21 | Revalues: 4714 | GridSize: 11
Generation 22 | Revalues: 4942 | GridSize: 20
Generation 23 | Revalues: 5134 | GridSize: 26
Generation 24 | Revalues: 5366 | GridSize: 24
Generation 25 | Revalues: 5588 | GridSize: 19
Generation 26 | Revalues: 5778 | GridSize: 26
Generation 27 | Revalues: 5968 | GridSize: 29
Generation 28 | Revalues: 6176 | GridSize: 31
Generation 29 | Revalues: 6386 | GridSize: 36
Generation 30 | Revalues: 6624 | GridSize: 27
Generation 31 | Revalues: 6836 | GridSize: 28
Generation 32 | Revalues: 7050 | GridSize: 40
Generation 33 | Revalues: 7278 | GridSize: 38
Generation 34 | Revalues: 7482 | GridSize: 21
Generation 35 | Revalues: 7702 | GridSize: 28
Generation 36 | Revalues: 7912 | GridSize: 33
Generation 37 | Revalues: 8138 | GridSize: 27
Generation 38 | Revalues: 8338 | GridSize: 30
Generation 39 | Revalues: 8572 | GridSize: 32
Generation 40 | Revalues: 8788 | GridSize: 25
Generation 41 | Revalues: 9006 | GridSize: 25
Generation 42 | Revalues: 9230 | GridSize: 30
Generation 43 | Revalues: 9452 | GridSize: 31
Generation 44 | Revalues: 9664 | GridSize: 32
Generation 45 | Revalues: 9902 | GridSize: 28
Generation 46 | Revalues: 10122 | GridSize: 29
Generation 47 | Revalues: 10320 | GridSize: 27
Generation 48 | Revalues: 10522 | GridSize: 34
Generation 49 | Revalues: 10744 | GridSize: 31
Generation 50 | Revalues: 10968 | GridSize: 37
Generation 51 | Revalues: 11198 | GridSize: 40
Generation 52 | Revalues: 11406 | GridSize: 35
Generation 53 | Revalues: 11644 | GridSize: 34
Generation 54 | Revalues: 11862 | GridSize: 40
Generation 55 | Revalues: 12076 | GridSize: 37
Generation 56 | Revalues: 12294 | GridSize: 37
Generation 57 | Revalues: 12526 | GridSize: 42
Generation 58 | Revalues: 12754 | GridSize: 38
Generation 59 | Revalues: 12974 | GridSize: 32
Generation 60 | Revalues: 13178 | GridSize: 34
Generation 61 | Revalues: 13400 | GridSize: 30
Generation 62 | Revalues: 13632 | GridSize: 35
Generation 63 | Revalues: 13850 | GridSize: 30
Generation 64 | Revalues: 14112 | GridSize: 30
Generation 65 | Revalues: 14338 | GridSize: 38
Generation 66 | Revalues: 14554 | GridSize: 44
Generation 67 | Revalues: 14790 | GridSize: 48
Generation 68 | Revalues: 15018 | GridSize: 60
Generation 69 | Revalues: 15236 | GridSize: 41
Generation 70 | Revalues: 15470 | GridSize: 45
Generation 71 | Revalues: 15712 | GridSize: 42
Generation 72 | Revalues: 15926 | GridSize: 44
Generation 73 | Revalues: 16152 | GridSize: 49
Generation 74 | Revalues: 16366 | GridSize: 47
Generation 75 | Revalues: 16582 | GridSize: 41
Generation 76 | Revalues: 16800 | GridSize: 40
Generation 77 | Revalues: 17038 | GridSize: 36
Generation 78 | Revalues: 17254 | GridSize: 41
Generation 79 | Revalues: 17486 | GridSize: 47
Generation 80 | Revalues: 17704 | GridSize: 50
Generation 81 | Revalues: 17950 | GridSize: 53
Generation 82 | Revalues: 18178 | GridSize: 49
Generation 83 | Revalues: 18392 | GridSize: 58
Generation 84 | Revalues: 18626 | GridSize: 53
Generation 85 | Revalues: 18864 | GridSize: 57
Generation 86 | Revalues: 19098 | GridSize: 48
