Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 796 | GridSize: 11
Generation 4 | Revalues: 1014 | GridSize: 14
Generation 5 | Revalues: 1226 | GridSize: 16
Generation 6 | Revalues: 1426 | GridSize: 14
Generation 7 | Revalues: 1640 | GridSize: 12
Generation 8 | Revalues: 1848 | GridSize: 6
Generation 9 | Revalues: 2090 | GridSize: 10
Generation 10 | Revalues: 2318 | GridSize: 11
Generation 11 | Revalues: 2528 | GridSize: 10
Generation 12 | Revalues: 2760 | GridSize: 15
Generation 13 | Revalues: 2978 | GridSize: 15
Generation 14 | Revalues: 3184 | GridSize: 12
Generation 15 | Revalues: 3426 | GridSize: 16
Generation 16 | Revalues: 3640 | GridSize: 18
Generation 17 | Revalues: 3844 | GridSize: 20
Generation 18 | Revalues: 4068 | GridSize: 12
Generation 19 | Revalues: 4296 | GridSize: 16
Generation 20 | Revalues: 4502 | GridSize: 14
Generation 21 | Revalues: 4728 | GridSize: 17
Generation 22 | Revalues: 4952 | GridSize: 19
Generation 23 | Revalues: 5166 | GridSize: 13
Generation 24 | Revalues: 5392 | GridSize: 12
Generation 25 | Revalues: 5632 | GridSize: 18
Generation 26 | Revalues: 5836 | GridSize: 11
Generation 27 | Revalues: 6048 | GridSize: 17
Generation 28 | Revalues: 6272 | GridSize: 13
Generation 29 | Revalues: 6508 | GridSize: 18
Generation 30 | Revalues: 6736 | GridSize: 19
Generation 31 | Revalues: 6978 | GridSize: 22
Generation 32 | Revalues: 7182 | GridSize: 14
Generation 33 | Revalues: 7394 | GridSize: 18
Generation 34 | Revalues: 7602 | GridSize: 25
Generation 35 | Revalues: 7824 | GridSize: 18
Generation 36 | Revalues: 8034 | GridSize: 20
Generation 37 | Revalues: 8248 | GridSize: 22
Generation 38 | Revalues: 8490 | GridSize: 17
Generation 39 | Revalues: 8706 | GridSize: 21
Generation 40 | Revalues: 8926 | GridSize: 19
