Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 770 | GridSize: 8
Generation 4 | Revalues: 990 | GridSize: 7
Generation 5 | Revalues: 1208 | GridSize: 6
Generation 6 | Revalues: 1448 | GridSize: 9
Generation 7 | Revalues: 1654 | GridSize: 9
Generation 8 | Revalues: 1876 | GridSize: 13
Generation 9 | Revalues: 2096 | GridSize: 12
Generation 10 | Revalues: 2322 | GridSize: 12
Generation 11 | Revalues: 2552 | GridSize: 12
Generation 12 | Revalues: 2796 | GridSize: 18
Generation 13 | Revalues: 3012 | GridSize: 19
Generation 14 | Revalues: 3206 | GridSize: 15
Generation 15 | Revalues: 3400 | GridSize: 17
Generation 16 | Revalues: 3608 | GridSize: 10
Generation 17 | Revalues: 3824 | GridSize: 13
Generation 18 | Revalues: 4046 | GridSize: 16
Generation 19 | Revalues: 4284 | GridSize: 17
Generation 20 | Revalues: 4498 | GridSize: 24
Generation 21 | Revalues: 4710 | GridSize: 15
Generation 22 | Revalues: 4942 | GridSize: 14
Generation 23 | Revalues: 5184 | GridSize: 16
Generation 24 | Revalues: 5390 | GridSize: 17
Generation 25 | Revalues: 5582 | GridSize: 16
Generation 26 | Revalues: 5806 | GridSize: 18
Generation 27 | Revalues: 6038 | GridSize: 17
Generation 28 | Revalues: 6242 | GridSize: 20
Generation 29 | Revalues: 6484 | GridSize: 25
Generation 30 | Revalues: 6702 | GridSize: 24
Generation 31 | Revalues: 6908 | GridSize: 25
Generation 32 | Revalues: 7102 | GridSize: 24
Generation 33 | Revalues: 7310 | GridSize: 24
Generation 34 | Revalues: 7544 | GridSize: 23
Generation 35 | Revalues: 7780 | GridSize: 23
Generation 36 | Revalues: 8010 | GridSize: 25
Generation 37 | Revalues: 8214 | GridSize: 25
Generation 38 | Revalues: 8444 | GridSize: 30
Generation 39 | Revalues: 8668 | GridSize: 27
Generation 40 | Revalues: 8890 | GridSize: 33
Generation 41 | Revalues: 9136 | GridSize: 29
Generation 42 | Revalues: 9356 | GridSize: 32
Generation 43 | Revalues: 9586 | GridSize: 29
Generation 44 | Revalues: 9786 | GridSize: 25
Generation 45 | Revalues: 9996 | GridSize: 21
Generation 46 | Revalues: 10202 | GridSize: 22
Generation 47 | Revalues: 10428 | GridSize: 22
Generation 48 | Revalues: 10646 | GridSize: 29
Generation 49 | Revalues: 10844 | GridSize: 27
Generation 50 | Revalues: 11062 | GridSize: 30
Generation 51 | Revalues: 11264 | GridSize: 33
Generation 52 | Revalues: 11482 | GridSize: 25
Generation 53 | Revalues: 11700 | GridSize: 28
Generation 54 | Revalues: 11918 | GridSize: 35
Generation 55 | Revalues: 12124 | GridSize: 26
Generation 56 | Revalues: 12342 | GridSize: 27
Generation 57 | Revalues: 12554 | GridSize: 21
Generation 58 | Revalues: 12778 | GridSize: 25
Generation 59 | Revalues: 12996 | GridSize: 27
Generation 60 | Revalues: 13212 | GridSize: 31
Generation 61 | Revalues: 13440 | GridSize: 34
Generation 62 | Revalues: 13660 | GridSize: 31
Generation 63 | Revalues: 13876 | GridSize: 34
Generation 64 | Revalues: 14108 | GridSize: 35
Generation 65 | Revalues: 14300 | GridSize: 28
Generation 66 | Revalues: 14532 | GridSize: 30
Generation 67 | Revalues: 14760 | GridSize: 35
Generation 68 | Revalues: 14972 | GridSize: 37
Generation 69 | Revalues: 15216 | GridSize: 30
Generation 70 | Revalues: 15438 | GridSize: 36
Generation 71 | Revalues: 15674 | GridSize: 36
Generation 72 | Revalues: 15878 | GridSize: 29
Generation 73 | Revalues: 16108 | GridSize: 31
Generation 74 | Revalues: 16338 | GridSize: 27
Generation 75 | Revalues: 16574 | GridSize: 28
Generation 76 | Revalues: 16790 | GridSize: 31
Generation 77 | Revalues: 17014 | GridSize: 33
Generation 78 | Revalues: 17210 | GridSize: 36
Generation 79 | Revalues: 17428 | GridSize: 47
Generation 80 | Revalues: 17636 | GridSize: 54
Generation 81 | Revalues: 17850 | GridSize: 53
Generation 82 | Revalues: 18042 | GridSize: 53
Generation 83 | Revalues: 18272 | GridSize: 55
Generation 84 | Revalues: 18490 | GridSize: 52
Generation 85 | Revalues: 18712 | GridSize: 49
Generation 86 | Revalues: 18910 | GridSize: 53
Generation 87 | Revalues: 19162 | GridSize: 50
Generation 88 | Revalues: 19374 | GridSize: 40
Generation 89 | Revalues: 19570 | GridSize: 39
Generation 90 | Revalues: 19800 | GridSize: 38
Generation 91 | Revalues: 19986 | GridSize: 38
Generation 92 | Revalues: 20200 | GridSize: 41
Generation 93 | Revalues: 20422 | GridSize: 43
Generation 94 | Revalues: 20646 | GridSize: 42
Generation 95 | Revalues: 20886 | GridSize: 45
Generation 96 | Revalues: 21092 | GridSize: 48
Generation 97 | Revalues: 21322 | GridSize: 54
Generation 98 | Revalues: 21536 | GridSize: 55
Generation 99 | Revalues: 21742 | GridSize: 49
Generation 100 | Revalues: 21962 | GridSize: 53
Generation 101 | Revalues: 22156 | GridSize: 62
Generation 102 | Revalues: 22376 | GridSize: 59
Generation 103 | Revalues: 22604 | GridSize: 67
Generation 104 | Revalues: 22830 | GridSize: 54
Generation 105 | Revalues: 23056 | GridSize: 61
Generation 106 | Revalues: 23272 | GridSize: 62
Generation 107 | Revalues: 23494 | GridSize: 49
Generation 108 | Revalues: 23730 | GridSize: 50
Generation 109 | Revalues: 23974 | GridSize: 48
Generation 110 | Revalues: 24188 | GridSize: 38
Generation 111 | Revalues: 24402 | GridSize: 42
